//U V R G B Intensity
-0.02335386 0.06267718 124 146 167 1321
-0.01501813 0.06349152 133 159 174 1025
-0.01840338 0.06228022 133 159 174 1357
-0.01923666 0.05890152 124 146 167 1546
-0.02230405 0.05650545 124 146 167 632
-0.02086911 0.05596479 124 146 167 1260
-0.02070473 0.05500268 105 125 152 996
-0.01914947 0.05454460 105 125 152 1057
0.01231943 0.06377884 144 171 178 821
-0.02277539 0.05110431 105 125 152 767
-0.02197619 0.05025067 105 125 152 835
-0.02333392 0.04985385 105 125 152 700
-0.02149486 0.04831176 105 125 152 864
-0.03058575 0.04503710 123 143 170 746
-0.03291956 0.04438470 123 143 170 707
0.00008395 0.05512576 132 155 171 742
-0.00924850 0.05168687 130 151 172 807
-0.01522980 0.04956002 130 151 172 821
-0.01846064 0.04833135 105 125 152 782
-0.03598695 0.04219486 127 149 172 746
-0.02487921 0.04503569 105 125 152 753
-0.02699392 0.04424505 123 143 170 735
-0.03877959 0.04007024 127 149 172 814
-0.00106717 0.05251937 130 148 170 828
-0.00529475 0.05114164 105 122 148 835
-0.01263377 0.04841254 105 122 148 807
-0.02033377 0.04564112 100 116 149 864
-0.02765121 0.04280298 102 118 151 807
-0.00860373 0.04858135 105 122 148 903
-0.02503362 0.04278381 102 118 151 789
0.00651250 0.05314439 162 183 200 842
-0.00281998 0.04970550 130 148 170 767
-0.00617115 0.04839423 105 122 148 842
-0.00928258 0.04724831 105 122 148 857
-0.01127604 0.04674553 105 122 148 864
-0.01239310 0.04610143 105 122 148 867
-0.01601901 0.04493119 100 116 149 775
-0.02357713 0.04234033 100 116 149 767
-0.02581123 0.04146538 102 118 151 807
0.00928357 0.05290256 162 183 200 875
0.00777145 0.05252389 162 183 200 850
-0.00537196 0.04774604 105 122 148 842
-0.01011494 0.04593248 105 122 148 803
-0.01111257 0.04578515 105 122 148 782
-0.03235106 0.03808886 102 118 151 821
-0.03422418 0.03746245 101 121 148 910
-0.04321722 0.03417412 101 121 148 957
0.01309543 0.05320867 162 183 200 782
0.01110106 0.05250061 162 183 200 903
0.00512069 0.05037283 130 148 170 796
0.00013706 0.04859954 130 148 170 775
-0.03605326 0.03579134 101 121 148 842
-0.04215488 0.03337568 101 121 148 1071
-0.04574765 0.03231186 119 141 164 828
0.00725603 0.05023048 162 183 200 882
-0.02120019 0.03988673 100 116 149 796
-0.02195626 0.03969740 100 116 149 867
-0.03274521 0.03587709 102 118 151 896
-0.03908749 0.03350170 101 121 148 989
-0.03960289 0.03347833 101 121 148 978
-0.05083004 0.02931583 119 141 164 835
0.01880106 0.05320821 147 171 183 750
0.00113377 0.04668477 130 148 170 707
-0.00983115 0.04299087 105 122 148 835
-0.02273389 0.03837896 100 116 149 814
-0.02995256 0.03552622 102 118 151 875
-0.04079715 0.03170868 101 121 148 1017
-0.05336047 0.02724734 161 187 202 1892
-0.05523359 0.02682715 161 187 202 1117
0.01549301 0.05105943 162 183 200 942
0.00550325 0.04721038 130 148 170 821
-0.01501232 0.04021567 100 116 149 807
-0.03326061 0.03337666 101 121 148 857
-0.04358979 0.02979028 119 141 164 1035
-0.04434587 0.02960095 119 141 164 1110
-0.04787301 0.02841610 119 141 164 1528
-0.04886975 0.02785459 119 141 164 2225
-0.05134544 0.02702242 119 141 164 4675
-0.05210151 0.02683309 161 187 202 5239
0.01429875 0.04949600 162 183 200 871
0.00221675 0.04515878 130 148 170 803
0.00109971 0.04472170 130 148 170 850
-0.02512241 0.03525291 102 118 151 875
-0.04119131 0.02949691 101 121 148 1110
-0.04541981 0.02812011 119 141 164 1321
-0.04865065 0.02689145 119 141 164 4714
-0.04964737 0.02653694 119 141 164 7860
-0.05040344 0.02634762 119 141 164 10289
-0.05127983 0.02607570 161 187 202 11185
0.01884511 0.04989425 147 171 183 1175
0.00547009 0.04524715 130 148 170 789
-0.00208800 0.04244927 130 148 170 728
-0.02609757 0.03396369 102 118 151 896
-0.04773112 0.02611961 119 141 164 7428
-0.04860753 0.02584769 119 141 164 11435
-0.05285758 0.02416748 161 187 202 13889
-0.05349240 0.02426680 161 187 202 10489
0.02323614 0.05051784 176 198 209 2682
0.00656559 0.04434890 152 170 184 882
-0.01349113 0.03738206 109 124 155 775
-0.02216539 0.03414616 107 122 155 903
-0.02428009 0.03335553 107 122 155 921
-0.02938407 0.03170587 107 122 155 917
-0.04892538 0.02476320 148 166 190 17900
-0.04980178 0.02428505 148 166 190 20707
-0.05339361 0.02301406 202 221 236 14907
-0.05378869 0.02307249 202 221 236 10646
-0.05650505 0.02186814 202 221 236 4428
0.02724553 0.05079474 126 150 160 6028
0.02648947 0.05060541 176 198 209 7603
0.02525208 0.05008574 176 198 209 7757
0.02437567 0.04981382 176 198 209 6278
0.02277639 0.04925278 176 198 209 4453
0.01980776 0.04808024 176 198 209 1789
0.01035497 0.04476499 201 220 234 871
0.00002577 0.04097161 152 170 184 789
-0.02595569 0.03187421 107 122 155 800
-0.02960316 0.03060598 107 122 155 942
-0.04138883 0.02622495 113 128 157 1300
-0.04226523 0.02595303 148 166 190 1389
-0.04766551 0.02414176 148 166 190 18764
-0.04902415 0.02374589 148 166 190 21496
-0.04990055 0.02347397 148 166 190 23053
-0.05089727 0.02291325 202 221 236 23107
-0.05189400 0.02255875 202 221 236 21225
-0.05289074 0.02220425 202 221 236 17964
-0.05548676 0.02128871 202 221 236 9746
-0.05687764 0.02099169 202 221 236 3339
0.02858169 0.05006166 126 150 160 6975
0.02670857 0.04943525 176 198 209 13192
0.02495578 0.04889142 176 198 209 10142
0.02347772 0.04841280 176 198 209 7217
0.01725578 0.04612000 176 198 209 1235
0.01625905 0.04576550 201 220 234 1071
0.00082588 0.04011702 152 170 184 814
-0.00902198 0.03686020 109 124 145 803
-0.01636099 0.03413110 109 124 155 828
-0.04186112 0.02495160 148 166 190 2314
-0.04832281 0.02269969 148 166 190 25232
-0.04919920 0.02242777 148 166 190 26339
-0.05067817 0.02174309 202 221 236 25803
-0.05131392 0.02163635 202 221 236 24678
-0.05231063 0.02148808 202 221 236 22492
-0.05366836 0.02067959 202 221 236 18346
-0.05478542 0.02044794 202 221 236 14096
-0.05590248 0.02001086 202 221 236 9725
-0.05689920 0.01965635 202 221 236 6239
0.03083738 0.05000191 126 150 160 2953
0.02808786 0.04910357 126 150 160 15160
0.02709112 0.04874908 176 198 209 17810
0.02497733 0.04795748 176 198 209 14592
0.02398062 0.04760299 176 198 209 10703
0.02310422 0.04733108 176 198 209 7439
0.02116641 0.04641230 176 198 209 4910
0.01977460 0.04611623 176 198 209 2260
0.01319167 0.04378268 201 220 234 1060
0.00062835 0.03932055 152 170 184 882
-0.00200084 0.03850481 109 124 145 814
-0.01069757 0.03517267 109 124 145 807
-0.01701830 0.03289525 109 124 155 782
-0.02535403 0.03001787 107 122 155 775
-0.02910027 0.02876505 107 122 155 896
-0.04477409 0.02295061 148 166 190 12475
-0.04589115 0.02251274 148 166 190 18760
-0.04854190 0.02159981 148 166 190 26414
-0.04917764 0.02149306 148 166 190 26975
-0.05041595 0.02097433 202 221 236 26478
-0.05277041 0.02022301 202 221 236 23103
-0.05352647 0.02003368 202 221 236 19664
-0.05488418 0.01922520 202 221 236 15400
0.03042166 0.04872485 126 150 160 11253
0.02643382 0.04730700 176 198 209 20410
0.02567777 0.04711846 176 198 209 17964
0.02468103 0.04676318 176 198 209 14224
0.02308265 0.04599496 176 198 209 10439
0.01598431 0.04363804 201 220 234 1357
0.01510791 0.04336612 201 220 234 1182
0.01399085 0.04292825 201 220 234 1139
0.01024461 0.04146920 201 220 234 889
0.00752824 0.04047106 152 170 184 835
0.00625769 0.04005041 152 170 184 821
0.00453806 0.03940678 152 170 184 850
-0.01352430 0.03294256 109 124 155 807
-0.01452102 0.03279428 109 124 155 735
-0.01775279 0.03156577 109 124 155 789
-0.01932961 0.03089474 109 124 155 910
-0.02706277 0.02822313 107 122 155 917
-0.03017420 0.02707798 107 122 155 957
-0.03440177 0.02570025 113 128 157 1103
-0.03887093 0.02395207 113 128 157 1550
-0.03950575 0.02363815 113 128 157 2050
-0.04297818 0.02245069 148 166 190 10625
-0.04361392 0.02234473 148 166 190 15267
-0.04509195 0.02165911 148 166 190 20921
-0.04560736 0.02163495 148 166 190 24560
-0.04959427 0.02021694 202 221 236 27039
-0.05119359 0.01944967 202 221 236 26478
-0.05231063 0.01921882 202 221 236 25167
-0.05282604 0.01898843 202 221 236 23214
-0.05382277 0.01863393 202 221 236 20371
-0.05518049 0.01803089 202 221 236 16425
-0.05581622 0.01792493 202 221 236 12214
-0.05681295 0.01757043 202 221 236 7842
0.02956683 0.04731199 126 150 160 20742
0.02869043 0.04704007 126 150 160 22589
0.02657572 0.04624943 176 198 209 22689
0.02487857 0.04570205 176 198 209 21260
0.02388185 0.04514132 176 198 209 17442
0.02288511 0.04499305 176 198 209 13157
0.02224939 0.04488631 176 198 209 9792
0.01678442 0.04257645 201 220 234 1753
0.01403399 0.04188529 201 220 234 1182
-0.00662349 0.03429756 109 124 145 760
-0.01061131 0.03308674 109 124 155 864
-0.02115960 0.02922536 107 122 155 917
-0.03302249 0.02495612 113 128 157 1232
-0.04504883 0.02082237 148 166 190 25610
-0.04592523 0.02055045 148 166 190 26550
-0.04668130 0.02015490 148 166 190 27042
-0.04779834 0.01971703 148 166 190 27114
-0.05105076 0.01839116 202 221 236 27039
-0.05180684 0.01820183 202 221 236 25478
-0.05380027 0.01749205 202 221 236 22542
