//U V R G B Intensity
-0.02334924 0.06491715 124 146 167 875
-0.02211142 0.06315233 124 146 167 1321
-0.01715925 0.06277213 133 159 174 1357
-0.01546091 0.06229456 133 159 174 667
-0.01798866 0.05938630 124 146 167 1546
-0.02105197 0.05699354 124 146 167 632
-0.01961826 0.05643779 124 146 167 1260
-0.01733760 0.05629087 105 125 152 1774
-0.01945064 0.05549282 105 125 152 996
-0.01231040 0.05723926 130 151 172 564
-0.01789607 0.05502541 105 125 152 1057
0.01356059 0.06430404 144 171 178 821
-0.02151786 0.05157586 105 125 152 767
-0.01489026 0.05311256 105 125 152 842
-0.02071765 0.05072203 105 125 152 835
-0.00612043 0.05509423 130 151 172 742
-0.02931989 0.04549942 123 143 170 746
-0.03165266 0.04484522 123 143 170 707
0.00133657 0.05563267 132 155 171 742
-0.00017216 0.05506849 132 155 171 707
-0.00799174 0.05217690 130 151 172 807
-0.01396921 0.05005030 130 151 172 821
-0.01719920 0.04881026 105 125 152 782
-0.03471597 0.04266112 127 149 172 746
-0.01392246 0.04922644 105 125 152 814
-0.01679079 0.04804369 105 125 152 700
-0.02361335 0.04550564 105 125 152 753
-0.02572733 0.04470931 123 143 170 735
0.00019042 0.05303754 130 148 170 828
-0.00403567 0.05165090 105 122 148 835
-0.01137180 0.04890483 105 122 148 807
-0.00734162 0.04908239 105 122 148 903
-0.02376342 0.04326496 102 118 151 789
0.00776828 0.05366433 162 183 200 842
-0.00156005 0.05020855 130 148 170 767
-0.00207269 0.04999960 130 148 170 753
-0.00817010 0.04799241 105 122 148 803
-0.01475185 0.04542331 100 116 149 775
-0.01995204 0.04379409 100 116 149 867
-0.02230681 0.04281936 100 116 149 767
-0.02454070 0.04193298 102 118 151 807
0.00902900 0.05305369 162 183 200 850
-0.00884944 0.04642995 105 122 148 803
-0.00984643 0.04628508 105 122 148 782
-0.03107665 0.03854173 102 118 151 821
-0.03294796 0.03792116 101 121 148 910
-0.04193661 0.03462026 101 121 148 957
-0.04244834 0.03461905 119 141 164 860
0.01435004 0.05372800 162 183 200 782
0.01235693 0.05302001 162 183 200 903
0.00638039 0.05089250 130 148 170 796
0.00139995 0.04911944 130 148 170 775
-0.02955037 0.03800837 102 118 151 882
-0.03477253 0.03626728 101 121 148 842
-0.04087086 0.03384369 101 121 148 1071
-0.04446436 0.03275605 119 141 164 828
0.00851634 0.05075664 162 183 200 882
-0.02068257 0.04017687 100 116 149 867
-0.03146751 0.03633210 102 118 151 896
-0.03185930 0.03641935 101 121 148 889
-0.03832020 0.03393939 101 121 148 978
-0.04954275 0.02975290 119 141 164 835
0.02005565 0.05373514 147 171 183 750
-0.00856188 0.04348693 105 122 148 835
-0.02145986 0.03884489 100 116 149 814
-0.02894607 0.03636276 102 118 151 860
-0.03516432 0.03405856 101 121 148 889
-0.03951219 0.03216721 101 121 148 1017
-0.05207050 0.02768004 161 187 202 1892
-0.05394181 0.02726813 161 187 202 1117
0.01675062 0.05158301 162 183 200 942
0.01645677 0.05143980 162 183 200 964
0.01558156 0.05117370 162 183 200 925
0.00676589 0.04771901 130 148 170 821
0.00637502 0.04801479 130 148 170 760
-0.01373823 0.04071424 100 116 149 807
-0.02182873 0.03779039 102 118 151 807
-0.04305893 0.03004704 119 141 164 1110
-0.04658275 0.02887245 119 141 164 1528
-0.04757886 0.02830855 119 141 164 2225
-0.05005540 0.02745585 119 141 164 4675
-0.05080977 0.02727808 161 187 202 5239
0.01555864 0.05001947 162 183 200 871
0.00882773 0.04750634 162 183 200 803
0.00348377 0.04567703 130 148 170 803
0.00236683 0.04523424 130 148 170 850
-0.01580544 0.03867593 100 116 149 775
-0.02384383 0.03571862 102 118 151 875
-0.03990305 0.02995757 101 121 148 1110
-0.04413006 0.02857185 119 141 164 1321
-0.04736005 0.02733182 119 141 164 4714
-0.04835614 0.02697736 119 141 164 7860
-0.04911051 0.02679959 119 141 164 10289
-0.04998574 0.02653348 161 187 202 11185
0.00996758 0.04680658 162 183 200 767
0.00673760 0.04577520 130 148 170 789
-0.00081733 0.04296180 130 148 170 728
-0.01600133 0.03767631 100 116 149 857
-0.02481700 0.03443027 102 118 151 896
