//U V R G B Intensity
0.00093530 0.07099217 92 89 96 5807
0.00075326 0.07087382 92 89 96 5589
-0.00018377 0.07088237 92 89 96 3967
0.00240112 0.06990243 92 89 96 2132
0.00002092 0.06997638 92 89 96 4003
-0.00081001 0.06999395 92 89 96 3792
0.00439625 0.06883128 73 69 83 739
0.00353841 0.06884656 73 69 83 1410
-0.00548694 0.06497695 78 71 89 475
-0.00226290 0.06405142 73 69 83 1867
-0.00228551 0.06394666 73 69 83 1153
-0.00149822 0.06296383 73 69 83 1500
0.00259765 0.06193019 73 69 83 1125
-0.00035172 0.06194691 73 69 83 2439
-0.00272116 0.06190132 73 69 83 1153
-0.00430008 0.06099961 74 66 90 460
-0.00134206 0.05995144 71 66 86 3000
-0.00379871 0.05904571 71 66 86 817
0.00602198 0.05785786 87 83 98 489
0.00481843 0.05784372 87 83 98 557
0.00296599 0.05796549 71 66 86 696
0.00307690 0.05787209 71 66 86 1210
-0.00124565 0.05795139 71 66 86 1921
-0.00198663 0.05798545 71 66 86 1260
-0.00434636 0.05794952 74 66 90 571
0.00761705 0.05685263 87 83 98 771
0.00668005 0.05686118 87 83 98 778
0.00469460 0.05697164 87 83 98 725
0.00254811 0.05695385 71 66 86 1221
-0.00061401 0.05695247 71 66 86 1392
-0.00114227 0.05700464 71 66 86 1067
-0.00231891 0.05699279 71 66 86 932
-0.00641425 0.05699741 74 66 90 789
0.00842429 0.05588916 87 83 98 867
-0.00113954 0.05596094 71 66 86 1078
-0.00280086 0.05599614 71 66 86 1085
-0.00348855 0.05593481 71 66 86 1146
-0.00959625 0.05604754 74 66 90 807
0.01066448 0.05485049 87 83 98 932
0.00962083 0.05494994 87 83 98 946
0.00822503 0.05490776 87 83 98 953
0.00288955 0.05498628 71 66 86 1096
0.00054054 0.05496010 71 66 86 1203
-0.00595595 0.05504862 74 66 90 1242
-0.00657417 0.05508431 74 66 90 1153
0.01133705 0.05376109 87 83 98 1057
0.00577806 0.05384105 87 83 98 1096
-0.00532000 0.05394722 74 66 90 1296
-0.00953865 0.05395018 74 66 90 1135
0.01596764 0.05285809 80 72 93 1000
0.01411950 0.05287739 80 72 93 1017
0.01178781 0.05295837 71 66 88 975
0.00978453 0.05296160 71 66 88 1050
0.00786910 0.05296920 71 66 88 1096
0.00556859 0.05304992 71 66 88 1114
0.00443933 0.05303048 70 65 88 1107
0.00326219 0.05301858 70 65 88 1050
-0.00117889 0.05309372 70 65 88 1135
-0.00383103 0.05303295 67 58 89 1228
