//U V R G B Intensity
0.00044752 0.07111470 92 89 96 5807
0.00191466 0.07001957 92 89 96 2132
0.00010575 0.07008368 92 89 96 3153
-0.00046898 0.07010694 92 89 96 4003
-0.00129757 0.07011554 92 89 96 3792
0.00391358 0.06893349 73 69 83 739
0.00305778 0.06894097 73 69 83 1410
-0.00018320 0.06908468 73 69 83 3228
-0.00218999 0.06908754 73 69 83 3000
-0.00545610 0.06918136 78 71 89 1196
-0.00446632 0.06717946 73 69 83 1510
-0.00597692 0.06510707 78 71 89 475
-0.00275633 0.06419447 73 69 83 1867
-0.00276628 0.06404087 73 69 83 1153
-0.00482851 0.06419039 73 69 83 792
-0.00614178 0.06427913 78 71 89 585
-0.00199004 0.06310041 73 69 83 1500
0.00211459 0.06203254 73 69 83 1125
-0.00084583 0.06209206 73 69 83 2439
-0.00320803 0.06201866 73 69 83 1153
-0.00332999 0.06118815 71 66 86 992
-0.00478720 0.06111780 74 66 90 460
-0.00183564 0.06009415 71 66 86 3000
-0.00420407 0.06017793 71 66 86 1271
-0.00027949 0.05918567 71 66 86 2546
-0.00429307 0.05919140 71 66 86 817
0.00554244 0.05794561 87 83 98 489
0.00433702 0.05793876 87 83 98 557
0.00247419 0.05810072 71 66 86 696
-0.00173931 0.05809399 71 66 86 1921
-0.00247576 0.05811062 71 66 86 1260
-0.00482696 0.05804193 74 66 90 571
0.00713677 0.05694294 87 83 98 771
0.00420356 0.05710359 87 83 98 725
0.00206801 0.05704373 71 66 86 1221
-0.00110757 0.05709444 71 66 86 1392
-0.00162889 0.05711989 71 66 86 1067
-0.00280710 0.05711415 71 66 86 932
-0.00690180 0.05711656 74 66 90 789
0.00793553 0.05601192 87 83 98 867
-0.00163201 0.05609849 71 66 86 1078
-0.00313318 0.05617953 71 66 86 1042
-0.00328863 0.05611571 71 66 86 1085
-0.00397119 0.05603460 71 66 86 1146
-0.01009045 0.05619228 74 66 90 807
0.01017053 0.05499290 87 83 98 932
0.00912681 0.05509268 87 83 98 946
0.00773871 0.05502091 87 83 98 953
0.00240040 0.05511064 71 66 86 1096
-0.00448150 0.05518393 71 66 86 1260
-0.00544458 0.05518701 74 66 90 1296
-0.00645007 0.05519261 74 66 90 1242
-0.00706353 0.05521003 74 66 90 1153
0.00528284 0.05398841 87 83 98 1096
-0.00580105 0.05404056 74 66 90 1296
-0.01001928 0.05404216 74 66 90 1135
0.01548790 0.05294503 80 72 93 1000
0.01129483 0.05309659 71 66 88 975
0.00737757 0.05310201 71 66 88 1096
0.00507453 0.05319268 71 66 88 1114
0.00395597 0.05313201 70 65 88 1107
0.00277725 0.05312625 70 65 88 1050
-0.00034442 0.05327911 70 65 88 1085
-0.00166709 0.05321427 70 65 88 1135
-0.00431401 0.05313351 67 58 89 1228
-0.00738072 0.05323970 67 58 89 1114
