//U V R G B Intensity
0.00402699 0.07114262 92 89 96 5807
0.00549003 0.07005066 92 89 96 2132
0.00311706 0.07013027 92 89 96 4003
0.00228129 0.07014373 92 89 96 3792
-0.00239047 0.06512982 78 71 89 475
0.00036877 0.06204881 73 69 83 1153
-0.00120958 0.06114725 74 66 90 460
0.00606600 0.05812164 71 66 86 696
0.00110796 0.05813646 71 66 86 1260
0.00779295 0.05712654 87 83 98 725
0.00194709 0.05715132 71 66 86 1067
0.00077375 0.05714203 71 66 86 932
-0.00332278 0.05714512 74 66 90 789
0.01151780 0.05604045 87 83 98 867
0.00029094 0.05614450 71 66 86 1085
0.01131348 0.05505472 87 83 98 953
0.00598403 0.05513752 71 66 86 1096
-0.00347894 0.05523489 74 66 90 1153
0.01096835 0.05312483 71 66 88 1096
0.00191378 0.05324268 70 65 88 1135
0.01681394 0.05194907 80 72 93 921
0.00235912 0.05215193 70 65 88 1078
0.02049793 0.05084626 80 72 93 1103
0.00585415 0.05102948 70 65 88 992
-0.00452994 0.05112753 67 58 89 1050
-0.00634955 0.05115146 67 58 89 1089
-0.00760122 0.05113690 67 58 89 1117
0.02187609 0.04984162 80 72 93 1032
0.01654664 0.04992442 80 72 93 989
-0.00185560 0.05013346 67 58 89 1071
-0.00398752 0.05013634 67 58 89 1175
-0.00920583 0.05013362 67 58 89 1164
0.02128164 0.04892959 80 72 93 1046
0.01922049 0.04893027 80 72 93 1114
0.00984654 0.04901967 71 66 88 1128
0.00089608 0.04904459 70 65 88 1142
-0.00637583 0.04915004 67 58 89 1096
-0.00964414 0.04923218 67 58 89 1210
-0.01248899 0.04924983 76 67 98 1100
-0.00310726 0.04821919 67 58 89 1192
-0.01134482 0.04822935 76 67 98 1117
0.00914118 0.04704228 71 66 88 1114
0.00610686 0.04714013 70 65 88 1107
-0.01278208 0.04732339 76 67 98 1278
0.03114592 0.04584584 97 88 107 1032
0.03020606 0.04585229 97 88 107 1010
0.02388518 0.04593809 80 72 93 932
0.01751227 0.04602030 80 72 93 1032
0.01355317 0.04603963 71 66 88 960
0.00807510 0.04611941 71 66 88 1135
-0.00185560 0.04613410 67 58 89 1100
-0.00276211 0.04614978 67 58 89 1075
-0.01251865 0.04632038 76 67 98 1196
0.00266416 0.04511784 66 59 90 1032
-0.00053752 0.04521843 66 59 90 1096
-0.00455572 0.04522679 68 58 92 1085
-0.01492106 0.04531912 68 58 92 1125
-0.02282100 0.04535203 68 59 88 1267
0.03312169 0.04383279 140 128 148 992
0.02490289 0.04393717 130 120 144 960
0.02255569 0.04391857 90 82 106 1060
0.02198019 0.04394957 90 82 106 960
0.01785036 0.04394344 90 82 106 978
0.01258755 0.04404470 67 61 87 914
0.00823126 0.04403029 67 61 87 1146
0.00617010 0.04413097 66 59 90 1182
0.00297962 0.04411835 66 59 90 1146
-0.00315177 0.04422382 68 58 92 1046
-0.00516136 0.04422797 68 58 92 1157
0.02013405 0.04292305 90 82 106 971
0.00812351 0.04304413 67 61 87 1117
-0.00051124 0.04322050 66 59 90 1067
-0.00531363 0.04324580 68 58 92 1142
-0.00638338 0.04324350 68 58 92 1128
0.03281743 0.04181956 140 128 148 1057
0.01780537 0.04194774 90 82 106 1075
0.01018830 0.04202294 67 61 87 1039
0.00117823 0.04213682 66 59 90 1017
-0.00914625 0.04224592 68 58 92 1117
-0.01217303 0.04225131 68 58 92 1232
0.03743007 0.04082351 140 128 148 1789
0.02945595 0.04083048 130 120 144 982
0.02344690 0.04093729 90 82 106 1003
0.01830689 0.04093984 90 82 106 1157
0.01499408 0.04102590 67 61 87 1000
0.00692388 0.04113337 66 59 90 982
0.00475861 0.04112703 66 59 90 1032
0.00387083 0.04113699 66 59 90 1039
-0.00334905 0.04114594 68 58 92 1114
-0.02116824 0.04133152 68 59 88 1060
-0.02605551 0.04144406 68 59 88 1385
0.03279115 0.03981814 140 128 148 1250
0.02891039 0.03984275 130 120 144 992
0.02763243 0.03992635 130 120 144 1039
0.01754560 0.03993053 90 82 106 1135
0.01360522 0.04004414 67 61 87 950
0.00817921 0.04002743 67 61 87 1100
0.00436872 0.04004979 66 59 90 1089
-0.00284750 0.04013806 68 58 92 1010
-0.01030136 0.04023123 68 58 92 1142
-0.01150097 0.04022018 68 58 92 1185
-0.01317198 0.04024715 68 58 92 1282
-0.02559142 0.04034760 68 59 88 1328
-0.02986989 0.04043844 85 77 101 1446
0.04297844 0.03874185 99 84 103 18485
0.03541344 0.03882050 140 128 148 1789
0.03449985 0.03882873 140 128 148 1525
0.03348217 0.03882993 140 128 148 1364
0.02619516 0.03892041 130 120 144 1089
0.02322044 0.03892930 90 82 106 1085
0.02235892 0.03894103 90 82 106 1117
0.01120987 0.03905039 67 61 87 1003
0.00804568 0.03903954 67 61 87 1000
0.00470656 0.03912389 66 59 90 1032
-0.00131368 0.03914389 68 58 92 1185
-0.00551431 0.03923991 68 58 92 1250
-0.00669520 0.03922314 68 58 92 1210
-0.01804489 0.03932595 68 58 92 1042
-0.03151484 0.03951849 85 77 101 1600
0.04211301 0.03772558 99 84 103 22571
0.04127728 0.03773905 99 84 103 18171
0.04005186 0.03772626 140 128 148 13857
0.03297309 0.03783069 140 128 148 1550
0.02261527 0.03793057 90 82 106 1132
0.01558854 0.03793858 90 82 106 1067
0.00530809 0.03804366 66 59 90 989
-0.00195215 0.03813587 68 58 92 1164
-0.01118160 0.03824898 68 58 92 1300
-0.02154694 0.03834137 68 59 88 1214
-0.02663487 0.03834743 85 77 101 1396
-0.03162675 0.03845299 85 77 101 2210
0.04407395 0.03664624 142 130 150 27057
0.03975099 0.03664105 205 195 219 15046
0.03852560 0.03662826 205 195 219 10185
0.03748212 0.03672767 205 195 219 6382
0.03654228 0.03673412 205 195 219 4239
0.03570652 0.03664764 205 195 219 2996
0.03254233 0.03673674 205 195 219 1471
0.02820475 0.03681661 189 184 207 1257
0.02752469 0.03674056 189 184 207 1221
0.01212347 0.03694252 78 75 102 964
-0.00040009 0.03703602 66 63 92 1185
-0.00249457 0.03702748 79 74 106 1271
-0.00332278 0.03704843 79 74 106 1253
-0.00431468 0.03705137 79 74 106 1296
-0.00572956 0.03711878 79 74 106 1157
-0.01193929 0.03721903 68 63 95 1203
-0.01921825 0.03721702 66 62 89 1260
-0.02206309 0.03723467 66 62 89 1221
-0.02287305 0.03724987 66 62 89 1214
-0.03253254 0.03741999 104 100 123 4857
-0.03336827 0.03733351 104 100 123 8717
0.04448649 0.03564625 142 130 150 27939
0.04234700 0.03564165 142 130 150 26721
0.04138139 0.03564636 142 130 150 25007
0.04027833 0.03573483 205 195 219 21442
0.03923485 0.03573430 205 195 219 17396
0.03826922 0.03573901 205 195 219 12075
0.03704381 0.03572622 205 195 219 8096
0.03506051 0.03573214 205 195 219 3760
0.03298061 0.03573854 205 195 219 2082
0.02772900 0.03582660 189 184 207 1192
0.02584979 0.03583953 189 184 207 1078
0.02046826 0.03591884 124 120 145 1017
0.01884932 0.03594931 124 120 145 1089
0.01428481 0.03602080 78 75 102 960
-0.00104611 0.03612052 66 63 92 1067
-0.00808405 0.03614173 79 74 106 1157
-0.01421593 0.03624724 68 63 95 1214
-0.01846812 0.03633977 66 62 89 1239
-0.02168439 0.03632542 66 62 89 1185
-0.02472990 0.03633652 66 62 89 1367
-0.03287794 0.03643876 104 100 123 10789
-0.03392188 0.03643819 104 100 123 16700
-0.03486123 0.03644468 169 166 183 21914
0.04371008 0.03472202 142 130 150 27760
0.04172676 0.03472794 142 130 150 26228
0.01379447 0.03501586 78 75 102 1067
-0.01674117 0.03524473 68 63 95 1232
-0.01814850 0.03531962 68 63 95 1278
-0.02602974 0.03534681 66 62 89 1642
-0.02695086 0.03534755 104 100 123 1935
-0.02935010 0.03542544 104 100 123 3203
-0.03018534 0.03543894 104 100 123 5460
-0.03214288 0.03544659 104 100 123 15267
-0.03441176 0.03543327 104 100 123 25124
-0.03561136 0.03552222 169 166 183 26942
-0.03762096 0.03552637 169 166 183 27285
0.04537378 0.03363661 142 130 150 28689
0.04440816 0.03364132 142 130 150 29078
0.04344254 0.03364603 142 130 150 27671
0.04242483 0.03364724 142 130 150 26557
0.04111406 0.03372172 142 130 150 25910
0.04017472 0.03372821 205 195 219 24571
0.03839911 0.03374812 205 195 219 20714
0.03709587 0.03373009 205 195 219 17217
0.03480075 0.03381494 205 195 219 8846
0.03383509 0.03381966 205 195 219 5403
0.00339555 0.03404803 66 63 92 989
-0.02152823 0.03433630 66 62 89 1310
-0.02257217 0.03433573 66 62 89 1378
-0.03110283 0.03441917 104 100 123 12507
-0.03199062 0.03442912 104 100 123 17775
-0.03423371 0.03441754 104 100 123 25882
-0.03483546 0.03444678 169 166 183 27817
-0.03619828 0.03451768 169 166 183 28275
-0.03899110 0.03453884 169 166 183 26121
-0.04008660 0.03453480 169 166 183 22725
0.04812598 0.03264778 142 130 150 28499
0.04501382 0.03274038 142 130 150 29175
0.04368430 0.03272057 142 130 150 27760
0.04096935 0.03274698 142 130 150 26232
0.03844022 0.03281612 205 195 219 23825
0.03763778 0.03273881 205 195 219 21175
0.03324818 0.03281517 205 195 219 5039
0.03272427 0.03274965 205 195 219 3371
0.03142102 0.03283162 189 184 207 2553
0.02764750 0.03284251 189 184 207 1342
0.01586315 0.03302302 124 120 145 1057
