//U V R G B Intensity
0.00115309 0.07144639 92 89 96 5807
0.00261941 0.07035108 92 89 96 2132
0.00023793 0.07043894 92 89 96 4003
-0.00059213 0.07044715 92 89 96 3792
-0.00526997 0.06543893 78 71 89 475
-0.00128193 0.06343264 73 69 83 1500
-0.00250303 0.06235007 73 69 83 1153
-0.00408204 0.06144921 74 66 90 460
0.00318229 0.05843302 71 66 86 696
-0.00176935 0.05844239 71 66 86 1260
0.00491118 0.05743580 87 83 98 725
-0.00092405 0.05745127 71 66 86 1067
-0.00210127 0.05744576 71 66 86 932
-0.00619638 0.05744797 74 66 90 789
0.00864173 0.05634385 87 83 98 867
-0.00258307 0.05644723 71 66 86 1085
0.00844337 0.05535244 87 83 98 953
0.00310683 0.05544250 71 66 86 1096
-0.00635697 0.05554171 74 66 90 1153
0.00808550 0.05343434 71 66 88 1096
-0.00096125 0.05354588 70 65 88 1135
-0.00858855 0.05363154 67 58 89 1114
0.01394106 0.05224844 80 72 93 921
-0.00051209 0.05245139 70 65 88 1078
0.01762369 0.05114639 80 72 93 1103
0.00297326 0.05133751 70 65 88 992
-0.00741133 0.05143718 67 58 89 1050
-0.00922079 0.05145180 67 58 89 1089
-0.01047856 0.05144310 67 58 89 1117
0.01899977 0.05014344 80 72 93 1032
0.01366323 0.05023350 80 72 93 989
-0.00473463 0.05044051 67 58 89 1071
-0.00686528 0.05044243 67 58 89 1175
-0.01208459 0.05044122 67 58 89 1164
0.01840022 0.04923617 80 72 93 1046
0.01633942 0.04923675 80 72 93 1114
0.00696127 0.04933114 71 66 88 1128
-0.00197841 0.04934696 70 65 88 1142
-0.00924781 0.04945087 67 58 89 1096
-0.01252356 0.04954036 67 58 89 1210
-0.01536088 0.04955127 76 67 98 1100
0.02428281 0.04815135 97 88 107 1017
-0.00599241 0.04853190 67 58 89 1192
-0.01422543 0.04853873 76 67 98 1117
0.00626533 0.04734480 71 66 88 1114
0.00323021 0.04744374 70 65 88 1107
-0.01566524 0.04763523 76 67 98 1278
0.02827085 0.04614505 97 88 107 1032
0.02733373 0.04614903 97 88 107 1010
0.02100705 0.04624099 80 72 93 932
0.01067602 0.04634277 71 66 88 960
0.00518958 0.04643102 71 66 88 1135
-0.00473463 0.04644074 67 58 89 1100
-0.00563451 0.04645029 67 58 89 1075
-0.01540316 0.04663336 76 67 98 1196
-0.00342328 0.04553113 66 59 90 1096
-0.00743784 0.04553652 68 58 92 1085
-0.01780609 0.04563274 68 58 92 1125
0.03024090 0.04413693 140 128 148 992
0.02202421 0.04424025 130 120 144 960
0.01910684 0.04424800 90 82 106 960
0.01497454 0.04424463 90 82 106 978
0.00971241 0.04434585 67 61 87 914
0.00535017 0.04433750 67 61 87 1146
0.00328936 0.04443810 66 59 90 1182
-0.00603523 0.04453454 68 58 92 1046
-0.00804301 0.04453722 68 58 92 1157
0.02083524 0.04315075 90 82 106 1050
0.01724948 0.04323209 90 82 106 971
0.00524819 0.04334585 67 61 87 1117
-0.00339626 0.04353228 66 59 90 1067
-0.00818783 0.04354798 68 58 92 1142
-0.00925852 0.04354668 68 58 92 1128
0.03252604 0.04204939 140 128 148 1260
0.01493121 0.04224717 90 82 106 1075
0.00730391 0.04233283 67 61 87 1039
-0.00170002 0.04244196 66 59 90 1017
-0.01202036 0.04254834 68 58 92 1117
-0.01504478 0.04255185 68 58 92 1232
0.03714014 0.04105136 140 128 148 3060
0.03454504 0.04113083 140 128 148 1789
0.02657410 0.04113571 130 120 144 982
0.02056809 0.04124034 90 82 106 1003
0.01542931 0.04124232 90 82 106 1157
0.01211074 0.04133416 67 61 87 1000
0.00404393 0.04143936 66 59 90 982
0.00187605 0.04143571 66 59 90 1032
0.00099250 0.04144181 66 59 90 1039
-0.00622340 0.04144782 68 58 92 1114
-0.02404815 0.04164062 68 59 88 1060
-0.02892996 0.04174860 68 59 88 1385
0.03965623 0.04004834 99 84 103 12014
0.03866613 0.04005022 99 84 103 8092
0.02603365 0.04014315 130 120 144 992
0.02474884 0.04023332 130 120 144 1039
0.01466406 0.04023669 90 82 106 1135
0.01072955 0.04034527 67 61 87 950
0.00529664 0.04033562 67 61 87 1100
0.00149570 0.04034946 66 59 90 1089
-0.00572526 0.04044298 68 58 92 1010
-0.01318178 0.04053949 68 58 92 1142
-0.01438602 0.04053291 68 58 92 1185
-0.01604561 0.04054935 68 58 92 1282
-0.02846446 0.04065066 68 59 88 1328
-0.03274667 0.04074548 85 77 101 1446
0.04135861 0.03895006 99 84 103 21235
0.04010084 0.03904137 99 84 103 18485
0.03828067 0.03905146 99 84 103 10407
0.03161698 0.03913414 140 128 148 1525
0.03059984 0.03913495 140 128 148 1364
0.02178304 0.03915153 130 120 144 1057
0.02033814 0.03923545 90 82 106 1085
0.01948160 0.03924261 90 82 106 1117
0.01659074 0.03925140 90 82 106 1050
0.01244213 0.03925150 67 61 87 1117
0.00833682 0.03934921 67 61 87 1003
0.00516815 0.03934291 67 61 87 1000
0.00182252 0.03943375 66 59 90 1032
-0.00418910 0.03944634 68 58 92 1185
-0.00839126 0.03954428 68 58 92 1250
-0.00957920 0.03953424 68 58 92 1210
-0.02092736 0.03963690 68 58 92 1042
-0.03440007 0.03983354 85 77 101 1600
0.04164772 0.03794925 99 84 103 24792
0.03922849 0.03803158 99 84 103 22571
0.03839847 0.03803979 99 84 103 18171
0.03716769 0.03803216 140 128 148 13857
0.03009103 0.03813542 140 128 148 1550
0.01973346 0.03823623 90 82 106 1132
0.01271031 0.03824166 90 82 106 1067
0.00243230 0.03834561 66 59 90 989
-0.00483099 0.03844149 68 58 92 1164
-0.01405464 0.03855020 68 58 92 1300
-0.02442289 0.03864648 68 59 88 1214
-0.02950811 0.03865057 85 77 101 1396
0.04326954 0.03684780 142 130 150 26074
0.04233242 0.03685177 142 130 150 26725
0.04119802 0.03694386 142 130 150 27057
0.03687300 0.03694108 205 195 219 15046
0.03564225 0.03693345 205 195 219 10185
0.03459857 0.03703317 205 195 219 6382
0.03366148 0.03703715 205 195 219 4239
0.03283142 0.03694541 205 195 219 2996
0.02966275 0.03703907 205 195 219 1471
0.02789611 0.03705128 189 184 207 1300
0.02464687 0.03704180 189 184 207 1221
0.00924692 0.03724430 78 75 102 964
-0.00327900 0.03734143 66 63 92 1185
-0.00537704 0.03733644 79 74 106 1271
-0.00619638 0.03734918 79 74 106 1253
-0.00718700 0.03735104 79 74 106 1296
-0.00861557 0.03743144 79 74 106 1157
-0.01482501 0.03753212 68 63 95 1203
-0.02210461 0.03753152 66 62 89 1260
-0.02494191 0.03754243 66 62 89 1221
-0.02574544 0.03755169 66 62 89 1214
-0.03541723 0.03773443 104 100 123 4857
-0.03624726 0.03764269 104 100 123 8717
0.04161049 0.03594377 142 130 150 27939
0.04064689 0.03594670 142 130 150 27764
0.03946913 0.03594117 142 130 150 26721
0.03850553 0.03594410 142 130 150 25007
0.03739764 0.03603723 205 195 219 21442
0.03635397 0.03603700 205 195 219 17396
0.03539036 0.03603993 205 195 219 12075
0.03415959 0.03603230 205 195 219 8096
0.03217885 0.03603604 205 195 219 3760
0.03010171 0.03604008 205 195 219 2082
0.02484521 0.03613332 189 184 207 1192
0.02297151 0.03614130 189 184 207 1078
0.01597537 0.03624781 124 120 145 1089
0.01139899 0.03633094 78 75 102 960
-0.00393159 0.03643207 66 63 92 1067
-0.01096038 0.03644548 79 74 106 1157
-0.01708976 0.03654933 68 63 95 1214
-0.02134495 0.03664516 66 62 89 1239
-0.02456718 0.03663675 66 62 89 1185
-0.02760792 0.03664372 66 62 89 1367
-0.03505880 0.03673226 104 100 123 6028
-0.03575477 0.03674577 104 100 123 10789
-0.03679893 0.03674552 104 100 123 16700
-0.03773551 0.03674952 169 166 183 21914
0.04347296 0.03495183 142 130 150 29082
0.04016506 0.03494824 142 130 150 27321
0.03884305 0.03503291 142 130 150 26228
0.03601645 0.03504835 205 195 219 17364
0.03296500 0.03505079 205 195 219 6435
0.01343275 0.03524986 124 120 145 992
-0.01961606 0.03554800 68 63 95 1232
-0.02103391 0.03563293 68 63 95 1278
-0.02890345 0.03565002 66 62 89 1642
-0.02982423 0.03565054 104 100 123 1935
-0.03223274 0.03573739 104 100 123 3203
-0.03306226 0.03574562 104 100 123 5460
-0.03501651 0.03575041 104 100 123 15267
-0.03729094 0.03574255 104 100 123 25124
-0.03849517 0.03583598 169 166 183 26942
-0.04050296 0.03583866 169 166 183 27285
0.04249355 0.03393780 142 130 150 28689
0.04152994 0.03394073 142 130 150 29078
0.04056634 0.03394366 142 130 150 27671
0.03954917 0.03394447 142 130 150 26557
0.03729109 0.03403317 205 195 219 24571
0.03659460 0.03404666 205 195 219 23053
0.03552394 0.03404536 205 195 219 20714
0.03421312 0.03403457 205 195 219 17217
0.02830805 0.03405137 189 184 207 2014
0.00052138 0.03434824 66 63 92 989
-0.02440659 0.03464325 66 62 89 1310
-0.02545073 0.03464300 66 62 89 1378
-0.03398813 0.03473371 104 100 123 12507
-0.03487170 0.03473981 104 100 123 17775
-0.03711961 0.03473299 104 100 123 25882
-0.03770900 0.03475071 169 166 183 27817
-0.03908404 0.03483323 169 166 183 28275
-0.04186784 0.03484625 169 166 183 26121
-0.04296502 0.03484390 169 166 183 22725
0.04525030 0.03294428 142 130 150 28499
0.04431319 0.03294826 142 130 150 28499
0.04213514 0.03304006 142 130 150 29175
0.04023441 0.03294702 142 130 150 26721
0.03809357 0.03304439 142 130 150 26232
0.03703359 0.03304761 205 195 219 25603
0.03475865 0.03303973 205 195 219 21175
0.02984985 0.03304669 205 195 219 3371
0.02853904 0.03313592 189 184 207 2553
0.02477023 0.03314282 189 184 207 1342
0.01297799 0.03333204 124 120 145 1057
0.00994286 0.03333103 78 75 102 1114
-0.00858855 0.03353275 79 74 106 1175
-0.01163998 0.03353519 79 74 106 1117
-0.01565453 0.03354059 68 63 95 1171
-0.02282758 0.03364421 66 62 89 1346
-0.03009138 0.03374014 104 100 123 2528
-0.03338344 0.03373307 104 100 123 12396
-0.03638083 0.03383761 104 100 123 26121
-0.03705081 0.03375219 104 100 123 27732
-0.04034237 0.03384510 169 166 183 29042
-0.04264381 0.03383617 169 166 183 26771
0.04467212 0.03194612 142 130 150 29478
0.04352140 0.03194166 142 130 150 30860
0.04268065 0.03194534 142 130 150 29892
0.04174407 0.03194934 142 130 150 28032
0.03965623 0.03194886 142 130 150 26892
0.03742467 0.03203853 205 195 219 27671
0.03539036 0.03204016 205 195 219 25678
0.03450678 0.03204625 205 195 219 22450
0.03344682 0.03204948 205 195 219 18485
0.02594239 0.03213590 189 184 207 1875
0.02092700 0.03223866 124 120 145 1307
0.01063320 0.03224608 78 75 102 1157
0.00842811 0.03233680 78 75 102 1153
