//U V R G B Intensity
-0.00160856 0.06989516 88 87 92 2689
0.00449504 0.06788817 111 111 111 542
-0.00338975 0.06498835 77 77 87 1325
0.00458381 0.06390064 100 101 106 475
0.00329245 0.05987907 77 77 87 682
-0.00213420 0.05900274 77 77 87 1375
-0.00159135 0.05789157 77 77 87 982
-0.00768591 0.05590610 72 70 94 907
0.00984433 0.05488097 80 84 95 896
-0.00323077 0.05499962 68 71 86 1171
0.01060818 0.05388989 80 84 95 971
0.00937935 0.05387803 80 84 95 1039
0.00883844 0.05380868 80 84 95 1021
0.00165494 0.05390693 68 71 86 1153
-0.00033631 0.05390563 68 71 86 1117
-0.00453744 0.05400227 72 70 94 1267
0.01227573 0.05270338 80 84 95 975
-0.00329332 0.05288966 68 71 86 1085
0.01585340 0.05179392 94 94 106 1003
0.01280136 0.05189751 94 94 106 982
0.00865322 0.05189749 80 84 95 1060
0.00546895 0.05199296 80 84 95 1050
-0.00075018 0.05198671 68 71 86 1028
-0.00554524 0.05201080 72 70 94 1089
0.00282937 0.05089660 68 71 86 992
-0.00224972 0.05099032 68 71 86 1078
-0.00748540 0.05099358 72 70 94 1010
-0.01168650 0.05109030 72 70 94 1060
0.01676475 0.04978642 94 94 106 1046
0.00861691 0.04988915 80 84 95 1000
0.00767931 0.04989529 80 84 95 1021
0.00358366 0.04989852 68 71 86 1017
0.00160195 0.05000421 68 71 86 1032
-0.01073747 0.05011059 72 70 94 1089
0.01650361 0.04870889 81 83 98 1021
-0.01187173 0.04897910 75 75 103 1135
-0.01387968 0.04898318 74 71 102 1096
0.01797687 0.04770397 81 83 98 982
0.01673851 0.04778512 81 83 98 1032
0.00963427 0.04788819 66 72 86 992
0.00567136 0.04789962 66 72 86 1046
-0.01637987 0.04808263 74 71 102 1157
0.00609101 0.04688726 66 72 86 1096
0.02222911 0.04569151 111 108 125 914
0.01821321 0.04579960 81 83 98 953
0.01105645 0.04579949 66 72 86 925
-0.00149493 0.04599284 65 70 89 982
-0.01162448 0.04610120 75 75 103 1089
-0.02421167 0.04618592 72 69 98 1089
-0.00949523 0.04507915 75 75 103 1100
-0.01439625 0.04509668 74 71 102 1153
-0.02465804 0.04519693 72 69 98 1232
0.02744809 0.04369387 111 108 125 914
0.02528116 0.04368812 111 108 125 892
0.02137073 0.04370279 111 108 125 978
-0.00859919 0.04399622 75 75 103 1175
-0.01509945 0.04407901 74 71 102 1078
-0.01886809 0.04410886 74 71 102 1057
-0.01997423 0.04419818 74 71 102 1050
-0.02436058 0.04418344 72 69 98 1142
0.03174424 0.04257756 121 114 132 1164
0.00523261 0.04289887 66 72 86 1000
0.00333016 0.04280952 65 70 89 1078
-0.00406480 0.04289463 65 70 89 1003
-0.01142396 0.04298843 75 75 103 1192
0.03327191 0.04159522 121 114 132 1325
0.03098946 0.04167593 121 114 132 1107
0.00868711 0.04188821 66 72 86 925
0.00271574 0.04190369 65 70 89 964
-0.01060712 0.04200062 75 75 103 1089
-0.01480825 0.04209732 74 71 102 1142
-0.01923853 0.04218622 74 71 102 1089
0.03461247 0.04058210 181 173 194 1789
0.01942342 0.04079822 111 112 132 1046
0.00819729 0.04080296 76 81 100 953
-0.00139085 0.04098076 71 76 98 1017
-0.00663607 0.04097703 75 74 106 1017
-0.01894924 0.04118502 68 67 101 1050
-0.02474493 0.04120495 72 71 102 1153
0.03874580 0.03960700 126 114 136 9721
0.03743726 0.03959021 181 173 194 6510
0.03545555 0.03959591 181 173 194 2685
0.03149263 0.03960734 181 173 194 1267
0.02741369 0.03970512 167 164 185 1067
0.02391245 0.03978101 167 164 185 953
0.01697622 0.03980094 111 112 132 1046
0.01281854 0.03989393 111 112 132 1032
0.01059862 0.03988490 76 81 100 971
-0.00597821 0.04007933 75 74 106 1032
-0.00902975 0.04008300 75 74 106 1153
-0.02525335 0.04020573 72 71 102 1114
0.03928096 0.03850818 126 114 136 18171
0.03789318 0.03858644 126 114 136 13071
0.03687582 0.03858765 181 173 194 9446
0.01399298 0.03878334 111 112 132 1153
0.00924087 0.03880368 76 81 100 875
0.00801207 0.03889176 76 81 100 907
0.00592488 0.03889094 76 81 100 1000
0.00198769 0.03890396 71 76 98 1067
-0.00119607 0.03889946 71 76 98 903
-0.00553947 0.03898097 75 74 106 1114
-0.01336936 0.03900335 68 67 101 1157
-0.02002913 0.03917628 68 67 101 1067
-0.03636774 0.03928543 102 102 128 2617
0.03971017 0.03750276 126 114 136 22935
0.03874580 0.03750725 126 114 136 19492
0.03756949 0.03749864 181 173 194 14242
0.03655212 0.03749985 181 173 194 9857
0.03547273 0.03759081 181 173 194 6328
0.03433270 0.03759085 181 173 194 4289
0.02718501 0.03759771 167 164 185 1203
0.00760008 0.03779216 76 81 100 1010
-0.00394350 0.03797722 71 76 98 1078
-0.00595146 0.03798130 75 74 106 1260
-0.01901754 0.03810691 68 67 101 1107
-0.02329838 0.03809869 72 71 102 1164
-0.02933181 0.03820386 72 71 102 1364
-0.03434835 0.03820785 102 102 128 1982
-0.03794652 0.03828415 102 102 128 8521
-0.03867267 0.03830336 147 148 166 13000
0.03906900 0.03659534 126 114 136 25450
0.03805166 0.03659655 126 114 136 22396
0.03714028 0.03660431 181 173 194 18017
0.03593772 0.03659408 181 173 194 12935
0.03490367 0.03660067 181 173 194 8610
0.03380710 0.03659698 181 173 194 5114
0.02829692 0.03667687 167 164 185 1439
0.02576524 0.03670626 167 164 185 1214
0.02058969 0.03680037 111 112 132 1017
0.01615992 0.03678935 111 112 132 1067
-0.00021501 0.03698991 71 76 98 1003
-0.00136461 0.03698295 71 76 98 1032
-0.00929092 0.03700578 75 74 106 1164
-0.02803468 0.03729446 72 71 102 1328
-0.03022836 0.03728706 102 102 128 1442
-0.03103376 0.03730137 102 102 128 1567
-0.03221913 0.03728579 102 102 128 1682
-0.03609375 0.03730909 102 102 128 8485
-0.03742854 0.03739068 102 102 128 13135
0.04262949 0.03549123 126 114 136 27057
0.04072751 0.03550186 126 114 136 26807
0.03960419 0.03549652 126 114 136 25992
0.03738427 0.03558750 181 173 194 21767
0.03634065 0.03558709 181 173 194 17942
0.02999886 0.03567962 181 173 194 2103
0.00145113 0.03588409 71 76 98 1021
-0.00277672 0.03597915 71 76 98 1107
-0.00382083 0.03597871 71 76 98 1100
-0.00691583 0.03598610 75 74 106 1239
-0.00761572 0.03600693 75 74 106 1142
-0.01910631 0.03609526 68 67 101 1253
-0.02239608 0.03618422 72 71 102 1196
-0.02533309 0.03620137 72 71 102 1250
-0.03058736 0.03629067 102 102 128 1671
-0.03469254 0.03628690 102 102 128 6878
-0.03541871 0.03630611 102 102 128 12035
-0.03781429 0.03629264 102 102 128 22664
-0.03869942 0.03630202 147 148 166 25574
0.04089173 0.03458006 126 114 136 27578
0.03888378 0.03458414 126 114 136 26389
0.03773421 0.03457718 126 114 136 24367
0.03706104 0.03459967 181 173 194 22046
0.03462968 0.03467758 181 173 194 15939
0.02975488 0.03469674 181 173 194 2446
0.02455312 0.03468928 167 164 185 1335
0.01732619 0.03479125 111 112 132 1039
0.00304850 0.03489965 71 76 98 971
-0.01772997 0.03519076 68 67 101 1210
-0.02498314 0.03519111 72 71 102 1271
-0.02615897 0.03528253 72 71 102 1260
-0.03334245 0.03528077 102 102 128 5432
-0.03529741 0.03528812 102 102 128 15921
-0.03618252 0.03529751 102 102 128 20950
