//U V R G B Intensity
-0.00311935 0.07024830 88 87 92 2689
0.00298163 0.06824541 111 111 111 542
-0.00490311 0.06534567 77 77 87 1325
-0.00719165 0.06543856 66 65 83 514
0.00059679 0.06233855 77 77 87 1232
-0.00344356 0.06234114 77 77 87 1414
0.00177554 0.06024177 77 77 87 682
-0.00134078 0.05823948 77 77 87 1664
-0.00310398 0.05824658 77 77 87 982
0.00832771 0.05524207 80 84 95 896
0.00909456 0.05424536 80 84 95 971
0.00786167 0.05424097 80 84 95 1039
-0.00353643 0.05433683 68 71 86 1125
0.00706753 0.05313712 80 84 95 1060
0.00304254 0.05323772 80 84 95 1060
-0.00480684 0.05324576 68 71 86 1085
0.01434098 0.05214660 94 94 106 1003
0.01129024 0.05224803 94 94 106 982
0.00714217 0.05224818 80 84 95 1060
0.00584320 0.05233997 80 84 95 1039
0.00395639 0.05234662 80 84 95 1050
-0.00226479 0.05234451 68 71 86 1028
0.00131806 0.05124804 68 71 86 992
-0.00376311 0.05134589 68 71 86 1078
-0.00513104 0.05133845 68 71 86 1078
-0.00899758 0.05134731 72 70 94 1010
-0.01319974 0.05144625 72 70 94 1060
0.01524964 0.05014368 94 94 106 1046
0.01095406 0.05023816 94 94 106 982
0.00710288 0.05024502 80 84 95 1000
0.00616741 0.05024735 80 84 95 1021
0.00207294 0.05024871 68 71 86 1017
-0.00655988 0.05043901 72 70 94 1085
-0.01142117 0.04933714 75 75 103 1078
-0.01338891 0.04934197 75 75 103 1135
-0.01539542 0.04934357 74 71 102 1096
0.02111931 0.04813791 111 108 125 989
0.01522284 0.04814314 81 83 98 1032
0.01190201 0.04823846 81 83 98 1003
0.00811980 0.04824453 66 72 86 992
0.00416090 0.04824895 66 72 86 1046
-0.00452655 0.04833807 65 70 89 1078
-0.01789581 0.04844344 74 71 102 1157
0.01561136 0.04713787 81 83 98 1017
0.00457623 0.04724429 66 72 86 1096
-0.01002254 0.04734065 75 75 103 1060
-0.01109356 0.04743993 75 75 103 1089
-0.01845473 0.04743788 74 71 102 1214
0.02071544 0.04604526 111 108 125 914
0.01670242 0.04614841 81 83 98 953
0.00954575 0.04614864 66 72 86 925
-0.00121717 0.04634016 65 70 89 1000
-0.00300771 0.04634664 65 70 89 982
-0.01573500 0.04653831 74 71 102 1164
-0.01771471 0.04654051 74 71 102 1175
-0.02572643 0.04654489 72 69 98 1089
0.01973263 0.04513712 111 108 125 914
-0.01101264 0.04544177 75 75 103 1100
-0.01590753 0.04544851 74 71 102 1153
-0.02616905 0.04554900 72 69 98 1232
0.02593506 0.04404586 111 108 125 914
0.02376619 0.04404379 111 108 125 892
-0.01011077 0.04434808 75 75 103 1175
-0.01661686 0.04444190 74 71 102 1078
-0.02587631 0.04454392 72 69 98 1142
0.03022546 0.04293956 121 114 132 1164
0.01555724 0.04313671 81 83 98 932
0.00372165 0.04324852 66 72 86 1000
-0.00085936 0.04333890 65 70 89 989
-0.00557706 0.04324728 65 70 89 1003
-0.01293823 0.04334525 75 75 103 1192
-0.02970586 0.04353955 72 69 98 1350
-0.03179328 0.04353933 81 79 101 1321
0.03175914 0.04194609 121 114 132 1325
0.02947007 0.04203897 121 114 132 1107
0.02638107 0.04203723 111 108 125 1000
0.00717236 0.04224438 66 72 86 925
-0.00241129 0.04233907 65 70 89 953
-0.01631946 0.04244868 74 71 102 1142
-0.02075347 0.04254467 74 71 102 1089
0.03309510 0.04094110 181 173 194 1789
0.03201262 0.04103772 181 173 194 1535
0.01791188 0.04114769 111 112 132 1046
0.00830431 0.04123713 76 81 100 946
-0.00290805 0.04134195 71 76 98 1017
-0.00815447 0.04134075 75 74 106 1017
-0.01234181 0.04143762 75 74 106 1142
-0.02046465 0.04154419 68 67 101 1050
-0.02279537 0.04153846 68 67 101 989
0.03592258 0.03994401 181 173 194 6510
0.03394287 0.03994621 181 173 194 2685
0.02239485 0.04014106 167 164 185 953
0.01546561 0.04014877 111 112 132 1046
0.01130558 0.04024631 111 112 132 1032
0.00908259 0.04024302 76 81 100 971
-0.00749586 0.04044154 75 74 106 1032
-0.01054608 0.04044303 75 74 106 1153
-0.01368971 0.04054007 75 74 106 1050
0.03637716 0.03894252 126 114 136 13071
0.03536024 0.03894301 181 173 194 9446
0.01247630 0.03914227 111 112 132 1153
0.00649842 0.03924562 76 81 100 907
0.00441097 0.03924539 76 81 100 1000
-0.00270691 0.03924884 71 76 98 903
-0.00705661 0.03934210 75 74 106 1114
-0.02154764 0.03954091 68 67 101 1067
-0.02690179 0.03953727 72 71 102 1164
-0.03788281 0.03964492 102 102 128 2617
0.03819969 0.03784852 126 114 136 22935
0.03605762 0.03784705 181 173 194 14242
0.03504069 0.03784754 181 173 194 9857
0.03395821 0.03794421 181 173 194 6328
0.03281821 0.03794427 181 173 194 4289
0.02567301 0.03794710 167 164 185 1203
0.00889342 0.03813880 76 81 100 925
0.00608649 0.03814578 76 81 100 1010
-0.00251953 0.03833669 71 76 98 1046
-0.00460748 0.03833645 71 76 98 1085
-0.00546202 0.03834061 71 76 98 1078
-0.00746854 0.03834221 75 74 106 1260
-0.01177949 0.03843869 75 74 106 1096
-0.01384013 0.03843907 75 74 106 1107
-0.02835793 0.03853720 72 71 102 1128
-0.02926662 0.03854013 72 71 102 1310
-0.03946205 0.03864447 102 102 128 8521
0.03755592 0.03694575 126 114 136 25450
0.03653901 0.03694624 126 114 136 22396
0.03563033 0.03694918 181 173 194 18017
0.03442426 0.03694540 181 173 194 12935
0.03339250 0.03694790 181 173 194 8610
0.03229467 0.03694656 181 173 194 5114
0.02677765 0.03703925 167 164 185 1439
0.01907868 0.03714831 111 112 132 1017
0.01464518 0.03714435 111 112 132 1067
-0.00172927 0.03734519 71 76 98 1003
-0.00288125 0.03734263 71 76 98 1032
-0.00727258 0.03743730 75 74 106 1239
-0.02954688 0.03764793 72 71 102 1328
