//U V R G B Intensity
0.00055415 0.07020540 88 87 92 3053
-0.00046313 0.07020435 88 87 92 3678
-0.00161318 0.07021026 88 87 92 3450
-0.00166402 0.07005318 88 87 92 2689
0.00171781 0.06932057 88 87 92 1453
0.00014490 0.06928888 88 87 92 3325
-0.00323523 0.06930835 88 87 92 2367
-0.00405696 0.06929164 88 87 92 1635
0.00443907 0.06805972 111 111 111 542
0.00229625 0.06822298 88 87 92 1003
0.00204934 0.06808165 88 87 92 1978
-0.00364771 0.06830834 88 87 92 2221
-0.00474453 0.06831146 88 87 92 1375
-0.00536345 0.06818954 83 81 94 835
-0.00388049 0.06728806 88 87 92 1703
-0.00021030 0.06531337 77 77 87 3739
-0.00272328 0.06543626 77 77 87 3257
-0.00328844 0.06531160 77 77 87 1885
-0.00344573 0.06516010 77 77 87 1325
-0.00572899 0.06527646 66 65 83 514
0.00101288 0.06443628 77 77 87 1517
-0.00104801 0.06443557 77 77 87 2914
-0.00017389 0.06330620 77 77 87 2439
-0.00317249 0.06330027 77 77 87 1135
-0.00448219 0.06331453 77 77 87 817
0.00205938 0.06217629 77 77 87 1232
0.00047407 0.06231042 77 77 87 1935
-0.00153360 0.06230691 77 77 87 2189
-0.00198282 0.06217069 77 77 87 1414
-0.00036995 0.06132213 77 77 87 2257
-0.00242080 0.06131546 77 77 87 1971
-0.00461498 0.06132172 77 77 87 828
0.00323579 0.06006924 77 77 87 682
0.00191656 0.06018942 77 77 87 1339
-0.00091522 0.06032901 77 77 87 2625
-0.00219569 0.06018206 77 77 87 1603
-0.00042317 0.05932509 77 77 87 1867
-0.00128076 0.05931568 77 77 87 2414
-0.00216526 0.05930768 77 77 87 2146
-0.00218925 0.05914927 77 77 87 1375
0.00012892 0.05832889 77 77 87 1503
0.00012125 0.05807503 77 77 87 1664
-0.00186244 0.05832996 77 77 87 1482
-0.00164718 0.05805901 77 77 87 982
-0.00394015 0.05832470 77 77 87 725
-0.00578818 0.05831284 66 65 83 653
0.00276144 0.05732152 80 84 95 835
0.00088656 0.05721106 68 71 86 1057
0.00032086 0.05718637 68 71 86 1203
