//U V R G B Intensity
-0.00226990 0.06985310 88 87 92 2689
0.00383286 0.06785080 111 111 111 542
-0.00405194 0.06495085 77 77 87 1325
-0.00633607 0.06504487 66 65 83 514
0.00392298 0.06385458 100 101 106 475
0.00145232 0.06194501 77 77 87 1232
-0.00258958 0.06194708 77 77 87 1414
0.00262911 0.05984772 77 77 87 682
-0.00048572 0.05784573 77 77 87 1664
-0.00225330 0.05785163 77 77 87 982
0.00918111 0.05484809 80 84 95 896
-0.00389184 0.05495407 68 71 86 1171
0.00994595 0.05385085 80 84 95 971
0.00871578 0.05384716 80 84 95 1039
0.00389872 0.05284434 80 84 95 1060
-0.00395557 0.05285090 68 71 86 1085
0.01519159 0.05175200 94 94 106 1003
0.01213997 0.05185312 94 94 106 982
0.00799183 0.05185316 80 84 95 1060
0.00669796 0.05194627 80 84 95 1039
0.00480705 0.05195179 80 84 95 1050
-0.00141277 0.05194990 68 71 86 1028
0.00216788 0.05085292 68 71 86 992
-0.00291192 0.05095102 68 71 86 1078
-0.00427525 0.05094477 68 71 86 1078
-0.00814722 0.05095210 72 70 94 1010
-0.01234869 0.05105113 72 70 94 1060
0.01610206 0.04974956 94 94 106 1046
0.01180992 0.04984486 94 94 106 982
0.00795454 0.04985051 80 84 95 1000
0.00701764 0.04985244 80 84 95 1021
0.00292236 0.04985349 68 71 86 1017
-0.00570442 0.05004520 72 70 94 1085
-0.01253521 0.04894753 75 75 103 1135
-0.01454270 0.04894883 74 71 102 1096
0.02197529 0.04774486 111 108 125 989
0.01607563 0.04774911 81 83 98 1032
0.01275769 0.04784512 81 83 98 1003
0.00897176 0.04785011 66 72 86 992
0.00501016 0.04785373 66 72 86 1046
-0.00367050 0.04794445 65 70 89 1078
-0.01704296 0.04804867 74 71 102 1157
0.01646743 0.04674471 81 83 98 1017
0.00542838 0.04684984 66 72 86 1096
-0.00916802 0.04694649 75 75 103 1060
-0.01023857 0.04704588 75 75 103 1089
0.02156691 0.04565099 111 108 125 914
0.01755194 0.04575354 81 83 98 953
0.01039519 0.04575358 66 72 86 925
-0.00036239 0.04594627 65 70 89 1000
-0.00215692 0.04595166 65 70 89 982
-0.01228550 0.04605434 75 75 103 1089
-0.01487899 0.04614441 74 71 102 1164
-0.01686004 0.04614622 74 71 102 1175
-0.02487440 0.04614971 72 69 98 1089
-0.01015878 0.04504741 75 75 103 1100
-0.01505780 0.04505294 74 71 102 1153
-0.02531953 0.04515314 72 69 98 1232
0.02678612 0.04365159 111 108 125 914
0.02461854 0.04364981 111 108 125 892
0.02070979 0.04365444 111 108 125 978
-0.00926081 0.04395270 75 75 103 1175
-0.01576303 0.04404740 74 71 102 1078
-0.02063561 0.04415346 74 71 102 1050
-0.02502364 0.04414889 72 69 98 1142
0.03108039 0.04254641 121 114 132 1164
0.00457125 0.04285335 66 72 86 1000
-0.00000378 0.04294521 65 70 89 989
-0.00472663 0.04285212 65 70 89 1003
-0.01208648 0.04295027 75 75 103 1192
-0.02885045 0.04314517 72 69 98 1350
-0.03093771 0.04314493 81 79 101 1321
