//U V R G B Intensity
0.00663880 0.07077253 123 104 90 1685
-0.00064783 0.07081675 107 84 100 521
0.00918905 0.06980740 139 120 106 1650
-0.00379172 0.06985203 112 99 109 825
-0.00517296 0.06980941 112 99 109 532
-0.00484640 0.06781563 101 90 107 532
-0.00429024 0.06685963 97 89 112 717
-0.00340846 0.06476957 82 72 99 832
-0.00553702 0.06467486 89 84 107 185
-0.00187446 0.06379416 82 72 99 1760
-0.00246906 0.06272402 82 72 99 1439
0.00312995 0.06178969 83 67 94 578
0.00234330 0.06082075 83 67 94 875
0.00282258 0.05980538 84 70 95 710
-0.00281387 0.05985035 78 69 96 867
-0.00419512 0.05980774 87 85 107 471
0.00646594 0.05890986 134 127 135 914
0.00445262 0.05890415 106 95 109 1228
0.00351321 0.05870368 106 95 109 1382
0.00261223 0.05878246 84 70 95 1535
-0.00563305 0.05886089 87 85 107 967
-0.00668773 0.05882095 119 122 139 814
0.00696446 0.05765979 117 109 120 2528
0.00606345 0.05773853 117 109 120 2907
0.00504721 0.05772828 92 84 99 3217
0.00380043 0.05778951 92 84 99 3414
0.00295705 0.05766323 76 64 88 3471
-0.00298678 0.05772036 85 80 103 3032
-0.00423355 0.05778159 79 75 98 2725
-0.00513453 0.05786036 79 75 98 2467
-0.00618921 0.05782042 78 79 97 2575
-0.00705178 0.05792885 78 79 97 2517
0.01156642 0.05673001 134 128 138 2860
0.01035804 0.05682092 134 128 138 3439
0.00966837 0.05681333 131 125 135 3839
0.00846003 0.05690427 131 125 135 4092
0.00753982 0.05671862 131 125 135 4275
0.00646594 0.05691342 117 109 120 4442
0.00558416 0.05675745 117 109 120 4892
0.00456788 0.05674717 92 84 99 5746
0.00351321 0.05670723 92 84 99 5739
0.00257380 0.05675632 76 64 88 5546
-0.00208533 0.05683738 85 80 103 4796
-0.00455917 0.05691921 79 75 98 3517
-0.00555622 0.05692379 79 75 98 3675
-0.00653406 0.05694319 78 79 97 3878
-0.00760794 0.05688842 78 79 97 4039
-0.00864342 0.05686331 103 105 120 2360
0.01413587 0.05577968 115 107 118 1528
0.01308119 0.05573974 115 107 118 4310
0.01214178 0.05578883 105 97 110 4607
0.01106790 0.05573406 105 97 110 5421
0.01005162 0.05572378 105 97 110 5428
0.00905458 0.05572835 98 90 105 5535
0.00790387 0.05586381 98 90 105 5803
0.00709893 0.05576718 94 85 102 6357
0.00596742 0.05591748 94 85 102 6635
0.00512404 0.05579116 91 82 103 7575
0.00397333 0.05567705 91 82 103 9053
0.00293785 0.05590151 82 74 98 8771
0.00015802 0.05582886 83 74 103 7246
-0.00095425 0.05574443 83 74 103 7803
-0.00195130 0.05574900 84 75 102 7650
-0.00317888 0.05582510 84 75 102 6878
-0.00404145 0.05593353 85 77 101 6289
-0.00605474 0.05592785 87 79 103 6078
-0.00699415 0.05572736 87 79 103 5982
-0.00799119 0.05598151 88 80 103 5892
-0.00904587 0.05594157 88 80 103 5682
-0.00988925 0.05581525 88 80 103 4996
-0.01100156 0.05598037 90 81 100 5160
0.03152649 0.05465691 99 98 104 989
0.01641714 0.05460680 146 141 148 4082
0.01557380 0.05473009 129 124 131 4892
0.01461515 0.05476432 129 124 131 5339
0.01348364 0.05466504 115 107 118 5853
0.01239057 0.05459544 115 107 118 6528
0.01156642 0.05473356 105 97 110 6835
0.01041568 0.05461941 105 97 110 6910
0.00957234 0.05474270 98 90 105 7660
0.00859449 0.05476211 98 90 105 7557
0.00755901 0.05473699 98 90 105 7921
0.00654277 0.05472674 94 85 102 8239
0.00558416 0.05476100 94 85 102 8589
0.00462552 0.05479523 91 82 103 9464
0.00353244 0.05472563 91 82 103 9360
0.00259303 0.05477472 82 74 98 8289
0.00148072 0.05469026 82 74 98 7782
0.00046444 0.05467998 83 74 103 7057
-0.00049417 0.05471424 83 74 103 7385
-0.00141438 0.05477816 84 75 102 8103
-0.00250745 0.05470856 84 75 102 8496
-0.00346610 0.05474279 84 75 102 8528
-0.00450154 0.05471771 85 77 101 7739
-0.00553702 0.05469259 85 77 101 7600
-0.00643799 0.05477137 87 79 103 7735
-0.00743504 0.05477594 87 79 103 7532
-0.00850895 0.05472114 88 80 103 6989
-0.00944836 0.05477023 88 80 103 7692
-0.01038777 0.05481932 90 81 100 7725
-0.01155768 0.05469038 90 81 100 7535
-0.01253552 0.05470978 93 82 99 6871
-0.01343653 0.05478853 93 82 99 5742
-0.01464488 0.05487946 93 82 99 3389
0.01996442 0.05363708 117 110 117 2450
0.01906345 0.05371585 117 110 117 4450
0.01814324 0.05377977 110 103 111 5632
0.01699253 0.05366566 110 103 111 6403
0.01597625 0.05365538 100 92 103 6978
0.01503684 0.05370446 100 92 103 6867
0.01413587 0.05378324 91 83 96 6885
0.01306199 0.05372847 91 83 96 7903
0.01206495 0.05373304 87 79 94 7964
0.01097183 0.05366342 87 79 94 7992
0.01016689 0.05381636 87 79 94 8285
0.00903538 0.05371708 85 76 93 8832
0.00799990 0.05369197 85 76 93 9060
0.00706049 0.05374105 83 74 93 8389
0.00614028 0.05380497 83 74 93 8721
0.00510484 0.05377989 81 73 96 8335
0.00406936 0.05375477 81 73 96 8096
0.00299549 0.05370001 81 75 101 7889
0.00211371 0.05379361 81 75 101 7378
0.00088613 0.05386968 81 75 101 7407
0.00000435 0.05371373 81 75 101 6714
-0.00101189 0.05370347 81 75 101 7721
-0.00204737 0.05392792 84 75 102 8403
-0.00290994 0.05378679 84 75 102 8757
-0.00404145 0.05393706 85 77 101 8135
-0.00498086 0.05373659 85 77 101 7896
-0.00687888 0.05381994 88 78 103 7610
-0.00900747 0.05372520 91 79 103 7296
-0.01000452 0.05372978 91 79 103 7632
