//U V R G B Intensity
0.00821522 0.07070993 123 104 90 1685
-0.00183127 0.06470510 82 72 99 832
-0.00029850 0.06373018 82 72 99 1760
-0.00088922 0.06265940 82 72 99 1439
0.00470632 0.06172667 83 67 94 578
0.00509449 0.05864011 106 95 109 1382
0.00418928 0.05871932 84 70 95 1535
0.00764294 0.05767574 117 109 120 2907
0.00662725 0.05766521 92 84 99 3217
-0.00140626 0.05765568 85 80 103 3032
-0.00546904 0.05786307 78 79 97 2517
0.01314644 0.05666822 134 128 138 2860
0.00912047 0.05665597 131 125 135 4275
0.00804955 0.05685013 117 109 120 4442
0.00716273 0.05669472 117 109 120 4892
0.00614701 0.05668416 92 84 99 5746
0.00509449 0.05664371 92 84 99 5739
0.00415244 0.05669300 76 64 88 5546
-0.00297582 0.05685385 79 75 98 3517
-0.00397311 0.05685826 79 75 98 3675
-0.00495199 0.05687763 78 79 97 3878
0.01466077 0.05567833 115 107 118 4310
0.01264780 0.05567222 105 97 110 5421
0.01163208 0.05566166 105 97 110 5428
0.01063479 0.05566608 98 90 105 5535
0.00867706 0.05570483 94 85 102 6357
0.00755090 0.05585414 94 85 102 6635
0.00555633 0.05561340 91 82 103 9053
0.00062514 0.05568036 83 74 103 7803
-0.00037214 0.05568477 84 75 102 7650
-0.00245878 0.05586839 85 77 101 6289
-0.00447175 0.05586227 87 79 103 6078
-0.00541380 0.05566199 87 79 103 5982
-0.00641108 0.05591598 88 80 103 5892
-0.00746361 0.05587553 88 80 103 5682
-0.00942137 0.05591425 90 81 100 5160
0.03311054 0.05459842 99 98 104 989
0.01715398 0.05466910 129 124 131 4892
0.01619350 0.05470341 129 124 131 5339
0.01506734 0.05460314 115 107 118 5853
0.01314644 0.05467182 105 97 110 6835
0.01115187 0.05468065 98 90 105 7660
0.01017299 0.05470002 98 90 105 7557
0.00913887 0.05467451 98 90 105 7921
0.00812318 0.05466398 94 85 102 8239
0.00716273 0.05469832 94 85 102 8589
0.00511293 0.05466229 91 82 103 9360
0.00417088 0.05471157 82 74 98 8289
0.00306312 0.05462625 82 74 98 7782
0.00204740 0.05461570 83 74 103 7057
0.00108695 0.05465004 83 74 103 7385
0.00016330 0.05471427 84 75 102 8103
-0.00092602 0.05464392 84 75 102 8496
-0.00188650 0.05467823 84 75 102 8528
-0.00292059 0.05465276 85 77 101 7739
-0.00395471 0.05462725 85 77 101 7600
-0.00485992 0.05470646 87 79 103 7735
-0.00585721 0.05471088 87 79 103 7532
-0.00692816 0.05465545 88 80 103 6989
-0.00787021 0.05470474 88 80 103 7692
-0.00997522 0.05462386 90 81 100 7535
-0.01095410 0.05464323 93 82 99 6871
0.02064448 0.05365544 117 110 117 4450
0.01857627 0.05360446 110 103 111 6403
0.01756055 0.05359390 100 92 103 6978
