//U V R G B Intensity
0.00691355 0.06956680 123 104 90 1685
0.00946606 0.06859932 139 120 106 1650
-0.00313457 0.06356584 82 72 99 832
-0.00159900 0.06258880 82 72 99 1760
-0.00219856 0.06152210 82 72 99 1439
0.00340481 0.06058322 83 67 94 578
0.00378176 0.05750102 106 95 109 1382
0.00288623 0.05757621 84 70 95 1535
0.00633426 0.05653352 117 109 120 2907
0.00531732 0.05652399 92 84 99 3217
-0.00271714 0.05651832 85 80 103 3032
-0.00678495 0.05672979 78 79 97 2517
0.01183648 0.05552404 134 128 138 2860
0.00780912 0.05551414 131 125 135 4275
0.00585617 0.05555155 117 109 120 4892
0.00483918 0.05554200 92 84 99 5746
0.00378176 0.05550423 92 84 99 5739
0.00284575 0.05555117 76 64 88 5546
-0.00528987 0.05572453 79 75 98 3675
-0.00626637 0.05574323 78 79 97 3878
0.01440921 0.05457064 115 107 118 1528
0.01335178 0.05453287 115 107 118 4310
0.01241577 0.05457981 105 97 110 4607
0.01133812 0.05452793 105 97 110 5421
0.01032114 0.05451838 105 97 110 5428
0.00932442 0.05452296 98 90 105 5535
0.00737147 0.05456038 94 85 102 6357
0.00539825 0.05458366 91 82 103 7575
0.00423967 0.05447531 91 82 103 9053
-0.00068322 0.05454060 83 74 103 7803
-0.00167994 0.05454519 84 75 102 7650
-0.00377457 0.05473337 85 77 101 6289
-0.00578823 0.05472843 87 79 103 6078
-0.00672424 0.05452576 87 79 103 5982
-0.00772096 0.05477996 88 80 103 5892
-0.00877839 0.05474219 88 80 103 5682
-0.01073138 0.05477958 90 81 100 5160
0.01584358 0.05352302 129 124 131 4892
0.01488731 0.05355583 129 124 131 5339
0.01183648 0.05352725 105 97 110 6835
0.00984304 0.05353642 98 90 105 7660
0.00886655 0.05355512 98 90 105 7557
0.00782934 0.05353146 98 90 105 7921
0.00681240 0.05352193 94 85 102 8239
0.00585617 0.05355477 94 85 102 8589
0.00380202 0.05352158 91 82 103 9360
0.00286601 0.05356852 82 74 98 8289
0.00174787 0.05348840 82 74 98 7782
0.00073089 0.05347884 83 74 103 7057
-0.00022534 0.05351168 83 74 103 7385
-0.00114113 0.05357273 84 75 102 8103
-0.00223900 0.05350674 84 75 102 8496
-0.00319528 0.05353954 84 75 102 8528
-0.00423244 0.05351591 85 77 101 7739
-0.00526965 0.05349225 85 77 101 7600
-0.00616517 0.05356744 87 79 103 7735
-0.00716189 0.05357202 87 79 103 7532
-0.00823958 0.05352012 88 80 103 6989
-0.00917559 0.05356706 88 80 103 7692
-0.01129041 0.05349154 90 81 100 7535
-0.01226691 0.05351024 93 82 99 6871
0.01933210 0.05250858 117 110 117 4450
0.01841631 0.05256963 110 103 111 5632
0.01530474 0.05249867 100 92 103 6867
0.01440921 0.05257386 91 83 96 6885
0.01333156 0.05252198 91 83 96 7903
0.01233484 0.05252657 87 79 94 7964
0.00930420 0.05251208 85 76 93 8832
0.00826699 0.05248841 85 76 93 9060
0.00733098 0.05253536 83 74 93 8389
0.00537803 0.05257278 81 73 96 8335
0.00434083 0.05254911 81 73 96 8096
0.00326317 0.05249723 81 75 101 7889
0.00027302 0.05251099 81 75 101 6714
-0.00074393 0.05250147 81 75 101 7721
-0.00178113 0.05272740 84 75 102 8403
-0.00263621 0.05258121 84 75 102 8757
-0.00377457 0.05273657 85 77 101 8135
-0.00471058 0.05253392 85 77 101 7896
-0.00873794 0.05252401 91 79 103 7296
-0.00973466 0.05252860 91 79 103 7632
-0.01071112 0.05254732 93 79 102 7278
-0.01280575 0.05273549 95 80 101 7557
-0.01378221 0.05275421 95 80 101 6839
-0.01471826 0.05255153 94 79 98 5514
-0.01677236 0.05276797 94 80 97 5532
-0.01776908 0.05277255 94 80 97 5914
0.02190483 0.05155519 134 127 134 5410
0.02080695 0.05148919 117 110 117 6117
0.01989117 0.05155025 117 110 117 6053
0.01783702 0.05151706 110 103 111 7575
0.01584358 0.05152623 100 92 103 7450
0.01486708 0.05154493 100 92 103 7064
0.01175551 0.05147397 87 79 94 8550
0.01083976 0.05153505 87 79 94 8721
0.00876535 0.05148773 85 76 93 8082
0.00481896 0.05153432 81 73 96 8678
0.00374131 0.05148244 81 73 96 8453
0.00178832 0.05151983 81 75 101 7239
0.00081186 0.05153855 81 75 101 7832
-0.00018486 0.05154314 81 75 101 7778
-0.00122206 0.05151948 84 75 102 8839
