//U V R G B Intensity
0.00665320 0.07021849 123 104 90 1685
-0.00339410 0.06421508 82 72 99 832
-0.00552290 0.06412780 89 84 107 185
-0.00245482 0.06217283 82 72 99 1439
0.00647999 0.05836313 134 127 135 914
0.00352737 0.05815352 106 95 109 1382
0.00697850 0.05711290 117 109 120 2528
0.00607770 0.05718549 117 109 120 2907
0.00506143 0.05717605 92 84 99 3217
0.00297110 0.05711610 76 64 88 3471
-0.00297257 0.05716881 85 80 103 3032
-0.00703769 0.05738062 78 79 97 2517
0.01158065 0.05617746 134 128 138 2860
0.00847405 0.05635770 131 125 135 4092
0.00755401 0.05616699 131 125 135 4275
0.00647999 0.05636615 117 109 120 4442
0.00559846 0.05620281 117 109 120 4892
0.00458215 0.05619334 92 84 99 5746
0.00352737 0.05615653 92 84 99 5739
0.00258809 0.05620178 76 64 88 5546
-0.00454511 0.05637159 79 75 98 3517
-0.00554214 0.05637581 79 75 98 3675
-0.00651994 0.05639371 78 79 97 3878
0.01309543 0.05518629 115 107 118 4310
0.01108213 0.05518107 105 97 110 5421
0.01006582 0.05517160 105 97 110 5428
0.00906879 0.05517582 98 90 105 5535
0.00711324 0.05521163 94 85 102 6357
0.00598147 0.05536977 94 85 102 6635
0.00398741 0.05512858 91 82 103 9053
0.00295186 0.05535508 82 74 98 8771
-0.00094000 0.05519073 83 74 103 7803
-0.00193703 0.05519495 84 75 102 7650
-0.00402736 0.05538465 85 77 101 6289
-0.00604066 0.05537943 87 79 103 6078
-0.00697994 0.05517504 87 79 103 5982
-0.00797697 0.05542891 88 80 103 5892
-0.00903175 0.05539210 88 80 103 5682
-0.01098734 0.05542789 90 81 100 5160
0.03154052 0.05410965 99 98 104 989
0.01558801 0.05417724 129 124 131 4892
0.01462945 0.05420880 129 124 131 5339
0.01349768 0.05411730 115 107 118 5853
0.01158065 0.05418047 105 97 110 6835
0.00958658 0.05418892 98 90 105 7660
0.00860879 0.05420681 98 90 105 7557
0.00757325 0.05418367 98 90 105 7921
0.00655698 0.05417423 94 85 102 8239
0.00559846 0.05420582 94 85 102 8589
0.00354664 0.05417323 91 82 103 9360
0.00149483 0.05414065 82 74 98 7782
0.00047852 0.05413118 83 74 103 7057
-0.00048000 0.05416277 83 74 103 7385
-0.00249330 0.05415755 84 75 102 8496
-0.00345185 0.05418911 84 75 102 8528
-0.00448736 0.05416600 85 77 101 7739
-0.00552290 0.05414286 85 77 101 7600
-0.00849476 0.05416920 88 80 103 6989
-0.01154357 0.05414087 90 81 100 7535
-0.01252136 0.05415876 93 82 99 6871
0.01907762 0.05316396 117 110 117 4450
0.01700657 0.05311771 110 103 111 6403
0.01599026 0.05310824 100 92 103 6978
0.01505098 0.05315350 100 92 103 6867
0.01307619 0.05317564 91 83 96 7903
0.01207916 0.05317987 87 79 94 7964
0.01098587 0.05311570 87 79 94 7992
0.00904955 0.05316518 85 76 93 8832
0.00801401 0.05314204 85 76 93 9060
0.00707473 0.05318729 83 74 93 8389
0.00408364 0.05319997 81 73 96 8096
0.00300962 0.05314949 81 75 101 7889
0.00001852 0.05316216 81 75 101 6714
-0.00099775 0.05315272 81 75 101 7721
-0.00203329 0.05337920 84 75 102 8403
-0.00402736 0.05338765 85 77 101 8135
-0.00496664 0.05318329 85 77 101 7896
-0.00899328 0.05317282 91 79 103 7296
-0.00999031 0.05317704 91 79 103 7632
-0.01096806 0.05319496 93 79 102 7278
-0.01305839 0.05338464 95 80 101 7557
-0.01403615 0.05340256 95 80 101 6839
-0.01497547 0.05319817 94 79 98 5514
-0.01702724 0.05341523 94 80 97 5532
-0.01802427 0.05341946 94 80 97 5914
0.02055393 0.05214546 117 110 117 6117
0.01963389 0.05220439 117 110 117 6053
0.01758207 0.05217181 110 103 111 7575
0.01558801 0.05218025 100 92 103 7450
0.01461022 0.05219815 100 92 103 7064
0.01349768 0.05212031 91 83 96 7689
0.01150362 0.05212876 87 79 94 8550
0.01058362 0.05218771 87 79 94 8721
0.00949032 0.05212354 85 76 93 8275
0.00851253 0.05214143 85 76 93 8082
0.00456291 0.05218569 81 73 96 8678
0.00348889 0.05213522 81 73 96 8453
0.00153331 0.05217100 81 75 101 7239
0.00055555 0.05218892 81 75 101 7832
-0.00044148 0.05219315 81 75 101 7778
-0.00147703 0.05217001 84 75 102 8839
-0.00249330 0.05216056 84 75 102 9000
-0.00345185 0.05219212 84 75 102 8353
-0.00444888 0.05219635 85 77 101 7267
-0.00657769 0.05210907 88 78 103 7757
-0.00755544 0.05212698 88 78 103 7614
-0.00851400 0.05215855 91 79 103 8085
-0.00958802 0.05235769 91 79 103 7299
-0.01156284 0.05213019 93 79 102 6900
-0.01447695 0.05219756 95 80 101 6739
-0.01551246 0.05217445 94 79 98 6739
-0.01654800 0.05215131 94 79 98 6625
-0.01762202 0.05235046 94 80 97 7099
-0.01856130 0.05239571 94 80 97 7185
0.02001690 0.05112172 117 110 117 9003
0.01905838 0.05115331 117 110 117 8696
0.01806135 0.05115753 110 103 111 7864
0.01704505 0.05114806 110 103 111 8500
0.01610576 0.05119332 100 92 103 8500
0.01503174 0.05114284 100 92 103 7717
0.01407323 0.05117443 91 83 96 8078
0.01299917 0.05112393 91 83 96 9289
0.01204065 0.05115551 87 79 94 9339
0.01102438 0.05114607 87 79 94 9889
0.01010434 0.05120500 87 79 94 8678
0.00897257 0.05111349 85 76 93 8160
0.00799477 0.05113138 85 76 93 7471
0.00705549 0.05117664 83 74 93 7750
0.00601995 0.05115350 83 74 93 8678
0.00504219 0.05117142 81 73 96 8589
0.00306737 0.05119353 81 75 101 7585
0.00105406 0.05118831 81 75 101 7407
-0.00000072 0.05115151 81 75 101 7885
-0.00095927 0.05118307 81 75 101 9007
-0.00193703 0.05120099 84 75 102 8696
-0.00299181 0.05116418 84 75 102 7482
-0.00502439 0.05114527 85 77 101 7414
-0.00709544 0.05109902 88 78 103 7803
-0.00899328 0.05117583 91 79 103 8410
-0.00999031 0.05118006 91 79 103 8550
-0.01206136 0.05113381 93 79 102 7257
-0.01409390 0.05111492 95 80 101 7174
-0.01501394 0.05117384 94 79 98 7271
