//U V R G B Intensity
0.01011430 0.05745505 144 142 155 22217
0.00932095 0.05751281 144 142 155 24439
0.00823106 0.05749889 144 142 155 26253
0.00756578 0.05754914 144 142 155 28607
0.00657683 0.05754042 144 142 155 29864
0.00553406 0.05755713 144 142 155 29585
0.00452469 0.05750506 168 166 179 28864
0.00343403 0.05749110 168 166 179 28692
0.00224364 0.05747196 168 166 179 27935
0.00153037 0.05749158 168 166 179 27771
0.00041379 0.05749037 168 166 179 27146
-0.00050091 0.05749957 168 166 179 26764
-0.00166538 0.05746768 168 166 179 27217
-0.00280909 0.05747919 168 166 179 26610
-0.00350073 0.05754220 168 166 179 26989
-0.00473943 0.05749238 179 176 187 26764
-0.00562745 0.05748887 179 176 187 26542
-0.00677116 0.05750038 179 176 187 25342
-0.00771256 0.05752229 179 176 187 23825
-0.00877575 0.05749566 179 176 187 22117
-0.00956910 0.05755342 179 176 187 21517
0.01475029 0.05653939 114 112 125 22325
0.01378847 0.05651795 144 142 155 24560
0.01287377 0.05652716 144 142 155 26989
0.01173556 0.05648256 144 142 155 28864
0.01084755 0.05647904 144 142 155 29578
0.00987946 0.05651367 144 142 155 31535
0.00864108 0.05646391 144 142 155 32385
0.00782104 0.05653438 144 142 155 33528
0.00660902 0.05647186 144 142 155 34617
0.00594407 0.05652215 144 142 155 35264
0.00502938 0.05653136 168 166 179 35389
0.00408798 0.05655327 168 166 179 35657
0.00267409 0.05648033 168 166 179 35260
0.00163131 0.05649705 168 166 179 35521
0.00066949 0.05647561 168 166 179 34492
-0.00029904 0.05651024 168 166 179 34375
-0.00148986 0.05649111 168 166 179 33642
-0.00233032 0.05651823 168 166 179 33525
-0.00329258 0.05649680 168 166 179 34003
-0.00413304 0.05652393 179 176 187 34246
-0.00532464 0.05650475 179 176 187 34003
-0.00641452 0.05649083 179 176 187 32832
-0.00732923 0.05650003 179 176 187 30921
-0.00829148 0.05647860 179 176 187 29671
-0.00918576 0.05653115 179 176 187 28864
-0.01020141 0.05653515 179 176 187 29221
-0.01119036 0.05652643 179 176 187 28021
-0.01220600 0.05653043 179 176 187 25967
-0.01344472 0.05648061 178 172 184 23471
-0.01428561 0.05650774 178 172 184 21325
0.01843625 0.05549012 114 112 125 23946
0.01739391 0.05550683 114 112 125 26692
0.01625614 0.05546223 114 112 125 28439
0.01534100 0.05547143 114 112 125 29039
0.01447461 0.05551131 114 112 125 30242
0.01335760 0.05551010 144 142 155 31742
0.01244290 0.05551931 144 142 155 32835
0.01132554 0.05551805 144 142 155 33889
0.01058679 0.05555042 144 142 155 34378
0.00927384 0.05573263 144 142 155 34246
0.00848049 0.05579039 144 142 155 34496
0.00739687 0.05572040 144 142 155 34371
0.00652928 0.05576024 144 142 155 35003
0.00548694 0.05577695 144 142 155 34875
0.00459893 0.05577344 168 166 179 35525
0.00336022 0.05572362 168 166 179 36750
0.00261476 0.05581207 168 166 179 37478
0.00160462 0.05575995 168 166 179 37328
0.00053593 0.05578942 168 166 179 37332
-0.00042667 0.05576795 168 166 179 36192
-0.00157038 0.05577945 168 166 179 36475
-0.00270815 0.05573485 168 166 179 37032
-0.00339979 0.05579786 168 166 179 37185
-0.00466443 0.05576080 179 176 187 36060
-0.00562745 0.05573933 179 176 187 35125
-0.00656929 0.05576125 179 176 187 34003
-0.00770629 0.05571668 179 176 187 32492
-0.00847294 0.05576173 179 176 187 31742
-0.00956910 0.05580387 179 176 187 32174
-0.01055761 0.05579515 179 176 187 31742
-0.01162080 0.05576851 179 176 187 30925
-0.01243458 0.05578292 179 176 187 29307
-0.01349776 0.05575628 178 172 184 27614
-0.01468935 0.05573711 178 172 184 26171
-0.01552982 0.05576423 178 172 184 23303
-0.01651877 0.05575551 178 172 184 20457
0.01982972 0.05476990 114 112 125 22482
0.01873906 0.05475594 114 112 125 27617
0.01772341 0.05475993 114 112 125 31021
0.01671327 0.05470782 114 112 125 32171
0.01564458 0.05473729 114 112 125 32610
0.01472987 0.05474649 114 112 125 32496
0.01374015 0.05473773 114 112 125 33175
0.01277284 0.05477240 144 142 155 33889
0.01191074 0.05475614 144 142 155 34621
0.01079417 0.05475493 144 142 155 34750
0.00977852 0.05475892 144 142 155 34621
0.00876288 0.05476292 144 142 155 34128
0.00784774 0.05477212 144 142 155 34375
0.00683209 0.05477612 144 142 155 35264
0.00586400 0.05481075 144 142 155 34753
0.00490174 0.05478932 168 166 179 35392
0.00383855 0.05476268 168 166 179 36060
0.00270078 0.05471807 168 166 179 37471
0.00167963 0.05477818 168 166 179 38071
0.00061567 0.05475150 168 166 179 37471
-0.00022479 0.05477862 168 166 179 37767
-0.00118705 0.05475719 168 166 179 37764
-0.00230363 0.05475597 168 166 179 38685
-0.00321834 0.05476518 168 166 179 38842
-0.00418136 0.05474371 179 176 187 38682
-0.00512199 0.05476566 179 176 187 37182
-0.00631358 0.05474649 179 176 187 37035
-0.00725498 0.05476841 179 176 187 35785
-0.00839242 0.05472384 179 176 187 35257
-0.00923288 0.05475097 179 176 187 34371
-0.01014759 0.05476017 179 176 187 34746
-0.01114281 0.05480752 179 176 187 34496
-0.01230694 0.05477567 179 176 187 34621
-0.01314741 0.05480280 178 172 184 32950
-0.01453460 0.05471714 178 172 184 32382
-0.01534837 0.05473155 178 172 184 29671
-0.01643825 0.05471763 178 172 184 28860
-0.01730584 0.05475747 178 172 184 27142
-0.01849667 0.05473833 178 172 184 25474
-0.01939095 0.05479089 178 172 184 23653
-0.02029939 0.05474403 178 172 184 21514
0.02237162 0.05373210 172 170 183 17592
0.02135555 0.05373610 172 170 183 21967
0.02048916 0.05377597 172 170 183 27778
0.01960115 0.05377246 172 170 183 31853
0.01843625 0.05374058 172 170 183 33885
0.01752154 0.05374978 172 170 183 34496
0.01637827 0.05376128 172 170 183 34750
0.01541602 0.05373985 172 170 183 35789
0.01454842 0.05377969 172 170 183 35657
0.01348566 0.05375305 199 198 212 36335
0.01236832 0.05375179 199 198 212 35921
0.01157573 0.05380960 199 198 212 35792
0.01068772 0.05380609 199 198 212 35528
0.00944858 0.05375628 199 198 212 34875
0.00825819 0.05373714 199 198 212 35128
0.00744399 0.05375155 199 198 212 35128
0.00635454 0.05373762 199 198 212 36192
0.00554033 0.05375204 199 198 212 35921
0.00434918 0.05373286 202 202 214 36750
0.00363040 0.05380859 202 202 214 37478
0.00249263 0.05376399 202 202 214 37621
0.00157792 0.05377319 202 202 214 36753
0.00041379 0.05374134 202 202 214 37035
-0.00052761 0.05376326 202 202 214 38071
-0.00129349 0.05380835 202 202 214 38075
-0.00258602 0.05378397 202 202 214 38528
-0.00344690 0.05376774 202 202 214 38071
-0.00453756 0.05375377 217 214 225 37617
-0.00565414 0.05375256 217 214 225 38371
-0.00646835 0.05376697 217 214 225 36889
-0.00765873 0.05374784 217 214 225 36889
-0.00849963 0.05377496 217 214 225 35921
-0.00941434 0.05378417 217 214 225 35003
-0.01050422 0.05377024 217 214 225 35260
-0.01134468 0.05379736 217 214 225 34621
-0.01233364 0.05378865 217 214 225 33885
-0.01357234 0.05398877 213 210 221 32492
-0.01468935 0.05398756 213 210 221 31635
-0.01560406 0.05399676 213 210 221 30921
-0.01669395 0.05398284 213 210 221 30425
-0.01762985 0.05394865 213 210 221 29575
-0.01887406 0.05395494 213 210 221 28685
-0.01974088 0.05399482 213 210 221 28182
-0.02068272 0.05401674 213 210 221 27142
-0.02184718 0.05398485 213 210 221 24492
0.02480743 0.05274523 125 121 135 19032
0.02383891 0.05277987 125 121 135 22325
0.02277614 0.05275323 125 121 135 25410
0.02181312 0.05273175 172 170 183 28603
0.02079747 0.05273575 172 170 183 32496
0.01978182 0.05273974 172 170 183 34750
0.01871237 0.05276917 172 170 183 36614
0.01782435 0.05276566 172 170 183 37185
0.01678829 0.05272630 172 170 183 38067
0.01592070 0.05276614 172 170 183 38378
0.01470868 0.05270362 172 170 183 38839
0.01396322 0.05279206 172 170 183 39164
0.01290047 0.05276542 199 198 212 38375
0.01180980 0.05275145 199 198 212 37767
0.01097011 0.05277861 199 198 212 36475
0.00973097 0.05272881 199 198 212 34746
0.00874202 0.05272009 199 198 212 35385
0.00794867 0.05277785 199 198 212 36196
0.00675829 0.05275871 199 198 212 37767
0.00576933 0.05274999 199 198 212 37917
0.00488132 0.05274648 202 202 214 37182
0.00368973 0.05272731 202 202 214 36889
0.00274832 0.05274923 202 202 214 36060
0.00168513 0.05272259 202 202 214 35917
0.00061567 0.05275201 202 202 214 35521
-0.00022479 0.05277914 202 202 214 36475
-0.00121374 0.05277042 202 202 214 37328
-0.00222938 0.05277442 202 202 214 38375
-0.00304316 0.05278882 202 202 214 38846
-0.00438324 0.05273381 217 214 225 38682
-0.00529795 0.05274301 217 214 225 37764
-0.00613841 0.05277014 217 214 225 37764
-0.00737678 0.05272037 217 214 225 36885
-0.00817013 0.05277813 217 214 225 35789
-0.00923288 0.05275149 217 214 225 34371
-0.01027565 0.05276820 217 214 225 32946
-0.01126417 0.05275948 217 214 225 33060
-0.01225312 0.05275076 217 214 225 32942
-0.01339683 0.05276227 213 210 221 32064
-0.01438655 0.05275351 213 210 221 32946
-0.01537506 0.05274478 213 210 221 33292
-0.01636401 0.05273607 213 210 221 33639
-0.01740678 0.05275278 213 210 221 33642
-0.01822055 0.05276719 213 210 221 33521
-0.01935832 0.05272258 213 210 221 33760
-0.02037397 0.05272658 213 210 221 34239
-0.02149099 0.05297531 213 210 221 32274
-0.02215549 0.05277566 210 207 218 30050
-0.02344176 0.05294515 210 207 218 27292
-0.02435646 0.05295435 210 207 218 24003
0.02620640 0.05196891 125 121 135 23885
0.02529169 0.05197811 125 121 135 26910
0.02430198 0.05196935 125 121 135 28267
0.02338727 0.05197856 125 121 135 30335
0.02247256 0.05198776 172 170 183 33060
0.02150480 0.05202243 172 170 183 35392
0.02059009 0.05203164 172 170 183 37332
0.01939850 0.05201246 172 170 183 37921
0.01840956 0.05200374 172 170 183 37767
0.01721873 0.05198461 172 170 183 37764
0.01650590 0.05200423 172 170 183 38528
0.01543643 0.05203366 172 170 183 39325
0.01450131 0.05199951 172 170 183 39814
0.01335760 0.05201101 199 198 212 39814
0.01236832 0.05200225 199 198 212 38071
0.01150150 0.05204213 199 198 212 36896
0.01026278 0.05199232 199 198 212 35521
0.00934764 0.05200153 199 198 212 36471
0.00853387 0.05201593 199 198 212 36892
0.00769341 0.05204306 199 198 212 38075
0.00648217 0.05198057 199 198 212 38221
0.00546026 0.05204063 199 198 212 37332
0.00434918 0.05198332 202 202 214 36192
0.00336022 0.05197460 202 202 214 34871
0.00256765 0.05203240 202 202 214 35003
0.00142944 0.05198780 202 202 214 35125
0.00038710 0.05200451 202 202 214 36060
-0.00062854 0.05200850 202 202 214 37182
-0.00164419 0.05201250 202 202 214 38375
-0.00283501 0.05199337 202 202 214 37764
-0.00354784 0.05201298 202 202 214 37917
-0.00448968 0.05203490 217 214 225 37475
-0.00555320 0.05200822 217 214 225 36332
-0.00664309 0.05199429 217 214 225 35917
-0.00753660 0.05204689 217 214 225 34621
-0.00854675 0.05199478 217 214 225 33882
-0.00941434 0.05203462 217 214 225 33525
-0.01065227 0.05198485 217 214 225 33407
-0.01143935 0.05198654 217 214 225 34121
-0.01248212 0.05200326 217 214 225 34746
-0.01354565 0.05197657 213 210 221 35517
-0.01470978 0.05194473 213 210 221 35121
-0.01666683 0.05197064 213 210 221 35253
-0.01788555 0.05196418 213 210 221 36053
-0.01872524 0.05199135 213 210 221 35914
-0.01946476 0.05202368 213 210 221 35917
-0.02068272 0.05201726 213 210 221 34871
-0.02167123 0.05200854 213 210 221 35000
-0.02258637 0.05201775 210 207 218 32607
-0.02367659 0.05200378 210 207 218 31117
-0.02466554 0.05199506 210 207 218 28435
-0.02575543 0.05198113 210 207 218 25074
0.02800284 0.05101954 125 121 135 26178
0.02666353 0.05096457 125 121 135 29860
0.02579638 0.05100441 125 121 135 31125
0.02478073 0.05100840 125 121 135 32174
0.02356872 0.05094588 125 121 135 33521
0.02282326 0.05103432 125 121 135 34500
0.02193525 0.05103081 172 170 183 37625
0.02096672 0.05106544 172 170 183 39657
0.01970209 0.05102838 172 170 183 39007
0.01873906 0.05100691 172 170 183 38071
0.01795198 0.05100861 172 170 183 37767
0.01666066 0.05098426 172 170 183 37617
0.01581976 0.05101139 172 170 183 38846
0.01493174 0.05100788 172 170 183 40321
0.01388941 0.05102459 172 170 183 40667
0.01290047 0.05101587 199 198 212 39321
0.01170887 0.05099670 199 198 212 37475
0.01082086 0.05099319 199 198 212 36332
0.00998040 0.05102031 199 198 212 36335
0.00886381 0.05101910 199 198 212 35921
0.00784774 0.05102310 199 198 212 37332
0.00688591 0.05100166 199 198 212 38375
0.00576933 0.05100045 199 198 212 37182
0.00475370 0.05100444 202 202 214 37035
0.00361549 0.05095984 202 202 214 36467
0.00295020 0.05101010 202 202 214 35389
0.00158419 0.05096783 202 202 214 35917
0.00086587 0.05104356 202 202 214 36892
-0.00014428 0.05099145 202 202 214 37617
-0.00111280 0.05102608 202 202 214 37917
-0.00220270 0.05101216 202 202 214 38071
-0.00301646 0.05102657 202 202 214 38071
-0.00453129 0.05094842 217 214 225 37910
-0.00512199 0.05101663 217 214 225 37035
-0.00613841 0.05102059 217 214 225 36332
-0.00722829 0.05100666 217 214 225 35125
-0.00814300 0.05101587 217 214 225 34246
-0.00915864 0.05101986 217 214 225 34492
-0.01032277 0.05098802 217 214 225 34871
-0.01129130 0.05102265 217 214 225 35921
-0.01238118 0.05100872 217 214 225 36057
-0.01334378 0.05098725 213 210 221 37471
-0.01443366 0.05097332 213 210 221 37175
-0.01537506 0.05099524 213 210 221 36885
-0.01629021 0.05100445 213 210 221 37617
-0.01745390 0.05097259 213 210 221 37467
-0.01834818 0.05102515 213 210 221 37917
-0.01923620 0.05102164 213 210 221 38067
-0.02029939 0.05099500 213 210 221 37760
-0.02149099 0.05097583 213 210 221 37910
-0.02225643 0.05102091 210 207 218 36750
-0.02334708 0.05100695 210 207 218 36057
-0.02448409 0.05096238 210 207 218 34485
-0.02532499 0.05098951 210 207 218 33403
-0.02621928 0.05104206 210 207 218 31017
-0.02728203 0.05101542 210 207 218 28860
0.02952394 0.05004188 125 121 135 25414
0.02835905 0.05001000 125 121 135 28025
0.02764698 0.05002965 125 121 135 30728
0.02640828 0.04997984 125 121 135 33410
0.02552026 0.04997633 125 121 135 33646
0.02440369 0.04997512 125 121 135 34875
0.02356278 0.05000225 125 121 135 36064
0.02257427 0.04999352 172 170 183 37185
0.02150480 0.05002295 172 170 183 39164
0.02051586 0.05001423 172 170 183 40325
0.01960115 0.05002344 172 170 183 39653
0.01838286 0.05001698 172 170 183 38378
0.01739391 0.05000826 172 170 183 38378
0.01643166 0.04998683 172 170 183 38525
0.01531508 0.04998561 172 170 183 39978
0.01444749 0.05002546 172 170 183 40839
0.01348566 0.05000402 199 198 212 39978
0.01241619 0.05003345 199 198 212 38689
0.01127843 0.04998884 199 198 212 37035
0.01061348 0.05003914 199 198 212 36335
0.00954952 0.05001246 199 198 212 37182
0.00846006 0.04999853 199 198 212 38071
0.00747112 0.04998981 199 198 212 38685
0.00663022 0.05001694 199 198 212 37185
0.00554033 0.05000301 199 198 212 36192
0.00467317 0.05004285 202 202 214 36335
0.00348235 0.05002372 202 202 214 36614
0.00224364 0.04997390 202 202 214 37032
0.00137605 0.05001375 202 202 214 37328
0.00056228 0.05002816 202 202 214 38528
-0.00072948 0.05000382 202 202 214 38375
-0.00174513 0.05000781 202 202 214 37035
-0.00265983 0.05001701 202 202 214 37328
-0.00359616 0.04998283 202 202 214 37325
-0.00453756 0.05000474 217 214 225 36610
-0.00575507 0.04999833 217 214 225 36192
-0.00651546 0.04998731 217 214 225 35257
-0.00765873 0.04999881 217 214 225 34871
-0.00857388 0.05000802 217 214 225 35128
-0.00941434 0.05003514 217 214 225 34875
-0.01045667 0.05005185 217 214 225 35128
-0.01154106 0.04998182 217 214 225 35917
-0.01253001 0.04997310 217 214 225 36885
-0.01362539 0.05001528 213 210 221 37764
-0.01464104 0.05001927 213 210 221 37917
-0.01565118 0.04996716 213 210 221 38064
-0.01686870 0.04996074 213 210 221 38517
-0.01760865 0.04999308 213 210 221 38839
-0.01862430 0.04999707 213 210 221 38371
-0.01961326 0.04998836 213 210 221 38996
-0.02065559 0.05000506 213 210 221 38521
-0.02186761 0.04994254 213 210 221 37171
-0.02276189 0.04999509 210 207 218 37178
-0.02364990 0.04999158 210 207 218 35782
-0.02473979 0.04997766 210 207 218 35121
-0.02555356 0.04999207 210 207 218 34614
-0.02642115 0.05003191 210 207 218 33521
-0.02751103 0.05001798 210 207 218 32385
-0.02860092 0.05000406 210 207 218 28860
0.03092291 0.04901562 125 121 135 24010
0.03000821 0.04902483 125 121 135 27778
0.02887043 0.04898022 125 121 135 29678
0.02772673 0.04899173 125 121 135 31960
0.02686541 0.04897550 125 121 135 33296
0.02589732 0.04901013 125 121 135 35003
0.02473319 0.04897829 125 121 135 35789
0.02393984 0.04903605 125 121 135 35267
0.02292420 0.04904005 125 121 135 36200
0.02165913 0.04900299 172 170 183 37921
0.02071773 0.04902491 172 170 183 39489
0.01972801 0.04901615 172 170 183 40489
0.01891502 0.04903060 172 170 183 38689
0.01757536 0.04897558 172 170 183 38221
0.01668735 0.04897207 172 170 183 38371
0.01579307 0.04902462 172 170 183 39653
0.01475580 0.04898523 172 170 183 40485
0.01399035 0.04903031 172 170 183 41550
0.01279953 0.04901118 199 198 212 40664
0.01191074 0.04900763 199 198 212 39003
0.01089510 0.04901163 199 198 212 37328
0.00998040 0.04902083 199 198 212 37332
0.00878956 0.04900170 199 198 212 37621
0.00787487 0.04901090 199 198 212 39485
0.00698057 0.04906345 199 198 212 38228
0.00576933 0.04900097 199 198 212 36610
0.00455105 0.04899451 202 202 214 35653
0.00373761 0.04900896 202 202 214 36471
0.00284926 0.04900541 202 202 214 37475
0.00175387 0.04904759 202 202 214 38378
0.00086587 0.04904408 202 202 214 38689
-0.00024521 0.04898676 202 202 214 38839
-0.00113950 0.04903931 202 202 214 37475
-0.00207507 0.04900517 202 202 214 36192
-0.00331928 0.04901146 202 202 214 35921
-0.00433491 0.04901546 217 214 225 37035
-0.00504775 0.04903507 217 214 225 35789
-0.00611171 0.04925833 217 214 225 35260
-0.00720710 0.04905058 217 214 225 35003
-0.00817013 0.04927904 217 214 225 34621
-0.00918576 0.04928303 217 214 225 34496
-0.01034946 0.04925118 217 214 225 34871
-0.01119036 0.04927831 217 214 225 35789
-0.01228025 0.04926439 217 214 225 36060
-0.01337047 0.04925042 213 210 221 38067
-0.01425849 0.04924690 213 210 221 39000
-0.01547600 0.04924049 213 210 221 38367
-0.01626308 0.04924218 213 210 221 38217
-0.01715659 0.04929478 213 210 221 38221
-0.01839574 0.04924497 213 210 221 39314
-0.01938468 0.04923625 213 210 221 38217
-0.02024634 0.04921998 213 210 221 38064
-0.02141047 0.04918813 213 210 221 37317
-0.02233145 0.04925340 210 207 218 37032
-0.02327208 0.04927536 210 207 218 36889
-0.02451122 0.04922555 210 207 218 36464
-0.02537838 0.04926539 210 207 218 36189
-0.02623969 0.04924916 210 207 218 35517
-0.02847286 0.04924674 210 207 218 32274
-0.02948849 0.04925074 210 207 218 29035
-0.03050535 0.04925470 210 207 218 24435
0.03242283 0.04824451 94 86 101 23767
0.03130624 0.04824329 125 121 135 27700
0.03039153 0.04825250 125 121 135 31225
0.02955064 0.04827963 125 121 135 33771
0.02856169 0.04827091 125 121 135 34253
0.02764698 0.04828011 125 121 135 35132
0.02653590 0.04822279 125 121 135 36060
0.02544525 0.04820882 125 121 135 36060
0.02430198 0.04822033 125 121 135 35000
0.02348898 0.04823478 125 121 135 34621
0.02256756 0.04830005 172 170 183 35396
0.02148362 0.04823001 172 170 183 37328
0.02056297 0.04829533 172 170 183 38532
0.01957446 0.04828660 172 170 183 38228
0.01826151 0.04821887 172 170 183 36610
0.01749485 0.04826392 172 170 183 37621
0.01633072 0.04823207 172 170 183 38842
0.01541602 0.04824128 172 170 183 40321
0.01446790 0.04831926 172 170 183 40328
0.01353278 0.04828511 199 198 212 40153
0.01257096 0.04826368 199 198 212 39485
0.01148030 0.04824971 199 198 212 38375
0.01049136 0.04824099 199 198 212 37764
0.00937477 0.04823978 199 198 212 38525
0.00853387 0.04826691 199 198 212 38846
0.00751823 0.04827090 199 198 212 38685
0.00645547 0.04824426 199 198 212 37035
0.00554033 0.04825347 199 198 212 35521
0.00437036 0.04827768 202 202 214 35921
0.00330640 0.04825100 202 202 214 37182
0.00227034 0.04821164 202 202 214 39642
0.00050923 0.04830408 202 202 214 40667
-0.00058143 0.04829012 202 202 214 37767
-0.00151655 0.04825597 202 202 214 36471
-0.00261272 0.04829811 202 202 214 35657
-0.00364878 0.04825875 202 202 214 35260
-0.00473943 0.04824478 217 214 225 35385
-0.00533014 0.04831300 217 214 225 35132
-0.00656929 0.04826319 217 214 225 34875
-0.00778053 0.04820071 217 214 225 35782
-0.00837200 0.04826888 217 214 225 34746
-0.00948857 0.04826767 217 214 225 34746
-0.01042998 0.04828959 217 214 225 34375
-0.01159411 0.04825774 217 214 225 35653
-0.01268476 0.04824378 217 214 225 36746
-0.01370041 0.04824777 213 210 221 38217
-0.01456130 0.04823154 213 210 221 38367
-0.01587975 0.04821992 213 210 221 37910
-0.01674734 0.04825976 213 210 221 38067
-0.01783173 0.04818973 213 210 221 38060
-0.01869855 0.04822961 213 210 221 37467
-0.01984182 0.04824111 213 210 221 37467
-0.02077771 0.04820692 213 210 221 36882
-0.02159742 0.04827744 213 210 221 36332
-0.02253882 0.04829936 210 207 218 36750
-0.02360279 0.04827268 210 207 218 37035
-0.02476648 0.04824083 210 207 218 38839
-0.02535718 0.04830904 210 207 218 37917
-0.02649539 0.04826444 210 207 218 36057
-0.02768577 0.04824531 210 207 218 34367
-0.02852668 0.04827243 210 207 218 32607
-0.02974419 0.04826601 210 207 218 30428
-0.03068009 0.04823182 210 207 218 28014
-0.03172287 0.04824854 194 188 200 25139
0.03394315 0.04726681 94 86 101 22121
0.03285326 0.04725288 94 86 101 26989
0.03201280 0.04728000 94 86 101 31335
0.03082198 0.04726087 125 121 135 33889
0.02985345 0.04729551 125 121 135 36067
0.02856762 0.04721505 125 121 135 37475
0.02784886 0.04729078 125 121 135 37335
0.02671108 0.04724618 125 121 135 37185
0.02559450 0.04724497 125 121 135 36475
0.02472691 0.04728481 125 121 135 35792
0.02373797 0.04727609 125 121 135 34500
0.02270113 0.04723669 125 121 135 34621
0.02181312 0.04723318 172 170 183 35653
0.02086579 0.04731121 172 170 183 36478
0.01990396 0.04728977 172 170 183 35925
0.01881331 0.04727581 172 170 183 34750
0.01764917 0.04724396 172 170 183 36332
0.01683541 0.04725837 172 170 183 36892
0.01576594 0.04728780 172 170 183 38532
