//U V R G B Intensity
0.00952951 0.05685345 144 142 155 24439
0.00844192 0.05684483 144 142 155 26253
0.00473456 0.05684843 168 166 179 28864
0.00364620 0.05683979 168 166 179 28692
0.00174248 0.05683999 168 166 179 27771
0.00062611 0.05683918 168 166 179 27146
-0.00029011 0.05684479 168 166 179 26764
-0.00259491 0.05683214 168 166 179 26610
-0.00452741 0.05684015 179 176 187 26764
-0.00541484 0.05683795 179 176 187 26542
-0.00656044 0.05684496 179 176 187 25342
-0.00750544 0.05685838 179 176 187 23825
-0.00856424 0.05684195 179 176 187 22117
0.01399620 0.05585678 144 142 155 24560
0.01194913 0.05583492 144 142 155 28864
0.01106170 0.05583271 144 142 155 29578
0.01008792 0.05585395 144 142 155 31535
0.00615116 0.05585895 144 142 155 35264
0.00288808 0.05583307 168 166 179 35260
0.00184257 0.05584329 168 166 179 35521
-0.00008995 0.05585130 168 166 179 34375
-0.00127761 0.05583948 168 166 179 33642
-0.00212253 0.05585611 168 166 179 33525
-0.00308125 0.05584288 168 166 179 34003
-0.00511461 0.05584766 179 176 187 34003
-0.00620219 0.05583905 179 176 187 32832
-0.00711840 0.05584466 179 176 187 30921
-0.00807712 0.05583143 179 176 187 29671
-0.01323065 0.05583240 178 172 184 23471
-0.01407600 0.05584903 178 172 184 21325
0.01864857 0.05483986 114 112 125 23946
0.01760349 0.05485007 114 112 125 26692
0.01468347 0.05485267 114 112 125 30242
0.01356666 0.05485187 144 142 155 31742
0.01265045 0.05485748 144 142 155 32835
0.01153331 0.05485665 144 142 155 33889
0.00948744 0.05508478 144 142 155 34246
0.00673836 0.05510161 144 142 155 35003
0.00181378 0.05510118 168 166 179 37328
-0.00021881 0.05510599 168 166 179 36192
-0.00249483 0.05508552 168 166 179 37032
-0.00445536 0.05510137 179 176 187 36060
-0.00541484 0.05508812 179 176 187 35125
-0.00636028 0.05510154 179 176 187 34003
-0.00826400 0.05510174 179 176 187 31742
-0.01141296 0.05510574 179 176 187 30925
-0.01328789 0.05509813 178 172 184 27614
-0.01447632 0.05508628 178 172 184 26171
-0.01532124 0.05510291 178 172 184 23303
-0.01630875 0.05509750 178 172 184 20457
0.02003715 0.05410819 114 112 125 22482
0.01894880 0.05409955 114 112 125 27617
0.01793251 0.05410195 114 112 125 31021
0.01585741 0.05408792 114 112 125 32610
0.01494120 0.05409353 114 112 125 32496
0.01395293 0.05408810 114 112 125 33175
0.01212050 0.05409931 144 142 155 34621
0.01100413 0.05409851 144 142 155 34750
0.00998783 0.05410091 144 142 155 34621
0.00897154 0.05410332 144 142 155 34128
0.00805489 0.05410893 144 142 155 34375
0.00404729 0.05410291 168 166 179 36060
0.00082627 0.05409587 168 166 179 37471
-0.00097737 0.05409927 168 166 179 37764
-0.00209375 0.05409847 168 166 179 38685
-0.00300996 0.05410408 168 166 179 38842
-0.00396945 0.05409083 179 176 187 38682
-0.00491368 0.05410427 179 176 187 37182
-0.00610211 0.05409242 179 176 187 37035
-0.00704711 0.05410585 179 176 187 35785
-0.00902213 0.05409502 179 176 187 34371
-0.00993834 0.05410063 179 176 187 34746
-0.01513437 0.05408277 178 172 184 29671
-0.01709610 0.05409860 178 172 184 27142
-0.01828377 0.05408677 178 172 184 25474
-0.02008741 0.05409018 178 172 184 21514
0.02258531 0.05308502 172 170 183 17592
0.02156858 0.05308743 172 170 183 21967
0.01864857 0.05309003 172 170 183 33885
0.01773235 0.05309564 172 170 183 34496
0.01658719 0.05310265 172 170 183 34750
0.01562847 0.05308942 172 170 183 35789
0.01369596 0.05309743 199 198 212 36335
0.01257883 0.05309661 199 198 212 35921
0.00965837 0.05309921 199 198 212 34875
0.00847114 0.05308738 199 198 212 35128
0.00765458 0.05309620 199 198 212 35128
0.00656742 0.05308758 199 198 212 36192
0.00575085 0.05309640 199 198 212 35921
0.00456286 0.05308455 202 202 214 36750
