//U V R G B Intensity
0.01037560 0.05769076 144 142 155 22217
0.00956107 0.05774576 144 142 155 24439
0.00847633 0.05773227 144 142 155 26253
0.00779262 0.05778012 144 142 155 28607
0.00680690 0.05777162 144 142 155 29864
0.00575804 0.05778739 144 142 155 29585
0.00476782 0.05773749 168 166 179 28864
0.00368233 0.05772396 168 166 179 28692
0.00249901 0.05770547 168 166 179 27935
0.00177856 0.05772407 168 166 179 27771
0.00066247 0.05772271 168 166 179 27146
-0.00025559 0.05773133 168 166 179 26764
-0.00140830 0.05770068 168 166 179 27217
-0.00255620 0.05771145 168 166 179 26610
-0.00327095 0.05777148 168 166 179 26989
-0.00449132 0.05772370 179 176 187 26764
-0.00537802 0.05772019 179 176 187 26542
-0.00652591 0.05773096 179 176 187 25342
-0.00747533 0.05775172 179 176 187 23825
-0.00852870 0.05772609 179 176 187 22117
-0.00934323 0.05778109 179 176 187 21517
0.01498056 0.05677211 114 112 125 22325
0.01402664 0.05675147 144 142 155 24560
0.01310859 0.05676009 144 142 155 26989
0.01198680 0.05671731 144 142 155 28864
0.01110011 0.05671379 144 142 155 29578
0.01011934 0.05674668 144 142 155 31535
0.00889928 0.05669894 144 142 155 32385
0.00805338 0.05676607 144 142 155 33528
0.00686437 0.05670616 144 142 155 34617
0.00618098 0.05675405 144 142 155 35264
0.00526293 0.05676267 168 166 179 35389
0.00431352 0.05678343 168 166 179 35657
0.00292646 0.05671353 168 166 179 35260
0.00187759 0.05672930 168 166 179 35521
0.00092367 0.05670866 168 166 179 34492
-0.00005755 0.05674155 168 166 179 34375
-0.00124130 0.05672307 168 166 179 33642
-0.00209169 0.05674881 168 166 179 33525
-0.00304604 0.05672817 168 166 179 34003
-0.00389644 0.05675391 179 176 187 34246
-0.00508095 0.05673539 179 176 187 34003
-0.00616568 0.05672190 179 176 187 32832
-0.00708374 0.05673052 179 176 187 30921
-0.00803809 0.05670988 179 176 187 29671
-0.00895164 0.05675989 179 176 187 28864
-0.00996872 0.05676352 179 176 187 29221
-0.01095443 0.05675502 179 176 187 28021
-0.01197150 0.05675865 179 176 187 25967
-0.01319188 0.05671087 178 172 184 23471
-0.01404270 0.05673661 178 172 184 21325
0.01868457 0.05572574 114 112 125 23946
0.01763614 0.05574150 114 112 125 26692
0.01651479 0.05569871 114 112 125 28439
0.01559629 0.05570733 114 112 125 29039
0.01471529 0.05574524 114 112 125 30242
0.01359876 0.05574389 144 142 155 31742
0.01268071 0.05575251 144 142 155 32835
0.01156385 0.05575111 144 142 155 33889
0.01081324 0.05578188 144 142 155 34378
0.00952521 0.05596692 144 142 155 34246
0.00871068 0.05602192 144 142 155 34496
0.00765280 0.05595490 144 142 155 34371
0.00677061 0.05599278 144 142 155 35003
0.00572217 0.05600854 144 142 155 34875
0.00483548 0.05600503 168 166 179 35525
0.00361510 0.05595725 168 166 179 36750
0.00184623 0.05599161 168 166 179 37328
0.00076675 0.05601955 168 166 179 37332
-0.00018793 0.05599887 168 166 179 36192
-0.00133582 0.05600965 168 166 179 36475
-0.00245718 0.05596686 168 166 179 37032
-0.00317193 0.05602688 168 166 179 37185
-0.00442291 0.05599128 179 176 187 36060
-0.00537802 0.05597060 179 176 187 35125
