//U V R G B Intensity
0.00944700 0.05659298 144 142 155 24439
0.00836392 0.05658042 144 142 155 26253
0.00465478 0.05658506 168 166 179 28864
0.00357095 0.05657246 168 166 179 28692
0.00166718 0.05657246 168 166 179 27771
0.00055126 0.05657114 168 166 179 27146
-0.00036785 0.05657908 168 166 179 26764
-0.00460263 0.05657178 179 176 187 26764
-0.00663811 0.05657840 179 176 187 25342
-0.00759007 0.05659759 179 176 187 23825
-0.00864029 0.05657378 179 176 187 22117
0.01391188 0.05559850 144 142 155 24560
0.01299278 0.05560644 144 142 155 26989
0.01000518 0.05559385 144 142 155 31535
0.00606593 0.05560047 144 142 155 35264
0.00514682 0.05560841 168 166 179 35389
0.00176559 0.05557730 168 166 179 35521
-0.00017104 0.05558855 168 166 179 34375
-0.00135252 0.05557135 168 166 179 33642
-0.00220607 0.05559516 168 166 179 33525
-0.00315788 0.05557598 168 166 179 34003
-0.00401143 0.05559980 179 176 187 34246
-0.00519367 0.05558257 179 176 187 34003
-0.00719585 0.05557794 179 176 187 30921
-0.00906735 0.05560507 179 176 187 28864
-0.01008487 0.05560838 179 176 187 29221
-0.01106954 0.05560044 179 176 187 28021
-0.01208705 0.05560375 179 176 187 25967
-0.01415554 0.05558322 178 172 184 21325
0.01857298 0.05457488 114 112 125 23946
0.01752262 0.05458944 114 112 125 26692
0.01460133 0.05459275 114 112 125 30242
0.01348496 0.05459143 144 142 155 31742
0.01256586 0.05459937 144 142 155 32835
0.01144918 0.05459802 144 142 155 33889
0.00665696 0.05484004 144 142 155 35003
0.00560660 0.05485459 144 142 155 34875
0.00472034 0.05485129 168 166 179 35525
0.00173274 0.05483869 168 166 179 37328
-0.00030229 0.05484531 168 166 179 36192
-0.00145151 0.05485524 168 166 179 36475
-0.00453633 0.05483804 179 176 187 36060
-0.00644129 0.05483802 179 176 187 34003
-0.00834507 0.05483802 179 176 187 31742
-0.01149602 0.05484332 179 176 187 30925
-0.01231673 0.05485589 179 176 187 29307
-0.01336694 0.05483208 178 172 184 27614
-0.01540273 0.05483866 178 172 184 23303
-0.01638739 0.05483073 178 172 184 20457
0.01995203 0.05385153 114 112 125 22482
0.01886821 0.05383893 114 112 125 27617
0.01785069 0.05384223 114 112 125 31021
0.01578295 0.05382173 114 112 125 32610
0.01486384 0.05382967 114 112 125 32496
0.01387843 0.05382170 114 112 125 33175
0.01289437 0.05385217 144 142 155 33889
