//U V R G B Intensity
0.00780475 0.05620034 183 181 194 22696
0.00676826 0.05621292 183 181 194 24314
0.00598184 0.05621430 183 181 194 25682
0.00395362 0.05622053 183 181 194 25082
0.00279923 0.05618752 183 181 194 24882
0.00184446 0.05621345 203 201 214 24375
-0.00011829 0.05619127 203 201 214 23417
-0.00127961 0.05620946 203 201 214 23532
-0.00626319 0.05618718 203 201 214 22910
0.01328762 0.05520036 153 149 163 21421
0.01241992 0.05518838 153 149 163 24007
0.01138343 0.05520096 183 181 194 26107
0.01039169 0.05519462 183 181 194 27146
0.00948002 0.05520160 183 181 194 28267
0.00747374 0.05519837 183 181 194 32067
0.00656250 0.05520535 183 181 194 33646
0.00546745 0.05519515 183 181 194 34125
0.00447494 0.05518877 183 181 194 33885
0.00362304 0.05521856 183 181 194 32728
0.00242433 0.05520447 203 201 214 32832
0.00153504 0.05520199 203 201 214 32174
-0.00260236 0.05520114 203 201 214 30925
-0.00359453 0.05519480 203 201 214 31532
-0.00564513 0.05521050 203 201 214 30821
-0.00783557 0.05519007 214 212 225 27532
-0.00953323 0.05519842 214 212 225 25750
-0.01156189 0.05520466 214 212 225 23075
0.01486044 0.05419775 153 149 163 25892
0.01181810 0.05420710 153 149 163 32067
0.01092803 0.05420459 183 181 194 32392
0.00993585 0.05419825 183 181 194 33646
0.00780475 0.05420063 183 181 194 34621
0.00689351 0.05420760 183 181 194 34621
0.00587896 0.05421073 183 181 194 34621
0.00488723 0.05420438 183 181 194 35657
0.00374786 0.05421310 183 181 194 35264
0.00267440 0.05419341 183 181 194 36471
0.00077100 0.05419404 203 201 214 36471
-0.00123528 0.05419082 203 201 214 36192
-0.00537390 0.05418995 203 201 214 36189
-0.00818854 0.05419756 214 212 225 31221
-0.00918071 0.05419122 214 212 225 31221
-0.01123088 0.05420691 214 212 225 30335
-0.01423012 0.05419732 214 212 225 25889
0.01951345 0.05321806 153 149 163 24378
0.01738113 0.05322041 153 149 163 30528
0.01638895 0.05321407 153 149 163 31125
0.01531628 0.05319440 153 149 163 30825
0.01440505 0.05320138 153 149 163 31853
0.01328762 0.05320064 153 149 163 33525
0.01239798 0.05319813 153 149 163 34750
0.01148630 0.05320511 183 181 194 34878
0.01036931 0.05320437 183 181 194 34250
0.00950240 0.05319242 183 181 194 34621
0.00732697 0.05321372 183 181 194 34878
0.00362304 0.05346881 183 181 194 36892
0.00252799 0.05345861 203 201 214 38375
-0.00057413 0.05344516 203 201 214 38682
-0.00150731 0.05346159 203 201 214 39485
-0.00268329 0.05343808 203 201 214 38682
-0.00363885 0.05346398 203 201 214 38842
-0.00560160 0.05344180 203 201 214 36471
-0.00866632 0.05346062 214 212 225 34246
-0.00976136 0.05345042 214 212 225 34003
-0.01356817 0.05345168 214 212 225 31328
-0.01450136 0.05346812 214 212 225 29764
-0.01561835 0.05346738 195 193 206 27857
-0.01669224 0.05344769 195 193 206 25889
-0.01752254 0.05346799 195 193 206 22967
-0.01861758 0.05345779 195 193 206 21710
0.02171004 0.05218741 115 109 123 17307
0.02085814 0.05221720 115 109 123 22589
0.01968138 0.05219365 153 149 163 27146
0.01785890 0.05220760 153 149 163 33767
0.01694766 0.05221458 153 149 163 34878
0.01585262 0.05220438 153 149 163 34625
0.01475757 0.05219418 153 149 163 35003
0.01372151 0.05220676 153 149 163 35789
0.01275050 0.05219093 153 149 163 36192
0.01163350 0.05219019 153 149 163 35921
0.00973010 0.05219082 183 181 194 35128
0.00778238 0.05221038 183 181 194 34750
0.00557033 0.05219944 183 181 194 35789
0.00476198 0.05221027 183 181 194 36335
0.00265202 0.05220316 183 181 194 37328
0.00168223 0.05218735 203 201 214 37471
-0.00138248 0.05220617 203 201 214 38221
-0.00229372 0.05221315 203 201 214 38071
-0.00427806 0.05220046 203 201 214 38682
-0.00529296 0.05220355 203 201 214 37475
-0.00738018 0.05243697 214 212 225 36750
-0.00920265 0.05245093 214 212 225 35785
-0.01023914 0.05221355 214 212 225 35000
-0.01131182 0.05244385 214 212 225 34617
-0.01321600 0.05244445 214 212 225 32828
-0.01514135 0.05245454 195 193 206 31017
-0.01638360 0.05245941 195 193 206 30239
-0.01725095 0.05244747 195 193 206 29128
-0.01836794 0.05244673 195 193 206 28689
-0.01938206 0.05244984 195 193 206 28182
-0.02149201 0.05244273 195 193 206 24492
0.02334220 0.05145758 115 109 123 18410
0.01922597 0.05144725 153 149 163 33646
0.01839602 0.05146757 153 149 163 35660
0.01742544 0.05145174 153 149 163 37621
0.01527196 0.05146358 153 149 163 37771
0.01427979 0.05145724 153 149 163 37332
0.01347143 0.05146807 153 149 163 36896
0.01045103 0.05146797 183 181 194 35792
0.00737086 0.05144505 183 181 194 35653
0.00645962 0.05145203 183 181 194 36614
0.00542357 0.05146461 183 181 194 36753
0.00343923 0.05145192 183 181 194 36892
0.00240317 0.05146450 203 201 214 37039
-0.00057413 0.05144545 203 201 214 37035
-0.00161019 0.05145802 203 201 214 37767
-0.00280811 0.05144396 203 201 214 39000
-0.00371935 0.05145094 203 201 214 38685
-0.00674097 0.05145081 214 212 225 38221
-0.00762982 0.05144832 214 212 225 36610
-0.00866632 0.05146090 214 212 225 35785
-0.01166477 0.05145134 214 212 225 34003
-0.01259795 0.05146777 214 212 225 32832
-0.01570006 0.05145432 195 193 206 31532
-0.01778728 0.05143778 195 193 206 32171
-0.01880140 0.05144090 195 193 206 31635
-0.02080847 0.05143764 195 193 206 30921
-0.02184452 0.05145022 195 193 206 29392
0.02489266 0.05046444 115 109 123 23364
0.02381998 0.05044477 115 109 123 25550
0.02276154 0.05046682 115 109 123 28525
0.02181370 0.05044155 115 109 123 31432
0.02077721 0.05045413 115 109 123 34250
0.01968138 0.05044390 153 149 163 36335
0.01895474 0.05046809 153 149 163 36896
0.01773408 0.05046346 153 149 163 37478
0.01678623 0.05043819 153 149 163 38528
0.01585262 0.05045463 153 149 163 39003
0.01281028 0.05046399 153 149 163 39653
0.01080320 0.05046073 183 181 194 37921
0.00968578 0.05045999 183 181 194 35525
0.00851023 0.05043647 183 181 194 35260
0.00770188 0.05044731 183 181 194 36471
0.00660682 0.05043711 183 181 194 38375
0.00463715 0.05046613 183 181 194 37332
0.00356326 0.05044644 183 181 194 35653
0.00267440 0.05044395 183 181 194 35000
0.00168223 0.05043761 203 201 214 35385
0.00062380 0.05045965 203 201 214 35789
-0.00014067 0.05045156 203 201 214 36192
-0.00136054 0.05044696 203 201 214 37328
-0.00932748 0.05045682 214 212 225 34246
-0.01013626 0.05046766 214 212 225 33525
-0.01222305 0.05045111 214 212 225 34003
-0.01313428 0.05045809 214 212 225 33521
-0.01435537 0.05045346 214 212 225 34242
-0.01516294 0.05046433 195 193 206 34246
-0.01717001 0.05046107 195 193 206 34492
-0.02039617 0.05045325 195 193 206 34746
-0.02141028 0.05045637 195 193 206 34871
-0.02227841 0.05044439 195 193 206 34367
-0.02432859 0.05046009 185 183 196 29857
-0.02542364 0.05044989 185 183 196 27142
0.02636259 0.04945797 115 109 123 27460
0.02537043 0.04945163 115 109 123 28525
0.02123304 0.04945079 115 109 123 36335
0.02029943 0.04946723 153 149 163 38689
0.01932885 0.04945139 153 149 163 39007
0.01744739 0.04944256 153 149 163 36753
0.01531628 0.04944494 153 149 163 39160
0.01448555 0.04946524 153 149 163 40667
0.01330921 0.04944169 153 149 163 40835
0.01247927 0.04946202 153 149 163 39321
0.00846591 0.04945554 183 181 194 35789
0.00643768 0.04946178 183 181 194 38528
0.00432851 0.04945469 183 181 194 37182
0.00323268 0.04944446 183 181 194 35260
0.00234339 0.04944198 203 201 214 35128
0.00043998 0.04969258 203 201 214 36060
-0.00077989 0.04968798 203 201 214 37178
-0.00262430 0.04971139 203 201 214 38685
-0.00463059 0.04970817 203 201 214 37617
-0.00862200 0.04969223 214 212 225 34003
-0.00955560 0.04970867 214 212 225 33642
-0.01075354 0.04969461 214 212 225 34003
-0.01369300 0.04970782 214 212 225 37035
-0.01470711 0.04971094 214 212 225 36750
-0.01565574 0.04968565 195 193 206 37032
-0.01669224 0.04969823 195 193 206 36607
-0.01770635 0.04970135 195 193 206 36467
-0.01859564 0.04969886 195 193 206 37471
-0.01960976 0.04970198 195 193 206 36746
-0.02080847 0.04968789 195 193 206 37467
-0.02171970 0.04969487 195 193 206 36885
-0.02293958 0.04969027 195 193 206 35517
-0.02382886 0.04968779 195 193 206 34367
-0.02476248 0.04970423 185 183 196 33292
-0.02668783 0.04971432 185 183 196 28017
-0.02770194 0.04971744 185 183 196 24492
0.02874378 0.04869450 149 147 161 22639
0.02669318 0.04871020 149 147 161 30339
0.02582627 0.04869825 149 147 161 31853
0.02489266 0.04871469 149 147 161 32839
0.02387854 0.04871781 149 147 161 34253
0.02276154 0.04871707 149 147 161 35392
0.02189420 0.04870512 149 147 161 37478
0.01986597 0.04871136 202 201 215 39982
0.01877014 0.04870113 202 201 215 38378
0.01767508 0.04869093 202 201 215 37182
0.01483850 0.04870800 202 201 215 39321
0.01376461 0.04868831 202 201 215 40835
0.01181810 0.04870789 202 201 215 38846
0.00867166 0.04871336 213 215 228 36753
0.00567321 0.04870380 213 215 228 37621
0.00465910 0.04870692 213 215 228 37039
0.00201281 0.04868997 201 203 216 36471
-0.00084615 0.04871651 201 203 216 38846
-0.00183832 0.04871016 201 203 216 38071
-0.00285243 0.04871328 201 203 216 37767
-0.00485872 0.04871006 201 203 216 37328
-0.00603505 0.04868651 201 203 216 36889
-0.00676291 0.04871066 204 203 217 35128
-0.00777703 0.04871378 204 203 217 34875
-0.00876919 0.04870744 204 203 217 34746
-0.00968043 0.04871442 204 203 217 35128
-0.01075354 0.04869476 204 203 217 35385
-0.01197341 0.04869016 204 203 217 36328
-0.01288463 0.04869713 204 203 217 37471
-0.01379587 0.04870411 204 203 217 37764
-0.01590582 0.04869700 208 206 220 37325
-0.01791211 0.04869377 208 206 220 38839
-0.02004321 0.04869615 208 206 220 38064
-0.02082963 0.04869753 208 206 220 37614
-0.02304245 0.04868656 208 206 220 36328
-0.02387319 0.04870685 208 206 220 36328
-0.02488730 0.04870997 221 219 233 35385
-0.02577660 0.04870749 221 219 233 33642
0.03085373 0.04770175 99 93 107 20864
0.02973674 0.04770101 99 93 107 25550
0.02791383 0.04771497 149 147 161 30632
0.02671556 0.04770088 149 147 161 33178
0.02562051 0.04769068 149 147 161 34375
0.02478978 0.04771098 149 147 161 34753
0.02369473 0.04770077 149 147 161 35525
0.02278349 0.04770775 149 147 161 36896
0.02176938 0.04771087 149 147 161 38378
0.02085814 0.04771785 149 147 161 39817
0.01879251 0.04769181 202 201 215 39485
0.01678623 0.04768859 202 201 215 38225
0.01585262 0.04770503 202 201 215 38846
0.01270740 0.04771052 202 201 215 40325
0.01171444 0.04770415 202 201 215 38071
0.01090686 0.04771501 213 215 228 37332
0.00983298 0.04769532 213 215 228 36332
0.00869404 0.04770404 213 215 228 37328
0.00770188 0.04769770 213 215 228 38842
0.00689351 0.04770854 213 215 228 38375
0.00569558 0.04769448 213 215 228 37182
0.00480630 0.04769199 213 215 228 36889
0.00267440 0.04769434 213 215 228 37475
0.00074862 0.04770444 201 203 216 38375
-0.00028744 0.04771702 201 203 216 39003
-0.00115478 0.04770508 201 203 216 39003
-0.00438173 0.04769722 201 203 216 36750
-0.00630708 0.04770732 201 203 216 36471
-0.00729925 0.04770098 204 203 217 35128
-0.01031964 0.04770087 204 203 217 35785
-0.01141470 0.04794063 204 203 217 36057
-0.01224542 0.04796093 204 203 217 36471
-0.01524423 0.04795133 208 206 220 38217
-0.02047789 0.04794026 208 206 220 38678
-0.02250612 0.04794650 208 206 220 37325
-0.02349829 0.04794015 208 206 220 36885
-0.02432859 0.04796045 221 219 233 35917
-0.02550457 0.04793693 221 219 233 34996
-0.02631293 0.04794776 221 219 233 34489
-0.02740798 0.04793756 221 219 233 34367
-0.02925239 0.04796098 221 219 233 27771
0.03217648 0.04671035 99 93 107 22914
0.02714902 0.04670699 149 147 161 34378
0.02506180 0.04669045 149 147 161 35525
0.02417251 0.04668797 149 147 161 35657
0.02131398 0.04671450 149 147 161 37921
0.02019655 0.04671376 202 201 215 39325
0.01910115 0.04670353 202 201 215 38846
0.01721969 0.04669470 202 201 215 38685
0.01616125 0.04671674 202 201 215 39325
0.01519103 0.04670094 202 201 215 40153
0.01305992 0.04670332 202 201 215 40321
0.01003874 0.04670319 213 215 228 38071
0.00906851 0.04668738 213 215 228 38375
0.00615099 0.04669114 213 215 228 37035
0.00323268 0.04669486 213 215 228 37617
-0.00272718 0.04670796 201 203 216 35921
-0.00371935 0.04670162 201 203 216 36471
-0.00494001 0.04669699 201 203 216 35385
-0.00572642 0.04669837 201 203 216 35125
-0.00674097 0.04670149 204 203 217 35260
-0.00793846 0.04668743 204 203 217 35650
-0.00885013 0.04669441 204 203 217 34617
-0.00978331 0.04671085 204 203 217 34125
-0.01098123 0.04669679 204 203 217 34746
-0.01381782 0.04671386 204 203 217 38371
-0.01509747 0.04693641 204 203 217 39642
-0.01702281 0.04694651 208 206 220 38839
-0.01803693 0.04694963 208 206 220 38682
-0.02205028 0.04694315 208 206 220 37614
-0.02285908 0.04695399 208 206 220 37032
-0.02387319 0.04695711 208 206 220 37032
