//U V R G B Intensity
0.00754976 0.05834960 183 181 194 22696
0.00650454 0.05836716 183 181 194 24314
0.00571722 0.05836888 183 181 194 25682
0.00368478 0.05837715 183 181 194 25082
0.00255355 0.05832999 183 181 194 24882
0.00158072 0.05836651 203 201 214 24375
-0.00036639 0.05833448 203 201 214 23417
-0.00154034 0.05835995 203 201 214 23532
-0.00254284 0.05830487 203 201 214 23471
-0.00345889 0.05831451 203 201 214 23414
-0.00460428 0.05832656 203 201 214 23532
-0.00550549 0.05838200 203 201 214 23767
-0.00650799 0.05832692 203 201 214 22910
-0.00723741 0.05840678 214 212 225 21867
0.01303233 0.05735127 153 149 163 21421
0.01217306 0.05733403 153 149 163 24007
0.01112785 0.05735159 183 181 194 26107
0.01014061 0.05734230 183 181 194 27146
0.00922413 0.05735195 183 181 194 28267
0.00806510 0.05731824 183 181 194 30721
0.00722024 0.05734680 183 181 194 32067
0.00630419 0.05735644 183 181 194 33646
0.00521635 0.05734166 183 181 194 34125
0.00422836 0.05733233 183 181 194 33885
0.00335571 0.05737435 183 181 194 32728
0.00216692 0.05735402 203 201 214 32832
0.00127943 0.05735024 203 201 214 32174
0.00014896 0.05730312 203 201 214 31217
-0.00096820 0.05730171 203 201 214 31117
-0.00285708 0.05734786 203 201 214 30925
-0.00384475 0.05733858 203 201 214 31532
-0.00474673 0.05739398 203 201 214 31435
-0.00590619 0.05736027 203 201 214 30821
-0.00685079 0.05738333 214 212 225 29582
-0.00808219 0.05733066 214 212 225 27532
-0.00894114 0.05731347 214 212 225 26764
-0.00978557 0.05734202 214 212 225 25750
-0.01071577 0.05741088 214 212 225 25010
-0.01181845 0.05735030 214 212 225 23075
-0.01276305 0.05737335 214 212 225 20071
0.01555201 0.05632505 153 149 163 24310
0.01460696 0.05634811 153 149 163 25892
0.01341819 0.05632778 153 149 163 27775
0.01263086 0.05632951 153 149 163 30050
0.01155830 0.05636051 153 149 163 32067
0.01067005 0.05635670 183 181 194 32392
0.00968237 0.05634741 183 181 194 33646
0.00852291 0.05631371 183 181 194 33642
0.00754976 0.05635018 183 181 194 34621
0.00663371 0.05635982 183 181 194 34621
0.00561704 0.05636396 183 181 194 34621
0.00462982 0.05635467 183 181 194 35657
0.00348443 0.05636673 183 181 194 35264
0.00242481 0.05633848 183 181 194 36471
0.00165233 0.05638600 203 201 214 37332
0.00052110 0.05633884 203 201 214 36471
-0.00038011 0.05639427 203 201 214 35792
-0.00148279 0.05633369 203 201 214 36192
-0.00235621 0.05637567 203 201 214 35264
-0.00448883 0.05637844 203 201 214 36753
-0.00562050 0.05633128 203 201 214 36189
-0.00647900 0.05631408 203 201 214 34371
-0.00844027 0.05634127 214 212 225 31221
-0.00942793 0.05633199 214 212 225 31221
-0.01043008 0.05638188 214 212 225 31121
-0.01148893 0.05635368 214 212 225 30335
-0.01226218 0.05640116 214 212 225 29767
-0.01343647 0.05632166 214 212 225 27853
-0.01448126 0.05633921 214 212 225 25889
-0.01554054 0.05631101 214 212 225 23650
0.01924555 0.05537833 153 149 163 24378
0.01827195 0.05541481 153 149 163 28192
0.01711173 0.05538106 153 149 163 30528
0.01612406 0.05537178 153 149 163 31125
0.01506521 0.05534358 153 149 163 30825
0.01414916 0.05535322 153 149 163 31853
0.01303233 0.05535185 153 149 163 33525
0.01214451 0.05534803 153 149 163 34750
0.01122802 0.05535767 183 181 194 34878
0.01011162 0.05535630 183 181 194 34250
0.00925313 0.05533911 183 181 194 34621
0.00806510 0.05556875 183 181 194 34617
0.00706296 0.05536871 183 181 194 34878
0.00603266 0.05557702 183 181 194 35128
0.00494405 0.05556219 183 181 194 35125
0.00424319 0.05562863 183 181 194 36196
0.00335571 0.05562485 183 181 194 36892
0.00226786 0.05561007 203 201 214 38375
0.00129426 0.05564654 203 201 214 37771
0.00027804 0.05565068 203 201 214 38846
-0.00082464 0.05559010 203 201 214 38682
-0.00176924 0.05561315 203 201 214 39485
-0.00292870 0.05557945 203 201 214 38682
-0.00390230 0.05561592 203 201 214 38842
-0.00471817 0.05563107 203 201 214 38071
-0.00584940 0.05558390 203 201 214 36471
-0.00703742 0.05556361 214 212 225 35650
-0.00805364 0.05556775 214 212 225 34242
-0.00892706 0.05560973 214 212 225 34246
-0.01001490 0.05559494 214 212 225 34003
-0.01078771 0.05564242 214 212 225 34250
-0.01187555 0.05562763 214 212 225 33885
-0.01287806 0.05557256 214 212 225 33057
-0.01382233 0.05559566 214 212 225 31328
-0.01476694 0.05561871 214 212 225 29764
-0.01588334 0.05561734 195 193 206 27857
-0.01694339 0.05558910 195 193 206 25889
-0.01778782 0.05561766 195 193 206 22967
-0.01887565 0.05560288 195 193 206 21710
0.02146351 0.05433556 115 109 123 17307
0.02059085 0.05437758 115 109 123 22589
0.01943062 0.05434384 153 149 163 27146
0.01855840 0.05438585 153 149 163 31539
0.01759852 0.05436311 153 149 163 33767
0.01668247 0.05437275 153 149 163 34878
0.01559464 0.05435797 153 149 163 34625
0.01450679 0.05434318 153 149 163 35003
0.01346201 0.05436073 153 149 163 35789
0.01250214 0.05433800 153 149 163 36192
0.01138574 0.05433663 153 149 163 35921
0.01068488 0.05440307 183 181 194 36200
0.00948203 0.05433699 183 181 194 35128
0.00752077 0.05436418 183 181 194 34750
0.00657617 0.05438723 183 181 194 35792
0.00531652 0.05434803 183 181 194 35789
0.00450066 0.05436317 183 181 194 36335
0.00239582 0.05435248 183 181 194 37328
0.00143715 0.05432978 203 201 214 37471
0.00070730 0.05440964 203 201 214 37478
-0.00045250 0.05437589 203 201 214 37475
-0.00164051 0.05435560 203 201 214 38221
-0.00255656 0.05436524 203 201 214 38071
-0.00347261 0.05437488 203 201 214 39321
-0.00453190 0.05434668 203 201 214 38682
-0.00554888 0.05435077 203 201 214 37475
-0.00660817 0.05457250 203 201 214 37178
-0.00762439 0.05457664 214 212 225 36750
-0.00851188 0.05457286 214 212 225 36189
-0.00945648 0.05459591 214 212 225 35785
-0.01050170 0.05436354 214 212 225 35000
-0.01156056 0.05458526 214 212 225 34617
-0.01253414 0.05437181 214 212 225 34375
-0.01346503 0.05458558 214 212 225 32828
-0.01452432 0.05455738 214 212 225 31953
-0.01539730 0.05459935 195 193 206 31017
-0.01664286 0.05460590 195 193 206 30239
-0.01750180 0.05458871 195 193 206 29128
-0.01861820 0.05458734 195 193 206 28689
-0.01963443 0.05459148 195 193 206 28182
-0.02069403 0.05456323 195 193 206 26685
-0.02173925 0.05458079 195 193 206 24492
0.02308153 0.05361471 115 109 123 18410
0.02205047 0.05357305 115 109 123 22860
0.02113399 0.05358269 115 109 123 27071
0.02010405 0.05364603 153 149 163 30339
0.01897281 0.05359887 153 149 163 33646
0.01812871 0.05362747 153 149 163 35660
0.01716927 0.05360473 153 149 163 37621
0.01609550 0.05363570 153 149 163 37332
0.01500766 0.05362092 153 149 163 37771
0.01402000 0.05361164 153 149 163 37332
0.01320412 0.05362678 153 149 163 36896
0.01225952 0.05364983 153 149 163 36896
0.01127185 0.05364055 183 181 194 36339
0.01018401 0.05362577 183 181 194 35792
0.00905278 0.05357860 183 181 194 35000
0.00816528 0.05357483 183 181 194 35385
0.00712007 0.05359238 183 181 194 35653
0.00620402 0.05360202 183 181 194 36614
0.00515924 0.05361957 183 181 194 36753
0.00412818 0.05357791 183 181 194 36750
0.00318391 0.05360101 183 181 194 36892
0.00213913 0.05361856 203 201 214 37039
0.00093628 0.05355248 203 201 214 36189
0.00012040 0.05356762 203 201 214 36467
-0.00082464 0.05359068 203 201 214 37035
-0.00186942 0.05360823 203 201 214 37767
-0.00305743 0.05358794 203 201 214 39000
-0.00397348 0.05359758 203 201 214 38685
-0.00481835 0.05362614 203 201 214 38225
-0.00586312 0.05364369 203 201 214 37332
-0.00699479 0.05359653 214 212 225 38221
-0.00788185 0.05359275 214 212 225 36610
-0.00892706 0.05361030 214 212 225 35785
-0.00974294 0.05362545 214 212 225 35003
-0.01075916 0.05362958 214 212 225 34007
-0.01191862 0.05359588 214 212 225 34003
-0.01286322 0.05361893 214 212 225 32832
-0.01409463 0.05356626 214 212 225 32278
-0.01595571 0.05359896 195 193 206 31532
-0.01803122 0.05357490 195 193 206 32171
-0.01904745 0.05357903 195 193 206 31635
-0.02105210 0.05357384 195 193 206 30921
-0.02209688 0.05359139 195 193 206 29392
-0.02305600 0.05356870 195 193 206 25474
0.02540042 0.05257748 115 109 123 20767
0.02462718 0.05262496 115 109 123 23364
0.02356833 0.05259676 115 109 123 25550
0.02249456 0.05262773 115 109 123 28525
0.02156444 0.05259161 115 109 123 31432
0.02051923 0.05260917 115 109 123 34250
0.01943062 0.05259434 153 149 163 36335
0.01868714 0.05262844 153 149 163 36896
0.01746980 0.05262153 153 149 163 37478
0.01653968 0.05258542 153 149 163 38528
0.01559464 0.05260847 153 149 163 39003
0.01453535 0.05258027 153 149 163 39317
0.01353319 0.05263016 153 149 163 39817
0.01254597 0.05262088 153 149 163 39653
0.01164399 0.05267627 153 149 163 38232
0.01054131 0.05261569 183 181 194 37921
0.00942448 0.05261433 183 181 194 35525
0.00826545 0.05258062 183 181 194 35260
0.00744958 0.05259576 183 181 194 36471
0.00636174 0.05258098 183 181 194 38375
0.00527314 0.05256615 183 181 194 38221
0.00437192 0.05262159 183 181 194 37332
0.00331187 0.05259335 183 181 194 35653
0.00242481 0.05258956 183 181 194 35000
0.00143715 0.05258028 203 201 214 35385
0.00036338 0.05261125 203 201 214 35789
-0.00039538 0.05259956 203 201 214 36192
-0.00161196 0.05259269 203 201 214 37328
-0.00235621 0.05262675 203 201 214 37921
-0.00332980 0.05266323 203 201 214 37625
-0.00438866 0.05263502 203 201 214 38225
-0.00540531 0.05263916 203 201 214 38225
-0.00649316 0.05262438 203 201 214 37621
-0.00749567 0.05256930 214 212 225 37178
-0.00845398 0.05265157 214 212 225 36064
-0.00958522 0.05260440 214 212 225 34246
-0.01040153 0.05261955 214 212 225 33525
-0.01173311 0.05256138 214 212 225 33760
-0.01247660 0.05259548 214 212 225 34003
-0.01339265 0.05260512 214 212 225 33521
-0.01461041 0.05259821 214 212 225 34242
-0.01542553 0.05261339 195 193 206 34246
-0.01678567 0.05256864 195 193 206 34871
-0.01743018 0.05260821 195 193 206 34492
-0.01878956 0.05256349 195 193 206 34996
-0.01967781 0.05255967 195 193 206 34614
-0.02065064 0.05259619 195 193 206 34746
-0.02166686 0.05260032 195 193 206 34871
-0.02252657 0.05258309 195 193 206 34367
-0.02349896 0.05261960 195 193 206 32389
-0.02458757 0.05260478 185 183 196 29857
-0.02567541 0.05258999 185 183 196 27142
-0.02673470 0.05256179 185 183 196 23646
0.02707523 0.05157982 115 109 123 23307
0.02610164 0.05161629 115 109 123 27460
0.02511398 0.05160701 115 109 123 28525
0.02395495 0.05157331 115 109 123 30050
0.02303847 0.05158295 115 109 123 31332
0.02215065 0.05157913 115 109 123 33767
0.02097747 0.05160464 115 109 123 36335
0.02003243 0.05162769 153 149 163 38689
0.01907299 0.05160495 153 149 163 39007
0.01830051 0.05165247 153 149 163 37189
0.01719783 0.05159189 153 149 163 36753
0.01600982 0.05157161 153 149 163 37917
0.01506521 0.05159466 153 149 163 39160
0.01422034 0.05162322 153 149 163 40667
0.01306055 0.05158947 153 149 163 40835
0.01221646 0.05161808 153 149 163 39321
0.01118539 0.05157642 183 181 194 38525
0.01028418 0.05163185 183 181 194 36614
0.00916702 0.05163044 183 181 194 36196
0.00820791 0.05160774 183 181 194 35789
0.00704889 0.05157404 183 181 194 37917
0.00617547 0.05161601 183 181 194 38528
0.00504423 0.05156885 183 181 194 37764
0.00407140 0.05160537 183 181 194 37182
0.00298279 0.05159054 183 181 194 35260
0.00209530 0.05158676 203 201 214 35128
0.00100746 0.05182191 203 201 214 35125
0.00019158 0.05183705 203 201 214 36060
-0.00102499 0.05183018 203 201 214 37178
-0.00211359 0.05181535 203 201 214 38067
-0.00288563 0.05186287 203 201 214 38685
-0.00401730 0.05181571 203 201 214 37325
-0.00488953 0.05185772 203 201 214 37617
-0.00614993 0.05181848 203 201 214 37032
-0.00703742 0.05181470 214 212 225 36328
-0.00815381 0.05181333 214 212 225 35917
-0.00886952 0.05183398 214 212 225 34003
-0.00981455 0.05185703 214 212 225 33642
-0.01100257 0.05183675 214 212 225 34003
-0.01209074 0.05182192 214 212 225 35257
-0.01294968 0.05180472 214 212 225 36328
-0.01395106 0.05185465 214 212 225 37035
-0.01496729 0.05185879 214 212 225 36750
-0.01589817 0.05182263 195 193 206 37032
-0.01694339 0.05184019 195 193 206 36607
-0.01795961 0.05184432 195 193 206 36467
-0.01884710 0.05184055 195 193 206 37471
-0.01986333 0.05184468 195 193 206 36746
-0.02105210 0.05182435 195 193 206 37467
-0.02196815 0.05183399 195 193 206 36885
-0.02318473 0.05182712 195 193 206 35517
-0.02407221 0.05182334 195 193 206 34367
-0.02501726 0.05184640 185 183 196 33292
-0.02694953 0.05186017 185 183 196 28017
-0.02796575 0.05186431 185 183 196 24492
0.02849216 0.05084792 149 147 161 22639
0.02761950 0.05088994 149 147 161 27860
0.02643073 0.05086961 149 147 161 30339
0.02557222 0.05085241 149 147 161 31853
0.02462718 0.05087547 149 147 161 32839
0.02361096 0.05087960 149 147 161 34253
0.02249456 0.05087823 149 147 161 35392
0.02163562 0.05086104 149 147 161 37478
0.02056229 0.05089201 149 147 161 38850
0.01960318 0.05086931 202 201 215 39982
0.01851457 0.05085449 202 201 215 38378
0.01742673 0.05083970 202 201 215 37182
0.01636788 0.05081150 202 201 215 37917
0.01555201 0.05082664 202 201 215 38375
0.01457841 0.05086311 202 201 215 39321
0.01351836 0.05083487 202 201 215 40835
0.01271733 0.05089581 202 201 215 40157
0.01155830 0.05086210 202 201 215 38846
0.01029790 0.05082286 213 215 228 37328
0.00966865 0.05090822 213 215 228 36896
0.00840826 0.05086897 213 215 228 36753
0.00763621 0.05091649 213 215 228 37771
0.00647599 0.05088274 213 215 228 38846
0.00541670 0.05085454 213 215 228 37621
0.00440048 0.05085868 213 215 228 37039
0.00391368 0.05087691 213 215 228 36475
0.00289746 0.05088105 213 215 228 36475
0.00176622 0.05083388 201 203 216 36471
0.00080711 0.05081119 201 203 216 38067
-0.00012342 0.05088000 201 203 216 38846
-0.00111108 0.05087072 201 203 216 38846
-0.00209876 0.05086144 201 203 216 38071
-0.00311497 0.05086557 201 203 216 37767
-0.00414604 0.05082391 201 203 216 37760
-0.00511887 0.05086043 201 203 216 37328
-0.00627865 0.05082668 201 203 216 36889
-0.00702335 0.05086074 204 203 217 35128
-0.00803957 0.05086488 204 203 217 34875
-0.00902724 0.05085560 204 203 217 34746
-0.00994329 0.05086523 204 203 217 35128
-0.01100257 0.05083704 204 203 217 35385
-0.01221914 0.05083016 204 203 217 36328
-0.01313518 0.05083980 204 203 217 37471
-0.01405123 0.05084944 204 203 217 37764
-0.01615606 0.05083875 208 206 220 37325
-0.01715745 0.05088868 208 206 220 38221
-0.01815996 0.05083360 208 206 220 38839
-0.01913355 0.05087008 208 206 220 38682
-0.02029257 0.05083637 208 206 220 38064
-0.02107990 0.05083810 208 206 220 37614
-0.02226867 0.05081777 208 206 220 37467
-0.02328490 0.05082190 208 206 220 36328
-0.02412977 0.05085046 208 206 220 36328
-0.02514598 0.05085460 221 219 233 35385
-0.02603348 0.05085082 221 219 233 33642
-0.02707826 0.05086837 221 219 233 32610
-0.02809448 0.05087251 221 219 233 29307
-0.02921087 0.05087114 221 219 233 25617
0.03059698 0.04985890 99 93 107 20864
0.02948059 0.04985753 99 93 107 25550
0.02863572 0.04988609 149 147 161 29403
0.02764805 0.04987681 149 147 161 30632
0.02645972 0.04985648 149 147 161 33178
0.02537187 0.04984169 149 147 161 34375
0.02452701 0.04987025 149 147 161 34753
0.02343916 0.04985547 149 147 161 35525
0.02252311 0.04986511 149 147 161 36896
0.02150690 0.04986924 149 147 161 38378
0.02059085 0.04987888 149 147 161 39817
0.01961725 0.04991536 202 201 215 40496
0.01854356 0.04984136 202 201 215 39485
0.01653968 0.04983621 202 201 215 38225
0.01559464 0.04985927 202 201 215 38846
