//U V R G B Intensity
0.00793662 0.05730336 183 181 194 22696
0.00689234 0.05731845 183 181 194 24314
0.00610510 0.05731995 183 181 194 25682
0.00293936 0.05728666 183 181 194 24882
0.00196848 0.05731802 203 201 214 24375
0.00001967 0.05729060 203 201 214 23417
-0.00115292 0.05731248 203 201 214 23532
-0.00421864 0.05728391 203 201 214 23532
-0.00612233 0.05728427 203 201 214 22910
0.01341925 0.05630461 153 149 163 21421
0.01255907 0.05628985 153 149 163 24007
0.01151479 0.05630494 183 181 194 26107
0.01052706 0.05629700 183 181 194 27146
0.00961110 0.05630529 183 181 194 28267
0.00760694 0.05630093 183 181 194 32067
0.00669140 0.05630923 183 181 194 33646
0.00560277 0.05629657 183 181 194 34125
0.00461429 0.05628859 183 181 194 33885
0.00255400 0.05630726 203 201 214 32832
0.00166631 0.05630404 203 201 214 32174
-0.00247032 0.05630211 203 201 214 30925
-0.00345849 0.05629417 203 201 214 31532
-0.00551876 0.05631284 203 201 214 30821
-0.00769635 0.05628748 214 212 225 27532
-0.00939912 0.05629728 214 212 225 25750
-0.01143155 0.05630444 214 212 225 23075
0.01593752 0.05528201 153 149 163 24310
0.01499370 0.05530182 153 149 163 25892
0.01380385 0.05528441 153 149 163 27775
0.01301662 0.05528591 153 149 163 30050
0.01194570 0.05531255 153 149 163 32067
0.01105725 0.05530929 183 181 194 32392
0.01006908 0.05530136 183 181 194 33646
0.00793662 0.05530379 183 181 194 34621
0.00702108 0.05531208 183 181 194 34621
0.00600464 0.05531566 183 181 194 34621
0.00501692 0.05530772 183 181 194 35657
0.00387217 0.05531809 183 181 194 35264
0.00281105 0.05529388 183 181 194 36471
0.00090736 0.05529424 203 201 214 36471
-0.00109680 0.05528988 203 201 214 36192
-0.00523464 0.05528791 203 201 214 36189
-0.00805387 0.05529657 214 212 225 31221
-0.00904203 0.05528863 214 212 225 31221
-0.01110187 0.05530729 214 212 225 30335
-0.01409497 0.05529496 214 212 225 25889
0.01651205 0.05432206 153 149 163 31125
0.01545170 0.05429789 153 149 163 30825
0.01453616 0.05430618 153 149 163 31853
0.01341925 0.05430504 153 149 163 33525
0.01253123 0.05430178 153 149 163 34750
0.01161526 0.05431008 183 181 194 34878
0.01049879 0.05430894 183 181 194 34250
0.00963938 0.05429420 183 181 194 34621
0.00745079 0.05431966 183 181 194 34878
0.00641828 0.05453392 183 181 194 35128
0.00265524 0.05456239 203 201 214 38375
-0.00043832 0.05454533 203 201 214 38682
-0.00138170 0.05456514 203 201 214 39485
-0.00254296 0.05453625 203 201 214 38682
-0.00351460 0.05456757 203 201 214 38842
-0.00546341 0.05454015 203 201 214 36471
-0.00853969 0.05456239 214 212 225 34246
-0.00962832 0.05454973 214 212 225 34003
-0.01343571 0.05455045 214 212 225 31328
-0.01437909 0.05457025 214 212 225 29764
-0.01549555 0.05456911 195 193 206 27857
-0.01655711 0.05454490 195 193 206 25889
-0.01740002 0.05456943 195 193 206 22967
-0.01848864 0.05455677 195 193 206 21710
0.02184954 0.05329080 115 109 123 17307
0.01981710 0.05329796 153 149 163 27146
0.01798603 0.05331455 153 149 163 33767
0.01598187 0.05331019 153 149 163 34625
0.01489324 0.05329753 153 149 163 35003
0.01384940 0.05331262 153 149 163 35789
0.01288831 0.05329313 153 149 163 36192
0.01177184 0.05329199 153 149 163 35921
0.00986815 0.05329234 183 181 194 35128
0.00790834 0.05331573 183 181 194 34750
0.00570323 0.05330193 183 181 194 35789
0.00488818 0.05331494 183 181 194 36335
0.00278277 0.05330582 183 181 194 37328
0.00182289 0.05328637 203 201 214 37471
-0.00125338 0.05330861 203 201 214 38221
-0.00216892 0.05331691 203 201 214 38071
-0.00414525 0.05330103 203 201 214 38682
-0.00516202 0.05330457 203 201 214 37475
-0.00723880 0.05353392 214 212 225 36750
-0.00906987 0.05355051 214 212 225 35785
-0.01011415 0.05331566 214 212 225 35000
-0.01117451 0.05354143 214 212 225 34617
-0.01307896 0.05354175 214 212 225 32828
-0.01501050 0.05355362 195 193 206 31017
-0.01625571 0.05355927 195 193 206 30239
-0.01711556 0.05354455 195 193 206 29128
-0.01823203 0.05354340 195 193 206 28689
-0.01924804 0.05354698 195 193 206 28182
-0.02135343 0.05353786 195 193 206 24492
0.02346911 0.05256574 115 109 123 18410
0.02151986 0.05253832 115 109 123 27071
0.01935955 0.05255226 153 149 163 33646
0.01755632 0.05255734 153 149 163 37621
0.01539557 0.05257129 153 149 163 37771
0.01440742 0.05256335 153 149 163 37332
0.00943844 0.05253514 183 181 194 35000
0.00855074 0.05253192 183 181 194 35385
0.00750647 0.05254701 183 181 194 35653
0.00659094 0.05255530 183 181 194 36614
0.00554709 0.05257039 183 181 194 36753
0.00451381 0.05253467 183 181 194 36750
0.00357077 0.05255452 183 181 194 36892
0.00252693 0.05256960 203 201 214 37039
-0.00043832 0.05254576 203 201 214 37035
-0.00148217 0.05256084 203 201 214 37767
-0.00267126 0.05254347 203 201 214 39000
-0.00358679 0.05255176 203 201 214 38685
-0.00660816 0.05255094 214 212 225 38221
-0.00749541 0.05254772 214 212 225 36610
-0.00853969 0.05256281 214 212 225 35785
-0.01153202 0.05255051 214 212 225 34003
-0.01247539 0.05257032 214 212 225 32832
-0.01556894 0.05255327 195 193 206 31532
-0.01764574 0.05253267 195 193 206 32171
-0.01866174 0.05253625 195 193 206 31635
-0.02066667 0.05253185 195 193 206 30921
-0.02171051 0.05254694 195 193 206 29392
0.02578600 0.05153371 115 109 123 20767
0.02395494 0.05155029 115 109 123 25550
0.02195078 0.05154593 115 109 123 31432
0.02090650 0.05156102 115 109 123 34250
0.01981710 0.05154833 153 149 163 36335
0.01692568 0.05154075 153 149 163 38528
0.01598187 0.05156056 153 149 163 39003
0.01492108 0.05153639 153 149 163 39317
0.01293387 0.05157128 153 149 163 39653
0.01092893 0.05156688 183 181 194 37921
0.00981203 0.05156574 183 181 194 35525
0.00865121 0.05153685 183 181 194 35260
0.00783615 0.05154987 183 181 194 36471
0.00674751 0.05153721 183 181 194 38375
0.00369831 0.05154790 183 181 194 35653
0.00281105 0.05154468 183 181 194 35000
0.00182289 0.05153674 203 201 214 35385
0.00075078 0.05156335 203 201 214 35789
-0.00000861 0.05155334 203 201 214 36192
-0.00122555 0.05154747 203 201 214 37328
-0.00919818 0.05155773 214 212 225 34246
-0.01001368 0.05157075 214 212 225 33525
-0.01209003 0.05155015 214 212 225 34003
-0.01300557 0.05155845 214 212 225 33521
-0.01422370 0.05155255 214 212 225 34242
-0.01503800 0.05156560 195 193 206 34246
-0.01704293 0.05156120 195 193 206 34492
-0.02026403 0.05155098 195 193 206 34746
-0.02128003 0.05155455 195 193 206 34871
-0.02214065 0.05153979 195 193 206 34367
-0.02311110 0.05157114 195 193 206 32389
-0.02420049 0.05155845 185 183 196 29857
-0.02528913 0.05154579 185 183 196 27142
0.02746092 0.05053563 115 109 123 23307
0.02648927 0.05056696 115 109 123 27460
0.02550111 0.05055902 115 109 123 28525
0.02342432 0.05053842 115 109 123 31332
0.02253630 0.05053517 115 109 123 33767
0.02136448 0.05055709 115 109 123 36335
0.01946002 0.05055741 153 149 163 39007
0.01758416 0.05054625 153 149 163 36753
0.01545170 0.05054868 153 149 163 39160
0.01344676 0.05054429 153 149 163 40835
0.01260419 0.05056885 153 149 163 39321
0.01157090 0.05053313 183 181 194 38525
0.00859510 0.05056009 183 181 194 35789
0.00743428 0.05053120 183 181 194 37917
0.00656310 0.05056724 183 181 194 38528
0.00445846 0.05055816 183 181 194 37182
0.00336907 0.05054547 183 181 194 35260
0.00248137 0.05054225 203 201 214 35128
0.00057768 0.05079255 203 201 214 36060
-0.00063926 0.05078669 203 201 214 37178
-0.00249816 0.05081479 203 201 214 38685
