//U V R G B Intensity
0.00766203 0.05663438 183 181 194 22696
0.00663492 0.05664866 183 181 194 24314
0.00584957 0.05665038 183 181 194 25682
0.00264744 0.05662127 183 181 194 24882
0.00171189 0.05665042 203 201 214 24375
-0.00026708 0.05662614 203 201 214 23417
-0.00141488 0.05664670 203 201 214 23532
-0.00451174 0.05662187 203 201 214 23532
-0.00641453 0.05662303 203 201 214 22910
0.01314438 0.05563312 153 149 163 21421
0.01226790 0.05561997 153 149 163 24007
0.01124078 0.05563425 183 181 194 26107
0.01024443 0.05562740 183 181 194 27146
0.00933799 0.05563540 183 181 194 28267
0.00732949 0.05563228 183 181 194 32067
0.00642348 0.05564028 183 181 194 33646
0.00532097 0.05562916 183 181 194 34125
0.00432383 0.05562228 183 181 194 33885
0.00349401 0.05565572 183 181 194 32728
0.00228498 0.05564028 203 201 214 32832
0.00139392 0.05563772 203 201 214 32174
-0.00274377 0.05563776 203 201 214 30925
-0.00374055 0.05563092 203 201 214 31532
-0.00577940 0.05564892 203 201 214 30821
-0.00798476 0.05562664 214 212 225 27532
-0.00967612 0.05563636 214 212 225 25750
-0.01170001 0.05564380 214 212 225 23075
0.01471505 0.05462986 153 149 163 25892
0.01167985 0.05464102 153 149 163 32067
0.01078800 0.05463842 183 181 194 32392
0.00979121 0.05463158 183 181 194 33646
0.00766203 0.05463474 183 181 194 34621
0.00675602 0.05464274 183 181 194 34621
0.00574385 0.05464646 183 181 194 34621
0.00474752 0.05463962 183 181 194 35657
0.00361468 0.05464962 183 181 194 35264
0.00252675 0.05462790 183 181 194 36471
0.00062397 0.05462906 203 201 214 36471
-0.00138454 0.05462594 203 201 214 36192
-0.00552347 0.05462594 203 201 214 36189
-0.00833227 0.05463510 214 212 225 31221
-0.00932905 0.05462826 214 212 225 31221
-0.01136746 0.05464625 214 212 225 30335
-0.01334687 0.05462198 214 212 225 27853
-0.01437356 0.05463626 214 212 225 25889
0.01938258 0.05365143 153 149 163 24378
0.01725217 0.05365456 153 149 163 30528
0.01625538 0.05364772 153 149 163 31125
0.01516828 0.05362604 153 149 163 30825
0.01426226 0.05363404 153 149 163 31853
0.01314438 0.05363348 153 149 163 33525
0.01225295 0.05363088 153 149 163 34750
0.01134650 0.05363888 183 181 194 34878
0.01022905 0.05363832 183 181 194 34250
0.00935338 0.05362520 183 181 194 34621
0.00719386 0.05364948 183 181 194 34878
0.00349401 0.05390603 183 181 194 36892
0.00239150 0.05389491 203 201 214 38375
-0.00072031 0.05388063 203 201 214 38682
-0.00164128 0.05389919 203 201 214 39485
-0.00283454 0.05387323 203 201 214 38682
-0.00377089 0.05390235 203 201 214 38842
-0.00574986 0.05387808 203 201 214 36471
-0.00880044 0.05389979 214 212 225 34246
-0.00990294 0.05388867 214 212 225 34003
-0.01278793 0.05387240 214 212 225 33057
-0.01370852 0.05389099 214 212 225 31328
-0.01683529 0.05388727 195 193 206 25889
-0.01875302 0.05389899 195 193 206 21710
0.02072643 0.05265017 115 109 123 22589
0.01953236 0.05262418 153 149 163 27146
0.01772034 0.05264018 153 149 163 33767
0.01681432 0.05264818 153 149 163 34878
0.01571183 0.05263706 153 149 163 34625
0.01460933 0.05262594 153 149 163 35003
0.01358264 0.05264021 153 149 163 35789
0.01260001 0.05262278 153 149 163 36192
0.01148256 0.05262222 153 149 163 35921
0.00957978 0.05262338 183 181 194 35128
0.00764665 0.05264566 183 181 194 34750
0.00542669 0.05263398 183 181 194 35789
0.00462641 0.05264626 183 181 194 36335
0.00251137 0.05263882 183 181 194 37328
0.00152998 0.05262142 203 201 214 37471
-0.00152060 0.05264314 203 201 214 38221
-0.00242661 0.05265113 203 201 214 38071
-0.00442017 0.05263745 203 201 214 38682
-0.00543271 0.05264114 203 201 214 37475
-0.00652025 0.05286942 203 201 214 37178
-0.00753198 0.05287314 214 212 225 36750
-0.00842303 0.05287057 214 212 225 36189
-0.00934399 0.05288913 214 212 225 35785
-0.01037112 0.05265346 214 212 225 35000
-0.01145823 0.05288173 214 212 225 34617
-0.01336182 0.05288286 214 212 225 32828
-0.01527956 0.05289457 195 193 206 31017
-0.01651812 0.05290029 195 193 206 30239
-0.01739422 0.05288717 195 193 206 29128
-0.01851168 0.05288661 195 193 206 28689
-0.01952341 0.05289033 195 193 206 28182
-0.02061133 0.05286862 195 193 206 26685
-0.02163845 0.05288290 195 193 206 24492
0.02320311 0.05188887 115 109 123 18410
0.01907957 0.05187831 153 149 163 33646
0.01826470 0.05190119 153 149 163 35660
0.01728250 0.05188375 153 149 163 37621
0.01513793 0.05189747 153 149 163 37771
0.01414115 0.05189063 153 149 163 37332
0.01334086 0.05190291 153 149 163 36896
0.01032062 0.05190351 183 181 194 35792
0.00722377 0.05187867 183 181 194 35653
0.00631776 0.05188667 183 181 194 36614
0.00529107 0.05190095 183 181 194 36753
0.00329752 0.05188727 183 181 194 36892
