//U V R G B Intensity
-0.00344133 0.06898662 103 92 106 1103
-0.00583995 0.06867790 114 102 114 189
-0.00463101 0.06684352 104 92 112 592
-0.00305842 0.06589893 91 78 106 1221
-0.00507173 0.06589315 108 95 121 407
0.01155261 0.06495407 112 108 109 2253
-0.00246356 0.06497419 91 78 106 1367
0.00302008 0.06395027 91 83 98 989
0.00206157 0.06398523 84 74 99 2285
-0.00204210 0.06391310 85 74 104 1385
0.00267329 0.06168131 91 83 104 771
0.00234817 0.06082183 93 85 108 1325
-0.00267551 0.06081494 85 72 102 971
0.00278889 0.05977589 93 85 108 857
-0.00198434 0.05996592 75 62 92 2235
0.00717920 0.05868094 137 128 147 950
0.00616288 0.05867046 117 108 129 1203
0.00426517 0.05875557 89 79 103 1503
0.00319109 0.05869967 89 79 103 1635
-0.00252136 0.05893983 90 75 104 1935
-0.00373029 0.05877790 90 75 104 1325
0.00669994 0.05770027 137 128 147 2882
0.00574146 0.05773526 117 108 129 3217
0.00505265 0.05798228 117 108 129 3425
0.00378591 0.05777490 89 79 103 3764
0.00290448 0.05787048 89 79 103 3721
-0.00200359 0.05795447 81 66 95 3789
-0.00403615 0.05793356 90 75 104 2750
-0.00512953 0.05786249 101 87 113 2632
-0.00610730 0.05788231 101 87 113 2732
-0.00708503 0.05790217 117 103 128 2650
0.01132141 0.05678707 124 116 131 3225
0.01036293 0.05682206 110 101 118 3907
0.00926956 0.05675099 110 101 118 4225
0.00836888 0.05683143 106 95 112 4300
0.00744890 0.05689670 106 95 112 4475
0.00641333 0.05687107 98 86 106 4785
0.00543560 0.05689092 98 86 106 5300
0.00424592 0.05674413 84 72 94 6007
0.00328740 0.05677909 84 72 94 6221
0.00229037 0.05678377 84 72 94 5867
0.00156305 0.05700052 83 69 94 8275
-0.00152433 0.05693884 89 75 101 6339
-0.00255991 0.05691322 92 78 104 4946
-0.00374959 0.05676643 92 78 104 4310
-0.00474661 0.05677111 91 77 102 3785
-0.00587849 0.05666976 91 77 102 3853
-0.00675992 0.05676534 91 77 102 4100
-0.00779549 0.05673971 91 77 100 4225
0.01471470 0.05569680 141 135 147 1935
0.01383323 0.05579234 141 135 147 4303
0.01295180 0.05588792 124 116 131 4575
0.01191627 0.05586232 124 116 131 4717
0.01082290 0.05579125 110 101 118 5535
0.00996072 0.05590197 110 101 118 5264
0.00896370 0.05590665 106 95 112 5607
0.00783182 0.05580530 106 95 112 6289
0.00702744 0.05596146 106 95 112 6653
0.00572217 0.05572378 98 86 106 7199
0.00482148 0.05580421 98 86 106 8053
0.00378591 0.05577859 84 72 94 9371
0.00294303 0.05590447 84 72 94 8878
0.00198451 0.05593943 83 69 94 7792
0.00106454 0.05600470 83 69 94 6964
-0.00012514 0.05585790 89 75 101 7049
-0.00106437 0.05590803 89 75 101 7585
-0.00215770 0.05583699 89 75 101 8064
-0.00311622 0.05587195 92 78 104 7235
-0.00419030 0.05581605 92 78 104 6371
-0.00518733 0.05582073 91 77 102 5807
-0.00612655 0.05587086 91 77 102 6792
-0.00721989 0.05579982 91 77 100 6196
-0.00808206 0.05591053 91 77 100 6067
-0.00915618 0.05585460 95 82 102 5828
-0.01015320 0.05585929 95 82 102 5264
-0.01116949 0.05584883 98 87 104 5489
0.01738062 0.05482326 115 108 116 3903
0.01628729 0.05475222 115 108 116 4532
0.01525172 0.05472659 105 95 106 5450
0.01431249 0.05477672 105 95 106 5457
0.01335401 0.05481171 105 95 106 6528
0.01231844 0.05478609 101 89 101 6975
0.01143701 0.05488166 101 89 101 7010
0.01034364 0.05481059 94 82 96 7160
0.00928881 0.05476983 94 82 96 7782
0.00838813 0.05485026 90 77 94 7778
0.00744890 0.05490039 90 77 94 8032
0.00629773 0.05478388 91 76 95 8339
0.00539705 0.05486431 91 76 95 8707
0.00441928 0.05488414 88 73 94 9446
0.00324889 0.05475251 88 73 94 9339
0.00236743 0.05484806 88 73 94 8132
0.00137040 0.05485274 92 77 100 7575
0.00021927 0.05473625 92 77 100 7017
-0.00062365 0.05486210 94 78 104 7339
-0.00162068 0.05486679 94 78 104 8275
-0.00257916 0.05490178 93 77 103 8625
-0.00355693 0.05492160 93 77 103 8628
-0.00470807 0.05480511 90 75 98 7757
-0.00564729 0.05485524 90 75 98 7978
-0.00670212 0.05481448 90 75 98 7803
-0.00767989 0.05483430 87 73 96 7446
-0.00881177 0.05473295 87 73 96 7007
-0.00975100 0.05478308 88 75 95 7892
-0.01065172 0.05486349 88 75 95 7882
-0.01172580 0.05480759 88 77 94 7589
-0.01272282 0.05481227 88 77 94 6885
-0.01358500 0.05492298 89 78 94 5767
-0.01492878 0.05465502 89 78 94 5371
-0.01550196 0.05499296 92 84 95 3332
0.02108212 0.05397533 162 157 164 3528
0.01983468 0.05378312 134 127 135 4346
0.01889545 0.05383325 134 127 135 5253
0.01795619 0.05388335 134 127 135 6275
0.01684360 0.05379717 115 108 116 7160
0.01588508 0.05383213 115 108 116 7400
0.01483026 0.05379137 105 95 106 6464
0.01391032 0.05385666 105 95 106 7485
0.01295180 0.05389162 101 89 101 7892
0.01201258 0.05394175 101 89 101 8196
0.01088070 0.05384041 94 82 96 8067
0.00982587 0.05379964 94 82 96 8210
0.00882884 0.05380433 90 77 94 9107
0.00800522 0.05394535 90 77 94 8603
0.00679625 0.05378339 90 77 94 8496
0.00593411 0.05389413 91 76 95 8775
0.00497559 0.05392909 91 76 95 8200
0.00401711 0.05396408 88 73 94 7889
0.00280814 0.05380212 88 73 94 7775
0.00190746 0.05388255 92 77 100 7260
0.00094898 0.05391754 92 77 100 7185
-0.00010585 0.05387678 94 78 104 6957
-0.00119922 0.05380571 94 78 104 7882
-0.00229255 0.05373467 93 77 103 8821
-0.00301987 0.05395141 93 77 103 8914
-0.00397839 0.05398637 93 77 103 8200
-0.00512953 0.05386989 90 75 98 8075
-0.00608801 0.05390488 90 75 98 7610
-0.00712358 0.05387925 87 73 96 7507
-0.00812061 0.05388393 87 73 96 7249
-0.00931029 0.05373714 88 75 95 7442
-0.01028806 0.05375696 88 75 95 7307
-0.01111169 0.05389798 88 77 94 7224
-0.01218577 0.05384208 88 77 94 7114
-0.01325985 0.05378618 88 77 94 7882
-0.01404497 0.05395748 89 78 94 7128
-0.01517685 0.05385613 89 78 94 5807
-0.01625093 0.05380023 92 84 95 5428
-0.01753575 0.05377578 92 84 95 5771
-0.01851353 0.05379560 90 83 91 6100
0.02152287 0.05292942 162 157 164 5946
0.02031390 0.05276746 162 157 164 6439
0.01958658 0.05298420 134 127 135 6403
0.01833914 0.05279199 134 127 135 6960
0.01741917 0.05285726 115 108 116 7778
0.01638360 0.05283164 115 108 116 8332
0.01548292 0.05291207 105 95 106 7089
0.01433174 0.05279556 105 95 106 7171
