//U V R G B Intensity
-0.00348506 0.06668493 104 92 112 592
-0.00191532 0.06573912 91 78 106 1221
-0.00392831 0.06573312 108 95 121 407
-0.00089957 0.06375302 85 74 104 1385
0.00349583 0.06066486 93 85 108 1325
-0.00152745 0.06065719 85 72 102 971
0.00404985 0.05771218 89 79 103 3721
-0.00398370 0.05770288 101 87 113 2632
-0.00496252 0.05772199 101 87 113 2732
-0.00594130 0.05774112 117 103 128 2650
0.01151093 0.05666644 110 101 118 3907
0.00951639 0.05667517 106 95 112 4300
0.00859295 0.05673853 106 95 112 4475
0.00755874 0.05671339 98 86 106 4785
0.00657996 0.05673253 98 86 106 5300
-0.00141669 0.05675270 92 78 104 4946
0.01498289 0.05563812 141 135 147 4303
0.01409638 0.05573099 124 116 131 4575
0.01306222 0.05570588 124 116 131 4717
0.01197263 0.05563648 110 101 118 5535
0.01110457 0.05574409 110 101 118 5264
0.01010730 0.05574846 106 95 112 5607
0.00898082 0.05564959 106 95 112 6289
0.00597056 0.05564795 98 86 106 8053
0.00408678 0.05574519 84 72 94 8878
0.00102110 0.05569927 89 75 101 7049
0.00007922 0.05574789 89 75 101 7585
-0.00101033 0.05567853 89 75 101 8064
-0.00197071 0.05571238 92 78 104 7235
-0.00304181 0.05565775 92 78 104 6371
-0.00403908 0.05566212 91 77 102 5807
-0.00498097 0.05571074 91 77 102 6792
-0.00607052 0.05564137 91 77 100 6196
-0.00693857 0.05574898 91 77 100 6067
-0.00800971 0.05569433 95 82 102 5828
-0.00900698 0.05569870 95 82 102 5264
-0.01002270 0.05568833 98 87 104 5489
0.01852872 0.05466884 115 108 116 3903
0.01450274 0.05465683 105 95 106 6528
0.01346854 0.05463169 101 89 101 6975
0.01258203 0.05472456 101 89 101 7010
0.01149244 0.05465517 94 82 96 7160
0.00953484 0.05469342 90 77 94 7778
0.00859295 0.05474203 90 77 94 8032
0.00654302 0.05470652 91 76 95 8707
0.00556420 0.05472563 88 73 94 9446
0.00351428 0.05469011 88 73 94 8132
0.00251701 0.05469448 92 77 100 7575
0.00052247 0.05470322 94 78 104 7339
-0.00047480 0.05470758 94 78 104 8275
-0.00143514 0.05474146 93 77 103 8625
-0.00355889 0.05464696 90 75 98 7757
-0.00450078 0.05469558 90 75 98 7978
-0.00555343 0.05465569 90 75 98 7803
-0.00653225 0.05467480 87 73 96 7446
-0.00950562 0.05470265 88 75 95 7882
-0.01057672 0.05464802 88 77 94 7589
-0.01157399 0.05465239 88 77 94 6885
0.02098500 0.05363019 134 127 135 4346
0.02004311 0.05367881 134 127 135 5253
0.01910118 0.05372740 134 127 135 6275
0.01799319 0.05364330 115 108 116 7160
0.01703281 0.05367715 115 108 116 7400
0.01598016 0.05363726 105 95 106 6464
0.01505676 0.05370065 105 95 106 7485
0.01409638 0.05373450 101 89 101 7892
0.01202801 0.05368425 94 82 96 8067
0.01097536 0.05364436 94 82 96 8210
0.00997809 0.05364873 90 77 94 9107
0.00707859 0.05373560 91 76 95 8775
0.00395753 0.05364543 88 73 94 7775
0.00305258 0.05372356 92 77 100 7260
0.00103959 0.05371755 94 78 104 6957
-0.00005000 0.05364816 94 78 104 7882
-0.00398370 0.05370988 90 75 98 8075
-0.00494403 0.05374376 90 75 98 7610
-0.00597824 0.05371862 87 73 96 7507
-0.00697551 0.05372299 87 73 96 7249
-0.00996732 0.05373609 88 77 94 7224
-0.01103842 0.05368147 88 77 94 7114
-0.01403023 0.05369457 89 78 94 5807
-0.01510133 0.05363995 92 84 95 5428
-0.01736367 0.05363501 90 83 91 6100
0.01948909 0.05263850 134 127 135 6960
0.01856565 0.05270186 115 108 116 7778
0.01753145 0.05267672 115 108 116 8332
0.01548153 0.05264120 105 95 106 7171
0.01254510 0.05269856 101 89 101 8575
0.01154783 0.05270292 94 82 96 9007
0.01045828 0.05263356 94 82 96 8335
0.00953484 0.05269692 90 77 94 8239
0.00850063 0.05267178 90 77 94 9146
0.00750336 0.05267614 91 76 95 9696
0.00654302 0.05271002 91 76 95 9246
0.00454848 0.05271876 88 73 94 8582
0.00347738 0.05266413 88 73 94 7757
0.00253549 0.05271275 92 77 100 7578
0.00146436 0.05265810 92 77 100 7746
0.00055940 0.05273623 94 78 104 8196
-0.00053018 0.05266684 94 78 104 8885
-0.00147207 0.05271546 93 77 103 8796
-0.00354044 0.05266520 90 75 98 7342
-0.00453771 0.05266957 90 75 98 7482
-0.00647687 0.05272255 87 73 96 7975
-0.00754797 0.05266793 87 73 96 7757
-0.00850835 0.05270178 88 75 95 7439
-0.00956096 0.05266193 88 75 95 6925
-0.01046595 0.05274003 88 77 94 7182
-0.01347621 0.05273839 89 78 94 6728
-0.01451042 0.05271325 92 84 95 6635
-0.01753913 0.05269687 90 83 91 7492
0.02310875 0.05172820 102 95 103 6567
0.02198227 0.05162933 102 95 103 8282
0.02105883 0.05169269 105 95 104 9142
0.01806702 0.05170579 89 77 87 8614
0.01710664 0.05173964 89 77 87 8210
0.01598016 0.05164077 86 74 86 7717
0.01398562 0.05164950 94 82 96 9342
0.01097536 0.05164787 96 82 99 8714
0.01003347 0.05169649 92 78 95 7903
0.00905465 0.05171559 92 78 95 7425
0.00807586 0.05173473 92 78 95 7660
0.00706011 0.05172433 93 78 97 8407
0.00600746 0.05168445 93 78 97 8275
0.00495480 0.05164456 95 80 99 8089
0.00404985 0.05172269 95 80 99 7628
0.00303413 0.05171232 97 82 103 6871
0.00196299 0.05165767 97 82 103 7439
0.00102110 0.05170629 94 79 102 8246
-0.00095495 0.05172979 94 79 102 8642
-0.00195222 0.05173416 91 77 100 7428
-0.00304181 0.05166477 91 77 100 6925
-0.00398370 0.05171339 92 78 101 7178
-0.00505480 0.05165876 92 78 101 7507
-0.00603362 0.05167787 96 83 103 7667
-0.00699396 0.05171175 96 83 103 8575
-0.01007808 0.05165109 94 83 100 8003
-0.01199879 0.05171882 94 83 100 7596
-0.01305141 0.05167897 89 78 94 7121
-0.01809314 0.05165655 88 80 91 7396
0.02549116 0.05063053 150 145 152 4885
0.02454927 0.05067915 122 117 124 5753
0.02355200 0.05068352 122 117 124 6939
0.02248090 0.05062890 102 95 103 8335
0.02155746 0.05069226 102 95 103 9178
0.01956292 0.05070099 105 95 104 8614
0.01753145 0.05068022 89 77 87 8157
0.01657111 0.05071410 86 74 86 7814
0.01557384 0.05071846 86 74 86 7532
0.01448426 0.05064907 86 74 86 7992
0.01357930 0.05072720 94 82 96 8489
0.01247127 0.05064307 94 82 96 9200
0.01152938 0.05069168 96 82 99 9025
0.01045828 0.05063706 96 82 99 8353
0.00947945 0.05065617 92 78 95 7039
0.00755874 0.05072390 93 78 97 7389
0.00654302 0.05071352 93 78 97 7728
0.00552731 0.05070315 95 80 99 7910
0.00345890 0.05065287 95 80 99 6953
0.00255394 0.05073100 97 82 103 7317
0.00142746 0.05063212 97 82 103 7835
0.00052247 0.05071022 94 79 102 8132
-0.00054863 0.05065560 94 79 102 9160
-0.00145359 0.05073373 91 77 100 7982
-0.00350351 0.05069821 92 78 101 6271
-0.00549805 0.05070695 92 78 101 6767
-0.00658764 0.05063756 96 83 103 7378
-0.00756642 0.05065669 96 83 103 7482
-0.00860063 0.05063155 97 85 105 8128
-0.00957945 0.05065066 97 85 105 9092
-0.01153705 0.05068891 94 83 100 7907
-0.01247894 0.05073752 89 78 94 7878
-0.01353160 0.05069764 89 78 94 7446
-0.01561845 0.05063262 92 84 97 7400
-0.01661572 0.05063698 92 84 97 7310
-0.01851795 0.05071948 88 80 91 8250
-0.01955215 0.05069434 91 84 92 8507
-0.02152821 0.05071784 90 85 91 7000
-0.02259934 0.05066319 90 85 91 6578
0.02707935 0.04969947 112 105 113 6125
0.02510329 0.04972297 100 90 101 8200
0.02303492 0.04967271 94 82 96 7760
0.02207455 0.04970656 94 82 96 8007
0.02004311 0.04968582 95 81 96 8985
0.01900890 0.04966068 95 81 96 8835
0.01799319 0.04965030 92 78 95 8053
0.01699592 0.04965467 92 78 95 9164
0.01609092 0.04973277 90 75 94 8200
0.01104919 0.04971036 92 79 99 9475
0.00999654 0.04967048 93 79 102 8353
0.00896237 0.04964536 93 79 102 8114
0.00694935 0.04963933 89 77 99 7357
0.00597056 0.04965847 89 77 99 8125
0.00499174 0.04967758 87 75 97 8221
0.00399447 0.04968195 87 75 97 7796
0.00292337 0.04962732 87 75 97 7092
0.00096572 0.04966554 88 76 98 7046
-0.00008689 0.04962568 88 76 98 7235
-0.00104727 0.04965953 90 78 100 7675
-0.00202609 0.04967864 90 78 100 7907
-0.00505480 0.04966226 91 79 101 6953
-0.00701244 0.04970048 92 80 102 7614
-0.00797278 0.04973436 91 79 99 7778
-0.01098304 0.04973272 90 78 98 7978
-0.01404868 0.04968684 89 78 95 7432
-0.01504595 0.04969120 91 80 97 8175
-0.01598787 0.04973979 91 80 97 7492
-0.01805625 0.04968954 92 81 98 6803
-0.01903503 0.04970868 93 82 98 6753
-0.02010617 0.04965402 93 82 98 6592
-0.02539718 0.04963273 94 83 97 5475
0.02953563 0.04866082 138 133 140 6046
0.02859374 0.04870943 138 133 140 7282
0.02757798 0.04869903 112 105 113 7503
0.02658071 0.04870340 112 105 113 7739
0.02554654 0.04867829 112 105 113 8871
0.02351507 0.04865751 100 90 101 9628
0.02253628 0.04867665 94 82 96 8357
0.02050481 0.04865588 95 81 96 8782
0.01753145 0.04868372 92 78 95 8917
0.01653418 0.04868809 90 75 94 9139
0.01350547 0.04867171 91 76 95 7485
0.01258203 0.04873507 91 76 95 8014
0.01154783 0.04870993 92 79 99 8353
0.00957177 0.04873343 93 79 102 8300
0.00850063 0.04867878 93 79 102 8582
0.00646919 0.04865804 89 77 99 8039
0.00449310 0.04868151 87 75 97 7721
0.00248011 0.04867551 87 75 97 8692
0.00146436 0.04866511 87 75 97 8075
0.00050402 0.04869898 88 76 98 7392
-0.00145359 0.04873723 90 78 100 8239
-0.00259855 0.04862359 90 78 100 8135
-0.00357734 0.04864272 91 79 101 7360
-0.00451926 0.04869131 91 79 101 6882
-0.00553498 0.04868094 91 79 101 7078
-0.00751107 0.04870442 92 80 102 8189
-0.00848986 0.04872356 91 79 99 9078
-0.00954251 0.04868367 91 79 99 8664
-0.01053978 0.04868804 90 78 98 8178
-0.01257126 0.04866727 89 78 95 8492
-0.01351315 0.04871588 89 78 95 8085
-0.01454731 0.04869077 91 80 97 8082
-0.01656034 0.04868474 91 80 97 7803
-0.01763144 0.04863011 92 81 98 7582
-0.01862871 0.04863448 92 81 98 6628
-0.01955215 0.04869784 93 82 98 6575
-0.02056787 0.04868747 93 82 98 7496
-0.02258086 0.04868146 93 82 96 7264
-0.02359661 0.04867106 94 83 97 6021
-0.02560960 0.04866506 95 84 98 6171
0.03099460 0.04762650 134 133 139 6535
0.03007116 0.04768986 134 133 139 7696
0.02903699 0.04766475 108 103 110 8753
0.02811355 0.04772811 108 103 110 8796
0.02707935 0.04770297 96 88 99 8082
0.02597135 0.04761886 96 88 99 8307
0.02508481 0.04771170 95 84 98 7396
0.02403219 0.04767185 95 84 98 8192
0.02307182 0.04770570 96 83 100 7589
0.02002462 0.04767455 93 78 97 8085
0.01904584 0.04769369 93 78 97 8671
0.01808547 0.04772754 92 77 96 8667
0.01607248 0.04772153 91 76 97 8307
0.01507521 0.04772590 91 76 97 8907
0.01400410 0.04767128 90 76 99 8310
0.01304373 0.04770513 90 76 99 8485
0.01007040 0.04773300 90 78 102 7585
0.00899927 0.04767835 90 78 102 8946
0.00602594 0.04770622 87 77 101 7753
0.00497329 0.04766634 86 76 100 7532
0.00201838 0.04770892 86 77 98 8135
0.00096572 0.04766904 87 78 99 7642
-0.00095495 0.04773680 87 78 99 8239
-0.00198916 0.04771166 88 79 100 8778
-0.00304181 0.04767177 88 79 100 8339
-0.00403908 0.04767614 89 80 101 8771
-0.00507325 0.04765103 89 80 101 7942
-0.00605207 0.04767014 89 80 101 7414
-0.00806506 0.04766413 89 80 101 8039
-0.00906233 0.04766850 89 80 101 8217
-0.01011498 0.04762862 91 79 99 7828
-0.01101997 0.04770672 91 79 99 7657
-0.01408561 0.04766083 90 78 98 9135
-0.01506443 0.04767994 91 79 99 8492
-0.01600632 0.04772856 91 79 99 7439
-0.01705897 0.04768867 92 80 100 7032
-0.01809314 0.04766356 92 80 100 7149
-0.01905352 0.04769741 93 82 99 7503
-0.02302411 0.04772965 93 82 99 7289
