//U V R G B Intensity
-0.00488237 0.06688668 104 92 112 592
-0.00330719 0.06594238 91 78 106 1221
-0.00532077 0.06593691 108 95 121 407
0.01130635 0.06499548 112 108 109 2253
0.00277358 0.06399319 91 83 98 989
-0.00229037 0.06395655 85 74 104 1385
-0.00276879 0.05898374 90 75 104 1935
0.00265360 0.05791272 89 79 103 3721
-0.00428397 0.05797770 90 75 104 2750
-0.00538076 0.05790610 101 87 113 2632
-0.00635758 0.05792630 101 87 113 2732
-0.00733435 0.05794653 117 103 128 2650
0.01010958 0.05686249 110 101 118 3907
0.00811599 0.05687231 106 95 112 4300
0.00719917 0.05693841 106 95 112 4475
0.00616237 0.05691271 98 86 106 4785
0.00518560 0.05693294 98 86 106 5300
-0.00280880 0.05695690 92 78 104 4946
0.01270154 0.05592857 124 116 131 4575
0.01166477 0.05590290 124 116 131 4717
0.00971115 0.05594330 110 101 118 5264
0.00871435 0.05594821 106 95 112 5607
0.00269361 0.05594709 84 72 94 8878
-0.00037680 0.05590061 89 75 101 7049
-0.00131360 0.05595141 89 75 101 7585
-0.00241036 0.05587985 89 75 101 8064
-0.00336719 0.05591534 92 78 104 7235
-0.00444396 0.05585906 92 78 104 6371
-0.00544076 0.05586397 91 77 102 5807
-0.00637756 0.05591478 91 77 102 6792
-0.00833114 0.05595520 91 77 100 6067
-0.00940796 0.05589890 95 82 102 5828
-0.01040475 0.05590381 95 82 102 5264
-0.01142153 0.05589343 98 87 104 5489
0.01712713 0.05486247 115 108 116 3903
0.01118636 0.05492254 101 89 101 7010
0.00813598 0.05489137 90 77 94 7778
0.00719917 0.05494218 90 77 94 8032
0.00514559 0.05490610 91 76 95 8707
0.00416878 0.05492630 88 73 94 9446
0.00211519 0.05489023 88 73 94 8132
0.00111840 0.05489514 92 77 100 7575
-0.00087520 0.05490496 94 78 104 7339
-0.00187199 0.05490987 94 78 104 8275
-0.00282878 0.05494538 93 77 103 8625
-0.00380559 0.05496558 93 77 103 8628
-0.00589915 0.05489893 90 75 98 7978
-0.00695594 0.05485794 90 75 98 7803
-0.00793275 0.05487814 87 73 96 7446
-0.01090315 0.05490816 88 75 95 7882
-0.01297672 0.05485679 88 77 94 6885
-0.01383355 0.05496879 89 78 94 5767
0.01864235 0.05387231 134 127 135 5253
0.01770550 0.05392309 134 127 135 6275
0.01563193 0.05387172 115 108 116 7400
0.01365836 0.05389686 105 95 106 7485
0.01270154 0.05393235 101 89 101 7892
0.01062797 0.05388098 94 82 96 8067
0.00568400 0.05393614 91 76 95 8775
0.00472717 0.05397163 91 76 95 8200
0.00165680 0.05392517 92 77 100 7260
0.00070001 0.05396069 92 77 100 7185
-0.00035678 0.05391971 94 78 104 6957
-0.00538076 0.05391365 90 75 98 8075
-0.00633755 0.05394917 90 75 98 7610
-0.00737436 0.05392347 87 73 96 7507
-0.00837115 0.05392838 87 73 96 7249
-0.01136154 0.05394311 88 77 94 7224
-0.01243832 0.05388683 88 77 94 7114
-0.01542870 0.05390156 89 78 94 5807
0.02127431 0.05296901 162 157 164 5946
0.01716714 0.05289685 115 108 116 7778
0.01613033 0.05287116 115 108 116 8332
0.01523354 0.05295257 105 95 106 7089
0.01114635 0.05289571 101 89 101 8575
0.01014955 0.05290062 94 82 96 9007
0.00813598 0.05289515 90 77 94 8239
0.00709917 0.05286945 90 77 94 9146
0.00610238 0.05287436 91 76 95 9696
0.00514559 0.05290988 91 76 95 9246
0.00315200 0.05291970 88 73 94 8582
0.00207522 0.05286342 88 73 94 7757
0.00113842 0.05291423 92 77 100 7578
0.00006161 0.05285792 92 77 100 7746
-0.00083519 0.05293934 94 78 104 8196
-0.00193199 0.05286774 94 78 104 8885
-0.00286879 0.05291855 93 77 103 8796
-0.00382558 0.05295407 93 77 103 8385
-0.00494236 0.05286718 90 75 98 7342
-0.00593916 0.05287209 90 75 98 7482
-0.00787275 0.05292781 87 73 96 7975
-0.00894953 0.05287153 87 73 96 7757
-0.00990635 0.05290702 88 75 95 7439
-0.01096311 0.05286606 88 75 95 6925
-0.01185994 0.05294745 88 77 94 7182
-0.01487031 0.05294689 89 78 94 6728
-0.01590712 0.05292119 92 84 95 6635
-0.01893748 0.05290534 90 83 91 7492
0.02171271 0.05192254 102 95 103 6567
0.01965913 0.05188646 105 95 104 9142
0.01772553 0.05194218 105 95 104 7782
0.01666874 0.05190119 89 77 87 8614
0.01571191 0.05193668 89 77 87 8210
0.00863437 0.05189458 92 78 95 7903
0.00765756 0.05191478 92 78 95 7425
0.00668079 0.05193500 92 78 95 7660
0.00566397 0.05192460 93 78 97 8407
0.00460718 0.05188361 93 78 97 8275
0.00265360 0.05192404 95 80 99 7628
0.00163682 0.05191366 97 82 103 6871
0.00056000 0.05185735 97 82 103 7439
-0.00037680 0.05190816 94 79 102 8246
-0.00235037 0.05193330 94 79 102 8642
-0.00334716 0.05193821 91 77 100 7428
-0.00444396 0.05186661 91 77 100 6925
-0.00538076 0.05191742 92 78 101 7178
-0.00645754 0.05186114 92 78 101 7507
-0.00743435 0.05188134 96 83 103 7667
-0.00839114 0.05191686 96 83 103 8575
-0.01148153 0.05185509 94 83 100 8003
