//U V R G B Intensity
-0.00491544 0.07010857 114 102 114 449
-0.00349757 0.06904229 103 92 106 1103
-0.00468859 0.06689820 104 92 112 592
0.00208284 0.06609805 84 74 99 2532
-0.00311550 0.06595397 91 78 106 1221
-0.00512886 0.06594822 108 95 121 407
0.01149601 0.06500904 112 108 109 2253
0.00866027 0.06514535 121 114 121 1828
0.00457530 0.06508805 91 83 98 1617
-0.00251998 0.06502978 91 78 106 1367
0.00296343 0.06400551 91 83 98 989
0.00200524 0.06404076 84 74 99 2285
-0.00209909 0.06396824 85 74 104 1385
0.00229030 0.06087619 93 85 108 1325
-0.00273344 0.06086942 85 72 102 971
0.00273057 0.05982991 93 85 108 857
-0.00204091 0.06002150 75 62 92 2235
0.00420666 0.05880941 89 79 103 1503
0.00256194 0.05909355 89 79 103 2153
-0.00257819 0.05899525 90 75 104 1935
-0.00378860 0.05883217 90 75 104 1325
0.00568274 0.05778891 117 108 129 3217
0.00499619 0.05803777 117 108 129 3425
0.00372756 0.05782891 89 79 103 3764
0.00284700 0.05792522 89 79 103 3721
-0.00206031 0.05801000 81 66 95 3789
-0.00296025 0.05809106 90 75 104 3125
-0.00409306 0.05798901 90 75 104 2750
-0.00518708 0.05791745 101 87 113 2632
-0.00616467 0.05793745 101 87 113 2732
-0.00714222 0.05795748 117 103 128 2650
0.01126315 0.05684093 124 116 131 3225
0.01030499 0.05687621 110 101 118 3907
0.00921097 0.05680465 110 101 118 4225
0.00831102 0.05688571 106 95 112 4300
0.00739164 0.05695149 106 95 112 4475
0.00635584 0.05692571 98 86 106 4785
0.00537829 0.05694574 98 86 106 5300
0.00418726 0.05679791 84 72 94 6007
0.00322907 0.05683316 84 72 94 6221
0.00223208 0.05683791 84 72 94 5867
0.00150674 0.05705628 83 69 94 8275
0.00056797 0.05710681 83 69 94 10082
-0.00158121 0.05699425 89 75 101 6339
-0.00261701 0.05696848 92 78 104 4946
-0.00380803 0.05682064 92 78 104 4310
-0.00480502 0.05682539 91 77 102 3785
-0.00681838 0.05681965 91 77 102 4100
-0.00785418 0.05679387 91 77 100 4225
0.01377500 0.05584617 141 135 147 4303
0.01289445 0.05594247 124 116 131 4575
0.01185868 0.05591673 124 116 131 4717
