//U V R G B Intensity
-0.00358593 0.06923239 91 75 85 585
0.00665008 0.06324521 107 91 102 496
0.00349148 0.06124891 67 42 61 1203
0.00404040 0.05824736 84 63 78 910
-0.00472177 0.05822254 73 57 83 382
0.00918366 0.05721185 96 80 91 557
0.00389677 0.05721898 60 33 48 1867
0.00760442 0.05621370 87 67 79 1232
0.00623621 0.05623878 87 67 79 1246
-0.00252595 0.05621397 61 42 62 1275
-0.00608997 0.05624807 61 51 78 982
0.00774792 0.05524253 70 49 58 1585
0.00705550 0.05521618 70 49 58 1550
0.00389677 0.05521944 63 37 48 1957
0.00246104 0.05524966 63 37 48 2575
-0.00338322 0.05522016 56 41 64 1635
0.00836450 0.05423536 71 54 64 1521
0.00534095 0.05422833 64 38 49 1824
-0.00252595 0.05421443 58 39 58 1910
-0.00465424 0.05421831 56 41 64 1496
-0.00685005 0.05422733 50 40 65 1610
-0.01103910 0.05422995 52 44 68 989
0.00506226 0.05321024 64 38 49 1675
-0.00056238 0.05324307 61 37 51 1953
-0.00763980 0.05322837 50 40 65 1635
-0.00887282 0.05324317 48 39 66 1646
0.01255342 0.05223320 61 45 56 1575
0.01062784 0.05222165 64 47 57 1532
-0.00163082 0.05222581 61 38 56 1742
-0.01433288 0.05224394 58 45 65 1792
0.02148043 0.05147588 98 92 102 1407
0.01742657 0.05146821 62 52 61 1514
0.01639612 0.05146758 62 52 61 1539
0.01289976 0.05124660 61 48 58 1635
0.01021410 0.05121385 64 47 57 1550
0.00602505 0.05121647 70 46 59 1707
0.00376172 0.05123063 70 42 56 1682
0.00252869 0.05124542 70 42 56 1789
-0.01828110 0.05124823 54 36 48 1578
0.01584720 0.05047007 65 46 65 1610
0.00029476 0.05023781 62 31 47 1810
-0.00375898 0.05023013 69 42 59 1864
-0.01934940 0.05023095 60 42 56 1721
-0.02237295 0.05022391 60 42 54 1157
0.02477408 0.04946281 77 63 80 1771
0.02031493 0.04948599 68 51 69 1903
0.01941967 0.04947507 67 50 68 1885
0.01626107 0.04947832 65 46 65 1596
0.01007892 0.04922459 57 40 56 1682
0.00698784 0.04922270 60 43 59 1710
-0.00564656 0.04923569 65 40 59 1867
-0.02000397 0.04922170 60 42 56 1707
0.02106656 0.04846853 69 47 68 1721
0.01887075 0.04847756 68 46 67 1796
0.01577967 0.04847566 66 44 65 1764
0.01371891 0.04847440 63 41 62 1842
0.01029008 0.04824828 57 40 59 1682
0.00451334 0.04821363 64 43 62 1878
-0.00774531 0.04821778 67 38 56 1814
-0.01200189 0.04822554 68 41 58 1750
-0.01612328 0.04822302 70 47 65 1774
-0.01708607 0.04821724 67 46 63 1774
-0.02553156 0.04822762 60 43 61 1710
0.02127772 0.04749222 69 47 68 1835
0.01516310 0.04748329 63 41 62 1789
0.00980869 0.04749556 57 40 59 1896
-0.00015697 0.04721359 68 35 52 1796
-0.00331570 0.04721684 72 41 57 1882
-0.01794334 0.04722343 67 46 63 1989
-0.02735162 0.04722803 63 49 66 1732
0.02800879 0.04649398 65 50 71 1685
0.02738376 0.04646250 65 50 71 1728
0.02312719 0.04647026 68 49 71 1771
0.01770525 0.04648767 66 42 66 1667
0.01598238 0.04646069 66 42 66 1628
0.01172581 0.04646845 61 39 62 1585
0.00540861 0.04622500 61 39 60 1957
-0.00788049 0.04622853 67 38 58 1821
-0.01083639 0.04621635 69 42 61 1839
-0.02786255 0.04624738 61 44 63 1746
-0.02965294 0.04622555 62 45 64 1067
0.02965568 0.04548744 89 77 97 1667
0.02251074 0.04547788 68 49 71 1603
0.02058516 0.04546633 65 43 66 1739
0.01502804 0.04549403 64 42 65 1710
0.01337270 0.04546191 64 42 65 1614
-0.02309505 0.04522072 59 40 60 1792
-0.02917155 0.04522866 62 45 64 1860
0.03432599 0.04448794 105 98 116 1728
0.03116740 0.04449119 62 50 70 1667
0.03047484 0.04446485 62 50 70 1657
0.01069549 0.04446827 60 38 61 1789
0.00249070 0.04423015 67 38 58 1964
-0.00176587 0.04423791 68 37 55 1921
-0.00472177 0.04422573 69 37 58 1660
-0.00671500 0.04421933 65 36 56 1732
-0.01124180 0.04424766 73 46 65 1928
-0.02010961 0.04421112 60 38 59 1935
-0.03294673 0.04398960 61 44 63 867
0.03191902 0.04347374 72 63 82 1625
0.02051764 0.04347193 61 39 62 1382
0.01296728 0.04324328 65 41 65 1657
0.01028163 0.04346048 60 38 61 1671
-0.00943019 0.04320882 69 40 60 1846
-0.01100111 0.04324933 73 46 65 1803
-0.01306174 0.04324806 71 43 65 1960
-0.02206473 0.04322182 61 39 60 2021
-0.03342812 0.04298694 63 51 65 1650
-0.03459362 0.04299659 63 51 65 1446
0.03755212 0.04248001 152 148 165 1657
0.03645428 0.04248452 152 148 165 1607
0.03246794 0.04247171 72 63 82 1732
0.02917429 0.04248524 62 50 70 1650
0.02642097 0.04245764 52 34 56 1692
0.01907346 0.04246350 64 40 64 1592
0.01660728 0.04249310 65 41 65 1453
0.01268860 0.04247514 62 40 63 1675
0.01165828 0.04222456 62 40 63 1592
0.00135474 0.04221825 66 35 53 1610
-0.00252595 0.04221716 68 37 55 1639
-0.01117415 0.04224297 73 46 65 1882
-0.02985565 0.04199195 63 44 64 2082
0.03624312 0.04146129 75 68 86 1675
0.02683484 0.04146589 60 42 64 1896
0.02360859 0.04147429 66 44 67 1664
0.01914944 0.04124753 62 38 62 1596
0.00389677 0.04122263 68 39 61 1910
-0.00015697 0.04121495 66 34 57 1824
-0.00125494 0.04121947 66 37 59 1785
-0.01079840 0.04123436 72 44 67 2085
-0.01375429 0.04122218 70 42 65 1882
-0.01581505 0.04122092 63 38 60 1985
-0.02717845 0.04098604 66 43 69 1828
0.04201140 0.04045728 190 176 176 8250
0.03947770 0.04049202 170 162 175 4821
0.03761978 0.04047532 125 121 138 2242
0.03555902 0.04047406 75 68 86 1900
0.03329568 0.04048822 51 42 61 1807
0.03137010 0.04047667 53 41 61 1957
0.01591473 0.04046721 64 40 64 1871
0.00527342 0.04023666 61 36 58 1692
0.00132520 0.04024072 66 34 57 1646
-0.00657982 0.04020995 65 36 58 1839
-0.00794802 0.04023504 68 38 62 1857
-0.03700059 0.04023278 57 46 62 5532
-0.03926393 0.03999700 70 59 73 10882
-0.04022672 0.03999123 103 95 106 3578
0.04338806 0.03947131 183 163 156 3950
0.04229009 0.03947582 183 167 167 14517
0.04105707 0.03949062 183 167 167 14975
0.03514515 0.03946626 86 79 97 2075
0.01323752 0.03947357 64 40 64 1610
0.00087335 0.03921605 69 37 60 1857
-0.00345075 0.03922895 68 38 62 1725
-0.00770732 0.03923671 64 34 58 1853
-0.01252127 0.03920784 63 35 60 1971
-0.01774063 0.03920983 66 40 67 2242
-0.03205992 0.03921271 63 43 68 2189
-0.03309036 0.03921208 57 44 64 2442
-0.03535370 0.03897630 65 56 73 4135
-0.03638402 0.03897567 65 56 73 9067
-0.03741446 0.03897504 95 87 102 15853
-0.03864748 0.03898984 95 87 102 18825
-0.03981298 0.03899949 95 87 102 16025
0.04263643 0.03848922 183 167 167 18064
0.04180869 0.03847316 183 167 167 22150
0.03961288 0.03848219 142 134 145 15596
0.03851491 0.03848670 142 134 145 9728
0.03768731 0.03847064 115 111 128 5453
0.03576173 0.03845909 86 79 97 2439
0.02196182 0.03848173 57 35 58 1771
0.02113409 0.03846568 57 35 58 1753
0.01598238 0.03846252 63 39 63 1539
0.00773947 0.03845747 61 37 61 1707
-0.00973842 0.03821366 66 38 61 1832
-0.02326822 0.03821574 66 42 68 1914
-0.02539650 0.03821962 64 40 66 1907
-0.03404470 0.03799548 57 44 64 3128
-0.03617285 0.03799935 65 56 73 12057
-0.03776067 0.03796210 95 87 102 25646
-0.04118951 0.03798591 134 128 140 13157
0.04551635 0.03746788 170 150 143 2714
0.04428320 0.03748269 170 150 143 17103
0.04318535 0.03748719 170 150 143 24700
0.04201986 0.03749685 154 138 138 29567
0.04125977 0.03747565 154 138 138 28896
0.04029699 0.03746987 150 142 155 24428
0.03899631 0.03748982 150 142 155 17339
0.03803352 0.03748404 139 134 154 11128
0.03727344 0.03746284 139 134 154 6464
0.02999344 0.03746356 67 55 77 1942
0.02381130 0.03745977 53 33 58 1710
-0.00049486 0.03724159 65 35 61 1717
-0.00215020 0.03720947 68 38 64 1857
-0.00524128 0.03720758 63 35 60 1803
-0.00660935 0.03723265 63 35 60 1750
-0.01924389 0.03724565 66 40 69 1846
-0.03239781 0.03723888 65 45 72 2910
-0.03425573 0.03722219 72 60 84 8828
-0.03645167 0.03723122 98 90 111 21975
-0.03748199 0.03723058 133 126 144 29689
-0.03824207 0.03720938 133 126 144 31432
-0.03947509 0.03697423 133 126 144 27275
-0.04070812 0.03698903 156 152 167 21614
-0.04187361 0.03699868 156 152 167 14992
-0.04256617 0.03697234 162 160 171 8332
0.04393698 0.03646974 170 150 143 25682
0.04283901 0.03647426 154 138 138 29267
0.04167364 0.03648390 154 138 138 30357
0.03631910 0.03649618 139 134 154 8946
0.02745129 0.03645964 53 39 62 1914
0.02601556 0.03648986 54 36 60 1967
0.01255342 0.03648680 63 37 64 1617
0.00348303 0.03621574 69 39 65 1639
-0.00554950 0.03621150 63 35 60 1821
-0.01838662 0.03623992 66 40 69 1757
-0.02360598 0.03624190 67 41 70 2250
-0.03157852 0.03621628 65 45 72 3185
-0.03390952 0.03623559 72 60 84 10403
-0.03460207 0.03620925 72 60 84 18135
-0.03603780 0.03598953 98 90 111 23892
-0.03713564 0.03599403 98 90 111 28560
-0.03776067 0.03621249 133 126 144 31546
-0.03892617 0.03597221 133 126 144 32685
-0.03988896 0.03596643 156 152 167 29303
-0.04188206 0.03596002 162 160 171 18550
-0.04298003 0.03596454 162 160 171 1860
0.04620877 0.03549469 156 137 130 4928
0.04517846 0.03549406 167 150 143 19857
0.04435085 0.03547800 167 150 143 26985
0.04215504 0.03548702 146 134 134 32667
0.04119225 0.03548124 146 134 134 32667
0.03789847 0.03549478 140 135 155 23485
0.03727344 0.03546330 140 135 155 17435
0.03583771 0.03549352 134 129 149 11242
0.03494257 0.03548260 134 129 149 6310
0.03185150 0.03548070 112 104 125 2214
0.02367624 0.03547051 57 39 63 1710
-0.00537633 0.03521831 64 35 63 1792
-0.01485226 0.03522806 57 31 60 1760
-0.01801086 0.03523131 63 37 66 1846
-0.01890613 0.03522040 63 37 66 1839
-0.02206473 0.03522364 65 40 69 2064
-0.02405783 0.03521723 60 35 65 2028
-0.02814123 0.03523158 59 34 64 2232
-0.03109713 0.03521940 69 50 78 4046
-0.03336060 0.03498362 99 89 113 14439
-0.03445844 0.03498813 99 89 113 20717
-0.03528617 0.03497208 129 124 146 27682
-0.03651920 0.03498687 129 124 146 30489
-0.03741446 0.03497596 154 151 170 31550
-0.03830960 0.03496503 154 151 170 33042
-0.03967780 0.03499012 154 151 170 32457
-0.04030283 0.03495863 160 157 174 31328
-0.04140067 0.03496314 160 157 174 26867
-0.04366414 0.03497731 159 159 171 14017
-0.04489716 0.03499210 154 157 166 7242
0.04496730 0.03447083 167 150 143 28078
0.04366675 0.03449077 167 150 143 31085
0.04277148 0.03447985 146 134 134 31971
0.04187622 0.03446894 146 134 134 32432
0.04091343 0.03446316 143 135 148 33021
0.03981559 0.03446767 143 135 148 31524
0.03865010 0.03447732 143 135 148 28717
0.03768731 0.03447155 140 135 155 26442
0.03672452 0.03446578 140 135 155 22942
0.03555902 0.03447543 134 129 149 15257
0.03143763 0.03447290 83 74 95 2392
0.02951205 0.03446136 83 74 95 2267
0.02539066 0.03445883 65 50 73 1746
0.02326237 0.03446271 57 39 63 1942
0.01468170 0.03448337 63 37 64 1771
0.00939482 0.03424056 65 36 64 1710
-0.00149564 0.03421962 65 35 61 1753
-0.00761013 0.03421069 66 37 65 1885
-0.00973842 0.03421457 67 38 66 1978
-0.01907917 0.03421403 68 42 71 1892
-0.03281155 0.03423153 69 50 78 16732
-0.03390952 0.03398610 99 89 113 24207
-0.03500749 0.03399062 99 89 113 28121
-0.03590262 0.03397970 129 124 146 29982
-0.03789586 0.03397330 154 151 170 34039
-0.03885865 0.03396752 154 151 170 34692
-0.04029438 0.03399775 160 157 174 32232
-0.04085175 0.03396112 160 157 174 31114
-0.04188206 0.03396048 159 159 171 27353
-0.04304756 0.03397014 159 159 171 21614
-0.04401035 0.03396436 159 159 171 14942
0.04853977 0.03347584 129 109 98 9171
0.04634396 0.03348486 156 137 130 25753
0.04531364 0.03348423 167 150 143 29850
0.04428320 0.03348360 167 150 143 32082
0.04345559 0.03346754 167 150 143 32778
0.04235762 0.03347205 146 134 134 33764
0.04139483 0.03346628 146 134 134 33267
0.03816870 0.03347467 140 135 155 32092
0.03727344 0.03346375 140 135 155 28807
0.03514515 0.03346763 134 129 149 15957
0.03404731 0.03347214 134 129 149 10117
0.03315205 0.03346122 112 104 125 5521
0.03198655 0.03347088 112 104 125 3446
0.03012863 0.03345418 83 74 95 2253
-0.00784251 0.03324837 64 35 63 1875
-0.01664266 0.03320668 63 37 66 1953
-0.02415490 0.03324484 60 35 65 2010
-0.02787100 0.03321147 59 34 64 2760
-0.03020199 0.03323078 66 41 71 8339
-0.03116478 0.03322500 69 50 78 14621
-0.03322542 0.03322373 99 89 113 28289
-0.03412068 0.03321282 99 89 113 30578
-0.03515099 0.03321219 129 124 146 31214
-0.03665425 0.03299761 129 124 146 32228
-0.03768469 0.03299698 154 151 170 32114
-0.03857983 0.03298606 154 151 170 32342
-0.03934004 0.03321481 154 151 170 32571
-0.04037036 0.03321417 160 157 174 31328
-0.04173856 0.03298931 160 157 174 29596
-0.04256617 0.03297325 159 159 171 27032
-0.04359648 0.03297262 159 159 171 24678
-0.04455927 0.03296684 154 157 166 17514
0.04915634 0.03271861 133 118 113 9117
0.04805837 0.03247318 133 118 113 16592
0.04702806 0.03247255 134 120 117 25674
0.04599774 0.03247191 134 120 117 29075
0.04483225 0.03248157 138 128 127 29264
0.04057567 0.03248933 143 139 153 31092
0.03947770 0.03249384 143 139 153 32096
0.03775483 0.03246687 139 136 155 28899
0.03679204 0.03246109 139 136 155 27407
0.03439352 0.03248554 139 136 155 20000
0.03343073 0.03247977 139 134 154 13585
0.03253560 0.03246885 139 134 154 7975
0.01996859 0.03247670 65 45 70 1871
0.01035761 0.03249673 72 43 71 1657
0.00980023 0.03246010 72 43 71 1628
0.00276093 0.03246226 64 34 62 1735
0.00173049 0.03246164 64 34 62 1575
-0.00279619 0.03224002 64 35 63 1671
-0.00911352 0.03224652 66 37 65 1778
-0.02841992 0.03221395 73 49 81 4628
-0.03095362 0.03224869 97 81 110 17046
-0.03157852 0.03221719 97 81 110 22342
-0.03287920 0.03223714 97 81 110 28378
-0.03466960 0.03221530 138 130 154 32328
-0.03576757 0.03221982 145 142 163 32332
-0.03713564 0.03224489 145 142 163 32575
-0.03789586 0.03222370 156 154 175 32450
-0.03912888 0.03223849 156 154 175 32228
-0.04015919 0.03223786 160 161 179 31335
-0.04091928 0.03221665 160 161 179 30489
-0.04194959 0.03221602 160 162 175 31442
-0.04428058 0.03198539 160 162 175 25017
-0.04510832 0.03221928 156 160 171 17932
-0.04640887 0.03198927 156 160 171 10446
0.04963774 0.03147178 133 118 113 3967
0.04730674 0.03149109 134 120 117 26828
0.04634396 0.03148532 134 120 117 30350
0.04229009 0.03147765 144 135 140 30153
0.04132730 0.03147188 144 135 140 30153
0.04002675 0.03149181 143 139 153 30885
0.03913149 0.03148090 143 139 153 31635
0.03810117 0.03148026 139 136 155 30885
0.03590536 0.03148928 139 136 155 30371
0.03494257 0.03148351 139 136 155 26146
0.03377707 0.03149316 139 136 155 22492
0.03294934 0.03147711 139 134 154 16703
0.02443632 0.03149262 61 47 70 1717
0.01240991 0.03145933 65 39 66 1789
0.00685279 0.03123709 71 41 69 1617
-0.00345075 0.03123077 64 35 63 1978
-0.01361924 0.03121418 65 39 68 2014
-0.01691289 0.03122771 62 37 66 1917
-0.02089923 0.03121490 65 40 70 1935
-0.02820876 0.03123763 57 34 63 7307
-0.03026952 0.03123637 73 49 81 21600
-0.03116478 0.03122546 97 81 110 27096
-0.03309036 0.03121391 138 130 154 31539
-0.03459362 0.03124927 138 130 154 30592
-0.03624896 0.03121716 145 142 163 32567
-0.03864748 0.03099166 156 154 175 30696
-0.03974533 0.03099617 156 154 175 30292
-0.04050541 0.03097497 160 161 179 30492
-0.04160338 0.03097948 160 161 179 32232
-0.04270135 0.03098400 160 162 175 30396
-0.04393437 0.03099879 160 162 175 28575
-0.04476198 0.03098273 156 160 171 25164
-0.04572477 0.03097695 156 160 171 19992
0.04915634 0.03046912 131 121 120 18971
0.04826108 0.03045821 131 121 120 28246
0.04729829 0.03045243 129 123 125 30442
0.04579503 0.03048780 129 123 125 29264
0.04469706 0.03049231 135 130 134 29657
0.04393698 0.03047111 135 130 134 31853
0.04167364 0.03048527 140 137 146 31524
0.04057567 0.03048979 140 138 152 29464
0.03851491 0.03048853 140 138 152 29760
0.03748460 0.03048789 140 139 157 30060
0.03638676 0.03049240 140 139 157 30675
0.03535631 0.03049177 145 144 162 29671
0.03439352 0.03048600 145 144 162 28449
0.03273818 0.03045388 151 148 167 20217
0.03130245 0.03048411 143 138 158 13228
0.02910664 0.03049313 143 138 158 4482
0.02319485 0.03046876 71 59 81 1792
0.00341537 0.03022226 63 33 61 1635
-0.00176587 0.03024111 63 34 62 1625
-0.00472177 0.03022892 64 35 63 1682
-0.00754260 0.03020646 64 38 65 1857
-0.01695088 0.03021106 63 40 68 1785
-0.02656187 0.03023109 71 52 80 4375
-0.02745713 0.03022018 71 52 80 8596
-0.02869015 0.03023497 102 83 113 14735
-0.02965294 0.03022920 102 83 113 22289
-0.03041303 0.03020800 126 112 138 29192
-0.03274402 0.03022731 126 112 138 31542
-0.03507501 0.03024662 150 145 168 32928
-0.03610533 0.03024598 152 153 174 31014
-0.03679788 0.03021964 152 153 174 30282
-0.03803091 0.03023443 159 160 180 30082
-0.03919641 0.03024409 159 160 180 30803
-0.04002401 0.03022802 161 164 181 30592
-0.04118951 0.03023768 161 164 181 32232
-0.04215230 0.03023191 160 163 178 32346
-0.04298003 0.03021585 160 163 178 32228
-0.04407788 0.02997041 160 163 178 30600
-0.04510832 0.02996979 158 162 174 27114
-0.04623570 0.02999631 158 162 174 22203
-0.04699578 0.02997511 158 162 171 13803
0.04970526 0.02946710 131 121 120 21660
0.04860742 0.02947160 131 121 120 27900
0.04737427 0.02948641 129 123 125 30971
0.04641148 0.02948063 129 123 125 31407
0.04544869 0.02947486 135 130 134 29942
0.04435085 0.02947936 135 130 134 31082
0.04338806 0.02947359 135 130 134 31521
0.04208738 0.02949354 140 137 146 32317
0.04105707 0.02949290 140 137 146 30160
0.04022946 0.02947684 140 138 152 28899
0.03816870 0.02947558 140 139 157 30160
0.03734109 0.02945952 140 139 157 29564
0.03617559 0.02946917 145 144 162 30160
0.03514515 0.02946855 145 144 162 30885
0.03391213 0.02948334 145 144 162 29282
0.03301699 0.02947242 151 148 167 25839
0.03185150 0.02948207 151 148 167 21278
0.03068600 0.02949173 143 138 158 15582
-0.01877095 0.02921148 63 40 68 1667
-0.02096676 0.02922050 65 45 73 2032
-0.02614813 0.02923936 71 52 80 6982
-0.02827642 0.02924324 71 52 80 19096
-0.02923920 0.02923746 102 83 113 25932
-0.03246533 0.02899591 126 112 138 31435
-0.03342812 0.02899013 150 145 168 31992
-0.03432339 0.02897922 150 145 168 32217
-0.03528617 0.02897345 152 153 174 32221
-0.03638402 0.02897795 152 153 174 31550
-0.03754951 0.02898761 159 160 180 32114
-0.03857983 0.02898697 159 160 180 31225
-0.03954262 0.02898120 159 160 180 31885
-0.04030283 0.02896000 161 164 181 31996
-0.04133314 0.02895937 161 164 181 31996
-0.04256617 0.02897416 160 163 178 32117
-0.04373166 0.02898382 160 163 178 31671
-0.04449175 0.02896262 158 162 174 30189
-0.04585995 0.02898770 158 162 174 27532
-0.04682274 0.02898193 158 162 171 22817
0.05760183 0.02870915 94 71 57 1200
0.05108192 0.02848113 129 119 120 12010
0.05025418 0.02846507 129 119 120 21150
0.04902116 0.02847987 130 125 131 28342
0.04812603 0.02846894 130 125 131 30864
0.04675782 0.02849403 127 126 134 31300
0.04606527 0.02846769 127 126 134 31735
0.04483225 0.02848248 134 134 144 32196
0.04393698 0.02847157 134 134 144 32542
0.04304172 0.02846065 138 140 153 30971
0.03961288 0.02848447 138 139 157 30564
0.03865010 0.02847869 138 139 157 30464
0.03761978 0.02847806 141 142 162 31203
0.03652181 0.02848258 141 142 162 30467
0.03562654 0.02847166 145 146 166 30467
0.03459623 0.02847103 145 146 166 32210
0.03356591 0.02847039 153 151 172 30675
0.03233289 0.02848519 153 151 172 28728
0.03116740 0.02849484 155 153 174 24585
0.03027213 0.02848393 155 153 174 20185
0.02951205 0.02846273 155 153 174 14289
0.02621827 0.02847626 116 111 133 2896
0.01192852 0.02845713 61 36 65 1700
0.00767194 0.02846489 65 34 65 1657
-0.00176587 0.02824156 63 35 60 1625
-0.00575221 0.02822876 63 37 64 1707
-0.00857292 0.02820628 64 38 65 1925
-0.01316738 0.02823976 63 40 66 1750
-0.01585304 0.02820701 53 33 60 2117
-0.01728877 0.02823724 64 46 72 1996
-0.02416335 0.02820710 60 46 72 4350
-0.02669705 0.02824184 94 80 106 15875
-0.02738961 0.02821549 94 80 106 22910
-0.02835240 0.02820972 134 121 147 29092
-0.02951789 0.02821938 134 121 147 29967
-0.03041303 0.02820845 156 146 171 31532
-0.03184876 0.02823868 156 146 171 31874
-0.03254131 0.02821233 156 146 171 31424
-0.03384199 0.02823228 160 158 180 31432
-0.03466960 0.02821621 160 158 180 31989
-0.03563239 0.02821044 160 163 182 32328
-0.03906122 0.02823426 161 164 183 32000
-0.03975378 0.02820791 158 163 182 32335
-0.04078422 0.02820729 158 163 182 32339
-0.04215230 0.02798242 156 162 178 33542
-0.04311509 0.02797665 156 162 178 33796
-0.04434811 0.02799144 156 162 178 30092
-0.04623570 0.02799676 155 161 175 25810
-0.04726614 0.02799614 158 165 175 22939
-0.04809375 0.02798008 158 165 175 14750
0.05039782 0.02749390 129 119 120 23410
0.04853977 0.02747721 130 125 131 30757
0.04771216 0.02746115 127 126 134 30864
0.04661419 0.02746566 127 126 134 32074
0.04524599 0.02749075 134 134 144 30978
0.04435085 0.02747982 134 134 144 30353
0.04325288 0.02748434 134 134 144 30253
0.04222256 0.02748370 138 140 153 30157
0.04132730 0.02747279 138 140 153 32546
0.04029699 0.02747215 138 139 157 32546
0.03926667 0.02747152 138 139 157 32435
0.03837141 0.02746061 141 142 162 31524
0.03707073 0.02748055 141 142 162 32675
0.03617559 0.02746963 145 146 166 32321
0.03514515 0.02746900 145 146 166 32210
0.03315205 0.02746259 153 151 172 28275
0.03171632 0.02749282 153 151 172 27253
0.02972321 0.02748641 155 153 174 24250
0.02786516 0.02746972 143 140 161 10700
0.02690237 0.02746395 116 111 133 5800
0.01955485 0.02746981 63 49 74 1907
0.00911613 0.02747378 63 34 64 1653
0.00376172 0.02723611 63 33 61 1621
-0.00324804 0.02721626 64 36 61 1732
-0.01052816 0.02721699 63 39 65 1846
-0.02083171 0.02721067 63 47 73 2428
-0.02511769 0.02724044 60 46 72 12325
-0.02614813 0.02723981 94 80 106 18653
-0.02717845 0.02723918 94 80 106 26385
-0.02800605 0.02722312 94 80 106 32910
-0.02910402 0.02722763 134 121 147 34678
-0.03006681 0.02722186 134 121 147 34942
-0.03096208 0.02721094 156 146 171 32910
-0.03199239 0.02721031 156 146 171 31535
-0.03302271 0.02720967 160 158 180 31100
-0.03405315 0.02720905 160 158 180 32439
-0.03521852 0.02721869 160 163 182 32678
