//U V R G B Intensity
0.00325780 0.07303996 88 59 53 2278
0.00349869 0.07204318 88 59 53 2271
0.00047420 0.07203113 88 62 65 2657
-0.00457175 0.07187105 91 75 85 585
0.00139749 0.07101219 69 43 54 2553
-0.00026222 0.07095581 79 55 71 2342
-0.00238997 0.07096288 84 63 80 1832
-0.00348719 0.07097093 84 63 80 1335
0.00170520 0.07000635 69 43 54 2246
0.00554574 0.06897885 97 78 84 2335
-0.00176066 0.06901968 71 46 67 2589
-0.00241746 0.06882735 70 51 73 1150
0.00376613 0.06800977 84 63 72 1503
0.00260195 0.06802690 84 63 72 1571
0.00163838 0.06801684 68 44 60 1582
-0.00284522 0.06792122 70 51 73 1214
-0.00417054 0.06781951 79 64 87 389
0.00541209 0.06699837 97 78 84 910
0.00348495 0.06697825 84 63 72 1046
0.00272198 0.06694099 84 63 72 1046
0.00566578 0.06589435 107 91 102 496
0.00340425 0.06591955 83 62 77 832
0.00177203 0.06600013 69 44 63 1360
-0.00331326 0.06598607 60 40 65 982
0.00379267 0.06497312 83 62 77 353
0.00213296 0.06491674 69 44 63 1767
0.00306999 0.06396628 84 63 80 446
0.00250763 0.06390183 67 42 61 1203
-0.00248334 0.06401566 63 38 59 4696
-0.00364752 0.06403279 61 41 66 971
0.00365889 0.06299267 84 63 80 371
0.00179870 0.06296347 67 42 61 3250
0.00203959 0.06196668 61 37 53 1810
-0.00338008 0.06199795 63 44 66 1475
0.00305624 0.06089994 84 63 78 910
-0.00218936 0.06094278 63 44 66 2189
-0.00570926 0.06085720 73 57 83 382
0.00819462 0.05983716 96 80 91 557
0.00290872 0.05985030 60 33 48 1867
-0.00248334 0.06001849 61 37 53 2507
0.00661561 0.05884090 87 67 79 1232
0.00525082 0.05888522 87 67 79 1246
0.00401982 0.05891141 71 49 62 1396
0.00269450 0.05880970 60 33 48 2742
-0.00066344 0.05901870 61 37 53 4767
-0.00102519 0.05892705 61 37 53 2900
-0.00212254 0.05893513 61 42 62 1700
-0.00351468 0.05884248 61 42 62 1275
-0.00707405 0.05890293 61 51 78 982
0.00676300 0.05789196 70 49 58 1585
0.00606699 0.05784563 70 49 58 1550
0.00290872 0.05785171 63 37 48 1957
0.00147711 0.05790509 63 37 48 2575
0.00004550 0.05795847 63 37 48 2600
-0.00105173 0.05796653 61 37 51 1928
-0.00437114 0.05785377 56 41 64 1635
-0.00822543 0.05781352 50 40 65 1364
0.01103225 0.05694701 75 62 71 1521
0.00737857 0.05687957 71 54 64 1521
0.00681621 0.05681512 70 49 58 1657
0.00435408 0.05686751 64 38 49 1824
