//U V R G B Intensity
-0.00399281 0.06858426 91 75 85 585
-0.00183328 0.06556901 70 51 73 1150
-0.00358536 0.06456608 79 64 87 389
-0.00512783 0.05757773 73 57 83 382
0.00877830 0.05657151 96 80 91 557
0.00349095 0.05657569 60 33 48 1867
0.00719896 0.05557253 87 67 79 1232
0.00582910 0.05558757 87 67 79 1246
-0.00293142 0.05557251 61 42 62 1275
0.00664989 0.05457396 70 49 58 1550
0.00349095 0.05457586 63 37 48 1957
-0.00378909 0.05457616 56 41 64 1635
0.00795764 0.05358544 71 54 64 1521
0.00740269 0.05356344 70 49 58 1657
0.00493456 0.05358116 64 38 49 1824
-0.00293142 0.05357268 58 39 58 1910
-0.00505996 0.05357497 56 41 64 1496
-0.00725637 0.05358034 50 40 65 1610
-0.01144558 0.05358184 52 44 68 989
0.00891416 0.05256566 71 54 64 1567
0.00465708 0.05257024 64 38 49 1675
0.00060373 0.05256557 61 37 51 1789
-0.00804617 0.05258090 50 40 65 1635
-0.01395634 0.05256617 59 50 71 1592
0.01214672 0.05158411 61 45 56 1575
0.01022191 0.05157714 64 47 57 1532
0.00623655 0.05156938 71 49 61 1617
-0.00203701 0.05157942 61 38 56 1742
0.02107422 0.05082984 98 92 102 1407
0.01702087 0.05082516 62 52 61 1514
0.01599047 0.05082477 62 52 61 1539
0.00980870 0.05057239 64 47 57 1550
0.00561949 0.05057389 70 46 59 1707
0.00335522 0.05058235 70 42 56 1682
0.01544140 0.04982619 65 46 65 1610
-0.00011220 0.04958655 62 31 47 1810
-0.00416542 0.04958187 69 42 59 1864
-0.01213639 0.04956634 68 47 66 1757
-0.01975589 0.04958207 60 42 56 1721
-0.02277897 0.04957779 60 42 54 1157
0.02436877 0.04882194 77 63 80 1771
0.01990809 0.04883578 68 51 69 1903
0.01901355 0.04882921 67 50 68 1885
0.01585473 0.04883110 65 46 65 1596
0.00967284 0.04857873 57 40 56 1682
0.00658189 0.04857754 60 43 59 1710
-0.00605336 0.04858511 65 40 59 1867
-0.01498674 0.04856610 63 42 59 1750
-0.01704728 0.04856530 61 43 57 2039
-0.02040982 0.04857646 60 42 56 1707
0.02066088 0.04782526 69 47 68 1721
0.01983421 0.04781560 68 46 67 1921
0.01846448 0.04783063 68 46 67 1796
0.01537353 0.04782944 66 44 65 1764
0.01331286 0.04782865 63 41 62 1842
0.01255418 0.04781590 59 40 60 1867
0.00637229 0.04781352 59 42 61 1621
0.00410801 0.04757200 64 43 62 1878
0.00211533 0.04756811 68 39 57 1760
-0.00815091 0.04757427 67 38 56 1814
-0.01007572 0.04756730 68 41 58 1814
-0.01240799 0.04757885 68 41 58 1750
-0.01652921 0.04757726 70 47 65 1774
-0.01749161 0.04757377 67 46 63 1774
-0.02044670 0.04756641 62 44 60 1725
-0.02463592 0.04756790 60 43 61 1703
-0.02593778 0.04757985 60 43 61 1710
0.01475647 0.04683396 63 41 62 1789
-0.00056228 0.04657183 68 35 52 1796
-0.00372122 0.04657373 72 41 57 1882
-0.01834928 0.04657742 67 46 63 1989
-0.02775785 0.04658001 63 49 66 1732
0.02697851 0.04582164 65 50 71 1728
0.02601610 0.04581815 57 39 61 1607
0.02272143 0.04582622 68 49 71 1771
0.01729834 0.04583657 66 42 66 1667
0.01557726 0.04582034 66 42 66 1628
0.01132018 0.04582493 61 39 62 1585
0.00630442 0.04581677 58 39 61 1778
0.00500255 0.04557873 61 39 60 1957
0.00321347 0.04581557 70 41 61 1753
-0.00828677 0.04558061 67 38 58 1821
-0.01124185 0.04557324 69 42 61 1839
-0.01316667 0.04556627 64 39 58 1707
-0.02250737 0.04556578 59 40 60 1835
-0.03005900 0.04557842 62 45 64 1067
0.02924879 0.04483660 89 77 97 1667
0.02210449 0.04483073 68 49 71 1603
0.02017968 0.04482376 65 43 66 1739
0.01296751 0.04482098 64 42 65 1614
-0.00770658 0.04456613 65 36 54 1917
-0.01189579 0.04456762 69 42 61 1935
-0.02350077 0.04457559 59 40 60 1792
-0.02851653 0.04456743 61 44 63 1799
-0.02957780 0.04458025 62 45 64 1860
0.03391908 0.04383693 105 98 116 1728
0.03006946 0.04382299 62 50 70 1657
0.01468272 0.04381394 65 41 65 1721
0.01028990 0.04382469 60 38 61 1789
0.00208434 0.04358166 67 38 58 1964
-0.00217274 0.04358624 68 37 55 1921
-0.00512783 0.04357887 69 37 58 1660
-0.00712064 0.04357500 65 36 56 1732
-0.01625761 0.04356524 66 41 62 1857
-0.02051470 0.04356983 60 38 59 1935
-0.03335367 0.04333668 61 44 63 867
0.03151307 0.04282830 72 63 82 1625
0.03075439 0.04281556 62 50 70 1675
0.02011182 0.04282701 61 39 62 1382
0.00987657 0.04281995 60 38 61 1671
-0.00461563 0.04256748 69 37 58 1678
-0.00983512 0.04256858 69 40 60 1846
-0.02013823 0.04256460 60 38 59 1971
-0.02247050 0.04257616 61 39 60 2021
-0.02638799 0.04256530 63 44 64 1785
-0.03383488 0.04233502 63 51 65 1650
0.03714576 0.04183212 152 148 165 1657
0.03604762 0.04183480 152 148 165 1607
0.03542468 0.04181589 105 98 116 1600
0.03206214 0.04182704 72 63 82 1732
0.03020532 0.04181698 62 50 70 1678
0.02876759 0.04183510 62 50 70 1650
0.02601610 0.04181848 52 34 56 1692
0.01990221 0.04181300 64 40 64 1542
0.01866821 0.04182187 64 40 64 1592
0.01228259 0.04182874 62 40 63 1675
0.01125231 0.04157836 62 40 63 1592
0.00094920 0.04157438 66 35 53 1610
-0.00293142 0.04157366 68 37 55 1639
-0.03026273 0.04133803 63 44 64 2082
0.03583802 0.04082080 75 68 86 1675
0.03384533 0.04081691 51 42 61 1774
0.02642944 0.04082339 60 42 64 1896
0.02320263 0.04082837 66 44 67 1664
0.01832274 0.04081404 62 38 62 1717
0.00349095 0.04057701 68 39 61 1910
0.00170200 0.04056386 68 39 61 1728
-0.00056228 0.04057232 66 34 57 1824
-0.00166055 0.04057502 66 37 59 1785
-0.01120498 0.04058378 72 44 67 2085
-0.01416006 0.04057641 70 42 65 1882
-0.01622074 0.04057562 63 38 60 1985
-0.01807756 0.04056556 63 37 62 2128
-0.02013823 0.04056477 62 38 62 2003
-0.02758512 0.04033448 66 43 69 1828
