//U V R G B Intensity
0.00328741 0.07444303 88 59 53 2278
-0.00096791 0.07446087 84 61 69 2075
0.00352834 0.07344730 88 59 53 2271
0.00050370 0.07343223 88 62 65 2657
-0.00272109 0.07345129 84 61 69 1750
-0.00408535 0.07325724 84 64 73 1467
-0.00491560 0.07347160 84 64 73 957
-0.00454418 0.07323137 91 75 85 585
0.00142675 0.07240866 69 43 54 2553
-0.00023364 0.07233792 79 55 71 2342
-0.00236130 0.07234684 84 63 80 1832
-0.00345843 0.07235697 84 63 80 1335
0.00173439 0.07140155 69 43 54 2246
0.00030342 0.07146860 69 43 54 2532
-0.00401863 0.07149781 84 63 80 1553
0.00557459 0.07036717 97 78 84 2335
0.00089275 0.07050195 68 44 60 2585
-0.00007094 0.07048933 68 44 60 3203
-0.00173133 0.07041859 71 46 67 2589
-0.00322914 0.07049703 71 46 67 1860
0.00435846 0.06948716 97 78 84 1485
0.00379533 0.06940626 84 63 72 1503
0.00263136 0.06942779 84 63 72 1571
0.00166767 0.06941518 68 44 60 1582
-0.00272109 0.06945576 71 46 67 2982
-0.00281707 0.06929522 70 51 73 1214
0.00544115 0.06839214 97 78 84 910
0.00351377 0.06836691 84 63 72 1046
0.00275036 0.06832016 84 63 72 1046
-0.00322914 0.06849926 71 46 67 1925
-0.00425955 0.06849802 70 51 73 732
0.00569358 0.06726177 107 91 102 496
0.00343236 0.06729346 83 62 77 832
0.00180111 0.06739465 69 44 63 1360
-0.00328435 0.06737710 60 40 65 982
0.00382141 0.06636093 83 62 77 353
0.00216103 0.06629018 69 44 63 1767
0.00309864 0.06535258 84 63 80 446
0.00253551 0.06527168 67 42 61 1203
-0.00245409 0.06541470 63 38 59 4696
-0.00361806 0.06543623 61 41 66 971
0.00368785 0.06438593 84 63 80 371
0.00182731 0.06434931 67 42 61 3250
-0.00316230 0.06449233 63 38 59 3175
0.00206823 0.06335357 61 37 53 1810
-0.00335107 0.06339293 63 44 66 1475
0.00308407 0.06226997 84 63 78 910
0.00122647 0.06245398 61 37 53 3092
-0.00216102 0.06232387 63 44 66 2189
-0.00568194 0.06221650 73 57 83 382
0.00293594 0.06120788 60 33 48 1867
-0.00245409 0.06141916 61 37 53 2507
0.00527846 0.06025190 87 67 79 1246
0.00404777 0.06028481 71 49 62 1396
-0.00063420 0.06041960 61 37 53 4767
-0.00099705 0.06030456 61 37 53 2900
-0.00209430 0.06031471 61 42 62 1700
-0.00704620 0.06027440 61 51 78 982
0.00679071 0.05926056 70 49 58 1585
0.00293594 0.05921011 63 37 48 1957
0.00150497 0.05927716 63 37 48 2575
0.00007400 0.05934421 63 37 48 2600
-0.00102312 0.05935435 61 37 51 1928
-0.00434389 0.05921285 56 41 64 1635
0.01106061 0.05832981 75 62 71 1521
0.00740612 0.05824521 71 54 64 1521
0.00438148 0.05823014 64 38 49 1824
0.00301736 0.05828580 64 38 49 1696
-0.00348756 0.05820066 58 39 58 1910
-0.00561522 0.05820958 56 41 64 1496
-0.00780961 0.05822987 50 40 65 1610
-0.01199822 0.05823633 52 44 68 989
0.01463381 0.05734093 107 102 109 1400
-0.00151954 0.05726430 61 37 51 1953
-0.00859922 0.05723292 50 40 65 1635
-0.00982991 0.05726583 48 39 66 1646
0.01159460 0.05624101 61 45 56 1575
0.00966722 0.05621578 64 47 57 1532
0.00810281 0.05630558 64 47 57 1603
-0.00259072 0.05622690 61 38 56 1742
-0.01528985 0.05626902 58 45 65 1792
0.02052038 0.05547385 98 92 102 1407
0.01646534 0.05545754 62 52 61 1514
0.01543480 0.05545633 62 52 61 1539
0.01194301 0.05527118 61 48 58 1635
0.00925222 0.05519919 64 47 57 1550
0.00612328 0.05537881 71 49 61 1592
0.00506361 0.05520566 70 46 59 1707
0.00280251 0.05523732 70 42 56 1682
0.00157182 0.05527023 70 42 56 1789
-0.01860744 0.05534923 54 36 48 1625
-0.01923741 0.05527973 54 36 48 1578
0.01488624 0.05446251 65 46 65 1610
0.00299128 0.05433894 65 44 61 1689
-0.00066333 0.05425436 62 31 47 1810
-0.00471825 0.05423803 69 42 59 1864
-0.01967862 0.05431183 61 43 57 1846
-0.02030847 0.05424230 60 42 56 1721
-0.02333310 0.05422724 60 42 54 1157
0.01935641 0.05349762 68 51 69 1903
0.01845944 0.05347363 67 50 68 1885
0.01696175 0.05330233 67 50 68 1857
0.01530137 0.05348131 65 46 65 1596
0.00911865 0.05322420 57 40 56 1682
0.00602730 0.05322050 60 43 59 1710
0.00130482 0.05331798 62 34 49 2014
-0.00660499 0.05325122 65 40 59 1867
-0.02096451 0.05322259 60 42 56 1707
-0.02428223 0.05305199 60 42 54 1921
0.02010526 0.05245952 69 47 68 1721
0.01791088 0.05247981 68 46 67 1796
0.01481952 0.05247612 66 44 65 1764
0.01275857 0.05247366 63 41 62 1842
0.00933350 0.05227714 57 40 59 1682
0.00355135 0.05220146 64 43 62 1878
-0.00870658 0.05221258 67 38 56 1814
-0.01063397 0.05218735 68 41 58 1814
-0.01296191 0.05223042 68 41 58 1750
-0.01658726 0.05231776 70 47 65 1785
-0.01708367 0.05222548 70 47 65 1774
-0.01804737 0.05221287 67 46 63 1774
-0.02100516 0.05218640 62 44 60 1725
-0.02519377 0.05219287 60 43 61 1703
-0.02649118 0.05223715 60 43 61 1710
0.02623569 0.05156539 91 76 95 1560
0.02101680 0.05157059 62 43 63 1746
0.02032011 0.05151246 69 47 68 1835
0.01420411 0.05149370 63 41 62 1789
0.00885166 0.05152167 57 40 59 1896
-0.00111897 0.05120271 68 35 52 1796
-0.00427718 0.05121041 72 41 57 1882
-0.01890370 0.05122730 67 46 63 1989
-0.02040138 0.05130572 67 46 63 1853
-0.02831120 0.05123896 63 49 66 1732
0.02864492 0.05059804 89 77 97 1753
0.02705138 0.05051590 65 50 71 1685
0.02642140 0.05044639 65 50 71 1728
0.02216608 0.05046423 68 49 71 1771
0.01963798 0.05054142 65 43 66 1799
0.01710975 0.05061862 66 42 66 1857
0.01674690 0.05050358 66 42 66 1667
0.01501980 0.05044420 66 42 66 1628
0.01076447 0.05046204 61 39 62 1585
0.00444833 0.05022768 61 39 60 1957
-0.00884014 0.05023758 67 38 58 1821
-0.01033783 0.05031601 67 38 58 1960
-0.01179794 0.05021112 69 42 61 1839
-0.01372532 0.05018589 64 39 58 1707
-0.02306610 0.05018618 59 40 60 1835
-0.02489763 0.05032152 59 40 60 1864
-0.02881912 0.05028244 61 44 63 1746
-0.03061294 0.05023445 62 45 64 1067
0.03138799 0.04957378 119 110 129 1614
0.03022402 0.04959531 119 110 129 1657
0.02869720 0.04950179 89 77 97 1667
0.02198049 0.04958544 68 49 71 1778
0.02155079 0.04948179 68 49 71 1603
